"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-07-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 11:00:00,NA,1075.7802,619.2117,"E: Uncertainty",12.9648,150.9713,NA,0,0,NA,1087.0193,44.9223,NA,0,0,NA,62.5341,4.7465,NA,158.36,6.7277,NA,9.2427,1.3131,NA,0,0,NA,6.7174,0.781,NA,6.2749,0.9073,NA,425.6026,14.2684,NA,0,0,NA,0.5886,0.5345,NA,12.1756,0.8542,NA,109.4845,3.8797,NA,0,0,NA,0,0,NA,2.9655,0.4602,"E: Uncertainty",0.3784,0.4325,NA,8.6581,0.74,NA,1.6186,1.5312,NA,0,0,NA,0,0,"E: Uncertainty",3.0519,3.2751,"E: Uncertainty",4.3374,8.8985,"E: Uncertainty",3.3893,11.7342,"E: Uncertainty",1.544,13.6719,NA,0,0,NA,0,0,"E: Uncertainty",15.0868,31.8091,"E: Uncertainty",6.4958,43.376,"E: Uncertainty",2.4323,2.9841,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.8067,0.9533,NA,17.0506,1.3436,"PM2.5"
2021-07-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 13:00:00,"E: Uncertainty",216.7765,582.8973,"E: Uncertainty",5.8045,145.2285,NA,0,0,NA,1017.5463,42.6372,NA,0,0,NA,65.381,4.6936,NA,110.1061,5.21,NA,6.7865,1.1908,NA,0,0,NA,10.1544,0.84,NA,4.4907,0.8295,NA,407.2056,13.684,NA,0,0,NA,1.3201,0.5213,NA,9.938,0.7663,NA,73.5373,2.7391,NA,0,0,NA,0,0,NA,3.0137,0.4495,NA,0.4924,0.4156,NA,4.9663,0.6353,"E: Uncertainty",0.9372,1.4324,NA,0,0,NA,0,0,NA,3.195,3.0772,"E: Uncertainty",5.86,8.4064,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.9732,24.5576,NA,0,0,"E: Uncertainty",2.5785,41.2412,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.6693,0.9548,"E: Uncertainty",0.0801,0.893,"PM2.5"
2021-07-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 15:00:00,NA,616.1663,606.6485,NA,0,0,NA,0,0,NA,782.183,35.2576,NA,0,0,NA,39.0858,3.9051,NA,51.6541,3.5001,NA,4.4532,1.132,NA,0,0,NA,0.6588,0.6059,"E: Uncertainty",0.5037,0.7593,NA,102.4322,4.0525,NA,0,0,"E: Uncertainty",0.1854,0.5091,NA,3.618,0.5768,NA,23.0323,1.1424,NA,0,0,NA,0,0,NA,0.6937,0.382,"E: Uncertainty",0.2313,0.418,NA,3.9988,0.6399,"E: Uncertainty",0.1958,1.5115,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.0973,9.055,NA,0.0008,0,"E: Uncertainty",5.2122,13.6975,NA,0,0,NA,0,0,"E: Uncertainty",2.8324,31.7374,"E: Uncertainty",8.2477,43.8156,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.5899,0.8907,NA,0,0,"PM2.5"
2021-07-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 17:00:00,NA,715.602,606.2187,"E: Uncertainty",9.7561,145.6858,NA,0,0,NA,716.8715,33.3589,NA,0,0,NA,37.09,3.9335,NA,48.1078,3.4327,NA,3.8096,1.1163,NA,0,0,"E: Uncertainty",0.0252,0.5795,NA,0.9963,0.7618,NA,105.4718,4.143,"E: Uncertainty",0.3432,0.6258,"E: Uncertainty",0.1222,0.4897,NA,4.8939,0.6122,NA,13.523,0.8427,NA,0,0,NA,0,0,NA,1.6275,0.4146,"E: Uncertainty",0.2963,0.4177,NA,4.2153,0.6506,"E: Uncertainty",0.3455,1.5324,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.8472,8.9799,"E: Uncertainty",1.3465,11.8934,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.0058,44.5958,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0172,0.7875,NA,0,0,"PM2.5"
2021-07-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 19:00:00,NA,0,0,NA,0,0,NA,0,0,NA,718.3771,33.3041,NA,0,0,NA,39.9045,3.8567,NA,38.8805,3.1095,NA,1.909,1.0612,NA,0,0,"E: Uncertainty",0.0879,0.5844,"E: Uncertainty",0.6732,0.7442,NA,133.4822,5.0294,"E: Uncertainty",0.0518,0.6251,"E: Uncertainty",0.056,0.4938,NA,5.7938,0.6373,NA,12.5102,0.8073,NA,0,0,NA,0,0,NA,1.1252,0.3928,"E: Uncertainty",0.4192,0.4209,NA,3.5106,0.6225,"E: Uncertainty",0.4887,1.502,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.0606,8.9831,NA,0,0,"E: Uncertainty",0.3988,13.3633,NA,0,0,NA,0,0,"E: Uncertainty",6.1291,31.3976,"E: Uncertainty",0.4031,43.5033,NA,3.2385,2.8526,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3047,0.7775,NA,0,0,"PM2.5"
2021-07-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 21:00:00,NA,686.2982,597.2823,"E: Uncertainty",26.7087,146.6559,NA,0,0,NA,845.1654,37.2691,NA,0,0,NA,46.7052,4.1899,NA,44.5753,3.3318,NA,3.9586,1.1458,NA,0,0,"E: Uncertainty",0.6012,0.6107,NA,3.2856,0.8109,NA,351.0199,11.9079,NA,0,0,"E: Uncertainty",0.0525,0.4996,NA,21.115,1.1329,NA,33.9918,1.4944,NA,0,0,NA,0,0,NA,3.4299,0.4574,NA,0.8755,0.429,NA,5.7627,0.6676,NA,0,0,NA,0,0,"E: Uncertainty",0.3397,2.2115,NA,0,0,NA,0,0,"E: Uncertainty",2.8623,11.7375,"E: Uncertainty",4.235,13.4036,NA,0,0,"E: Uncertainty",6.8438,25.572,NA,0,0,"E: Uncertainty",8.6118,42.9997,NA,10.3475,3.0658,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,14.0366,1.1186,NA,0,0,"PM2.5"
2021-07-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01 23:00:00,NA,0,0,"E: Uncertainty",10.1855,210.5283,NA,0,0,NA,914.9594,48.2297,NA,0,0,NA,107.4231,7.8493,NA,55.0292,4.9582,NA,6.7134,1.7324,NA,1.6937,1.2097,"E: Uncertainty",0.1852,0.8542,NA,4.2474,1.1802,NA,221.6446,8.5949,NA,0,0,NA,0.763,0.7442,NA,12.0674,1.1582,NA,86.4792,3.5473,NA,0,0,NA,0,0,NA,6.3391,0.7594,NA,3.2197,0.6973,NA,6.3138,0.972,"E: Uncertainty",1.6735,2.1592,NA,0,0,NA,0,0,"E: Uncertainty",0.4832,4.5568,NA,24.068,13.2965,NA,0,0,"E: Uncertainty",0.8534,19.4316,NA,0,0,"E: Uncertainty",9.5468,36.5936,"E: Uncertainty",5.1529,45.0348,"E: Uncertainty",24.9637,61.3929,"E: Uncertainty",2.9118,4.2039,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,28.3591,2.028,NA,0,0,"PM2.5"
