"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-06-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 11:00:00,"E: Uncertainty",590.4215,599.9934,"E: Uncertainty",14.0927,146.5367,NA,0,0,NA,572.3265,28.8993,NA,0,0,NA,51.9647,4.2998,NA,117.3029,5.4246,NA,4.8937,1.1273,"E: Uncertainty",0.5468,0.7604,NA,0.6492,0.5832,NA,1.0555,0.7535,NA,140.975,5.2684,NA,0,0,"E: Uncertainty",0.0352,0.4952,NA,2.6846,0.5456,NA,11.3753,0.7761,NA,0,0,NA,0,0,NA,1.246,0.3877,"E: Uncertainty",0.3518,0.4127,NA,5.876,0.6682,"E: Uncertainty",0.4208,1.5082,NA,0,0,NA,0,0,NA,0,0,NA,14.9581,8.9491,"E: Uncertainty",7.6652,11.8761,"E: Uncertainty",4.2657,13.3452,NA,0,0,NA,0,0,"E: Uncertainty",5.6778,31.5592,"E: Uncertainty",11.3696,43.4824,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4065,0.7373,NA,0,0,"PM2.5"
2021-06-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 13:00:00,NA,0,0,"E: Uncertainty",23.7885,137.8907,NA,0,0,NA,515.6531,26.7953,NA,0,0,NA,45.9198,3.962,NA,71.506,3.9984,NA,4.2321,1.069,"E: Uncertainty",0.4047,0.7228,NA,0.6105,0.556,"E: Uncertainty",0.632,0.7082,NA,87.6836,3.5675,"E: Uncertainty",0.0889,0.5879,"E: Uncertainty",0.1774,0.4628,NA,1.9531,0.4894,NA,7.3212,0.6251,NA,0,0,NA,0,0,NA,0.8852,0.3564,NA,0.7185,0.3943,NA,4.9531,0.6165,"E: Uncertainty",0.6289,1.4244,NA,0,0,NA,0,0,NA,0,0,NA,13.2144,8.5219,NA,0.0997,0.0032,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.5652,40.9943,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5286,0.697,NA,0,0,"PM2.5"
2021-06-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 15:00:00,"E: Uncertainty",21.3567,572.123,"E: Uncertainty",4.9526,142.1948,NA,0,0,NA,548.5596,27.9444,NA,0,0,NA,45.975,4.0221,NA,67.1426,3.8928,NA,3.1485,1.0553,NA,1.0263,0.7586,NA,0.0081,0.0003,NA,0.7168,0.7121,NA,98.0903,3.9018,NA,0,0,NA,0,0,NA,1.922,0.5072,NA,7.7478,0.6417,NA,0,0,NA,0,0,NA,1.3124,0.3716,"E: Uncertainty",0.0595,0.3986,NA,4.7908,0.6312,"E: Uncertainty",0.5257,1.4555,NA,0,0,NA,0,0,NA,0,0,NA,9.3463,8.7301,"E: Uncertainty",3.8863,11.6092,"E: Uncertainty",1.7885,13.0564,"E: Uncertainty",0.5153,18.3398,"E: Uncertainty",4.8165,25.0796,NA,0,0,"E: Uncertainty",1.6092,41.9611,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 17:00:00,"E: Uncertainty",431.9136,579.0187,"E: Uncertainty",15.3152,141.1018,NA,0,0,NA,452.7097,25.0539,NA,0,0,NA,49.5043,4.1235,NA,84.256,4.4,NA,3.2856,1.0495,"E: Uncertainty",0.3249,0.7254,"E: Uncertainty",0.1003,0.5596,NA,1.4075,0.7397,NA,102.5899,4.0441,NA,0,0,"E: Uncertainty",0.4295,0.4766,NA,2.0882,0.507,NA,9.7779,0.7116,NA,0,0,NA,0,0,NA,0.4029,0.3543,"E: Uncertainty",0.0792,0.3872,NA,5.0951,0.6423,"E: Uncertainty",0.6659,1.4609,NA,0,0,NA,0,0,NA,0,0,NA,22.163,8.9364,"E: Uncertainty",4.1818,11.4778,NA,0,0,NA,0,0,"E: Uncertainty",6.7686,24.8306,NA,0,0,NA,0,0,"E: Uncertainty",0.5049,2.6762,NA,0,0,NA,0,0,NA,0,0,NA,0.0017,0.0001,NA,0,0,NA,1.0215,0.733,NA,0,0,"PM2.5"
2021-06-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 19:00:00,NA,0,0,"E: Uncertainty",3.8619,140.3099,NA,0,0,NA,397.1626,23.1922,NA,0,0,NA,46.36,3.9937,NA,57.7573,3.5759,NA,3.013,1.0424,"E: Uncertainty",0.2835,0.7231,"E: Uncertainty",0.213,0.5526,NA,0.7738,0.7228,NA,88.6298,3.5979,NA,0,0,NA,0,0,NA,2.0507,0.5069,NA,9.0173,0.689,NA,0,0,NA,0,0,NA,1.0703,0.3677,"E: Uncertainty",0.2201,0.3943,NA,4.6192,0.632,"E: Uncertainty",0.187,1.4571,NA,0,0,NA,0,0,NA,0,0,NA,9.1983,8.735,"E: Uncertainty",7.3649,11.2673,"E: Uncertainty",0.7695,13.0229,NA,0,0,NA,0,0,"E: Uncertainty",6.9045,30.8576,"E: Uncertainty",4.2168,41.9452,NA,0,0,NA,0,0,NA,0,0,NA,0.006,0.0002,NA,0,0,NA,0,0,"E: Uncertainty",0.1743,0.6978,NA,0,0,"PM2.5"
2021-06-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-01 21:00:00,"E: Uncertainty",431.3893,592.0597,NA,0,0,NA,0,0,NA,377.7085,22.8226,NA,0,0,NA,72.8587,4.8079,NA,51.1028,3.4529,NA,2.7321,1.0631,"E: Uncertainty",0.2072,0.7306,"E: Uncertainty",0.2577,0.5672,"E: Uncertainty",0.2586,0.7248,NA,95.6719,3.8266,NA,0,0,NA,0,0,NA,3.0121,0.5388,NA,9.0541,0.6885,NA,0,0,NA,0,0,NA,0.9702,0.3776,"E: Uncertainty",0.0741,0.4032,NA,4.5463,0.6397,"E: Uncertainty",0.2278,1.4917,NA,0,0,"E: Uncertainty",0.1105,2.1916,NA,0,0,"E: Uncertainty",4.3069,8.7154,"E: Uncertainty",1.8533,11.4379,NA,0,0,NA,0,0,NA,0,0,NA,0.1329,0.0042,"E: Uncertainty",1.2322,42.9722,"E: Uncertainty",0.228,2.738,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4474,0.7842,NA,0,0,"PM2.5"
2021-06-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
