"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-02-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 11:00:00,"E: Uncertainty",559.6879,617.4302,NA,0,0,NA,0,0,NA,231.926,20.0715,NA,4153.0492,136.6295,NA,112.1711,6.3159,NA,128.6358,5.8376,"E: Uncertainty",0.6304,1.0177,NA,0,0,"E: Uncertainty",0.1714,0.5475,"E: Uncertainty",0.2877,0.7195,NA,87.0102,3.558,NA,0,0,NA,0,0,NA,4.2526,0.5796,NA,3.9161,0.5295,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0229,0.3935,NA,11.2919,0.7881,NA,2.116,1.4911,"E: Uncertainty",0.1002,1.96,NA,0,0,NA,0,0,"E: Uncertainty",8.3793,8.8142,"E: Uncertainty",3.4062,11.651,"E: Uncertainty",0.835,13.5478,NA,0,0,"E: Uncertainty",1.0961,25.313,NA,0,0,"E: Uncertainty",1.5198,42.4761,"E: Uncertainty",0.8829,2.7401,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.3328,0.7964,NA,0,0,"PM10"
2024-02-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 13:00:00,NA,0,0,NA,0,0,NA,0,0,NA,210.6982,19.2299,NA,4072.673,134.0639,NA,95.9555,5.7924,NA,148.9178,6.4241,NA,1.0662,1.0408,NA,0,0,NA,0,0,"E: Uncertainty",0.0434,0.7096,NA,78.9878,3.3,NA,0,0,NA,0,0,NA,4.6667,0.5931,NA,3.7021,0.5233,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0106,0.389,NA,7.3289,0.6936,NA,2.8644,1.4896,NA,0,0,NA,0,0,NA,0,0,NA,21.2729,8.9103,"E: Uncertainty",0.4916,11.6395,"E: Uncertainty",1.7052,13.1546,NA,0,0,NA,0,0,"E: Uncertainty",2.1636,30.8423,"E: Uncertainty",23.7539,42.5935,"E: Uncertainty",1.2106,2.8113,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9833,0.7572,NA,0,0,"PM10"
2024-02-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 15:00:00,"E: Uncertainty",134.5373,603.7847,NA,0,0,NA,0,0,NA,241.4468,20.1514,NA,4299.743,141.2477,NA,113.8698,6.3398,NA,156.6729,6.6776,"E: Uncertainty",0.6224,1.0274,NA,0,0,"E: Uncertainty",0.2655,0.573,"E: Uncertainty",0.2231,0.7147,NA,91.28,3.6947,NA,0,0,NA,0,0,NA,2.7051,0.5272,NA,5.6682,0.5777,"E: Uncertainty",0.1133,0.3245,NA,0,0,NA,0.7495,0.3703,NA,0,0,NA,8.7928,0.7294,NA,1.8143,1.4824,NA,0,0,NA,0,0,NA,0,0,NA,16.9771,8.9254,"E: Uncertainty",2.5635,11.4962,NA,0,0,NA,0,0,"E: Uncertainty",6.7354,25.3997,"E: Uncertainty",9.3778,31.1119,NA,0,0,"E: Uncertainty",1.7149,2.7796,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6854,0.736,NA,0,0,"PM10"
2024-02-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 17:00:00,"E: Uncertainty",598.2663,622.6228,NA,0,0,NA,0,0,NA,226.5499,20.0241,NA,4095.4221,134.8123,NA,118.091,6.5458,NA,139.468,6.2054,NA,1.4976,1.1054,"E: Uncertainty",0.1327,0.7833,"E: Uncertainty",0.2543,0.6003,"E: Uncertainty",0.6114,0.7743,NA,234.604,8.2284,NA,0,0,"E: Uncertainty",0.1221,0.4894,NA,8.7938,0.7366,NA,13.9501,0.8591,NA,0,0,NA,0,0,"E: Uncertainty",0.2181,0.3668,NA,0,0,NA,11.9583,0.819,"E: Uncertainty",1.4083,1.5403,NA,0,0,NA,0,0,NA,0,0,NA,12.4254,9.0646,"E: Uncertainty",1.0027,11.9052,"E: Uncertainty",4.3527,13.8398,NA,0,0,"E: Uncertainty",2.0849,26.256,"E: Uncertainty",8.7477,32.1937,NA,0,0,NA,3.6103,2.9739,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.3731,0.9313,NA,0,0,"PM10"
2024-02-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 19:00:00,NA,0,0,NA,0,0,NA,0,0,NA,259.8009,20.6107,NA,4009.1365,132.0711,NA,148.46,7.3833,NA,132.0014,5.9653,NA,2.2073,1.0636,NA,0,0,NA,0.6053,0.5786,"E: Uncertainty",0.2411,0.7234,NA,176.8918,6.4018,"E: Uncertainty",0.0271,0.6165,"E: Uncertainty",0.0297,0.473,NA,5.5746,0.6223,NA,9.7747,0.7193,NA,0,0,NA,0,0,NA,0.7161,0.374,NA,0,0,NA,8.3998,0.7176,"E: Uncertainty",1.428,1.4804,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.8283,8.7518,"E: Uncertainty",0.4118,11.4713,NA,0.0418,0.0013,NA,0,0,NA,0,0,NA,0.0362,0.0011,NA,0,0,"E: Uncertainty",2.0506,2.8036,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.7691,0.9052,NA,0,0,"PM10"
2024-02-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 21:00:00,NA,774.1906,624.2815,NA,0,0,NA,0,0,NA,346.7754,23.2785,NA,4796.0283,156.9129,NA,131.7374,6.9306,NA,142.3653,6.2737,"E: Uncertainty",0.7214,1.0347,"E: Uncertainty",0.1648,0.7447,NA,0,0,NA,0,0,NA,51.8854,2.4512,NA,0,0,"E: Uncertainty",0.4602,0.5009,NA,3.197,0.5622,NA,4.9462,0.5686,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.402,0.7708,NA,2.3374,1.5076,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.8003,8.6957,"E: Uncertainty",3.3956,11.5773,"E: Uncertainty",5.3364,13.5381,NA,0,0,"E: Uncertainty",1.6403,26.118,"E: Uncertainty",6.5438,31.6674,"E: Uncertainty",2.6703,43.1399,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0031,0.0001,NA,0,0,NA,2.7095,0.8157,NA,0,0,"PM10"
2024-02-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-01 23:00:00,NA,965.2601,892.4898,NA,0,0,NA,0,0,NA,379.2559,32.5235,NA,3728.7672,128.5359,NA,217.9373,11.633,NA,129.6253,7.3817,NA,2.7049,1.5493,"E: Uncertainty",0.5677,1.0847,"E: Uncertainty",0.0787,0.8085,NA,1.2484,1.0757,NA,128.5319,5.6075,NA,0,0,NA,0.75,0.7397,NA,2.8568,0.7982,NA,9.325,0.9822,NA,0,0,NA,0,0,NA,0.8441,0.5602,"E: Uncertainty",0.2337,0.5967,NA,11.3036,1.0842,"E: Uncertainty",2.1078,2.1781,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.3698,13.0314,"E: Uncertainty",0.7808,17.2679,NA,0,0,NA,0,0,"E: Uncertainty",2.2305,37.3922,"E: Uncertainty",8.9777,45.1709,"E: Uncertainty",3.0948,62.3811,NA,0,0,NA,0,0,"E: Uncertainty",0.1907,2.9256,NA,0,0,NA,0,0,NA,0,0,NA,15.7518,1.6046,NA,0,0,"PM10"
