"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-02-01 08:00:00,"E: Uncertainty",490.3664,616.4019,"E: Uncertainty",3.6284,152.5724,NA,0,0,NA,382.1746,24.494,NA,5184.7388,169.224,NA,108.4567,6.2884,NA,324.1874,11.8768,NA,2.6939,1.097,NA,0,0,NA,0.0047,0.0001,NA,0.8398,0.7536,NA,134.3968,5.06,"E: Uncertainty",0.0996,0.6095,NA,0,0,NA,3.002,0.5273,NA,6.5572,0.6078,NA,0,0,NA,0,0,"E: Uncertainty",0.1835,0.3585,NA,0,0,NA,8.4383,0.7235,NA,2.7007,1.5245,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.8475,8.8364,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.3509,31.3789,NA,0,0,"E: Uncertainty",1.3266,2.8525,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 10:00:00,NA,876.1088,651.2603,"E: Uncertainty",130.9607,166.1597,NA,0,0,NA,368.7723,24.1279,NA,5664.7187,184.3669,NA,123.6807,6.7607,NA,502.5785,17.4777,NA,13.2351,1.3925,"E: Uncertainty",0.1866,0.7974,NA,0,0,NA,1.0792,0.79,NA,115.2171,4.4579,"E: Uncertainty",0.5996,0.6571,NA,0,0,NA,2.0829,0.535,NA,4.1567,0.5433,NA,0,0,NA,0,0,"E: Uncertainty",0.2164,0.3646,"E: Uncertainty",0.0101,0.4216,NA,8.7808,0.7506,NA,2.5552,1.5757,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.6709,9.194,"E: Uncertainty",1.8625,12.0841,"E: Uncertainty",3.1973,13.9359,NA,0,0,NA,0,0,"E: Uncertainty",3.9324,32.6541,"E: Uncertainty",2.7247,44.6883,"E: Uncertainty",2.5311,2.9792,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1738,0.7214,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 12:00:00,NA,0,0,NA,202.8765,164.346,NA,0,0,NA,303.4503,22.1214,NA,5254.0902,171.3673,NA,107.8843,6.2049,NA,636.6214,21.6719,NA,7.3454,1.2046,NA,0,0,"E: Uncertainty",0.236,0.58,NA,3.6305,0.8131,NA,179.1953,6.4731,"E: Uncertainty",0.4094,0.6141,"E: Uncertainty",0.1543,0.4712,NA,2.4577,0.5288,NA,9.1538,0.6996,NA,0,0,NA,0,0,NA,0.4684,0.369,NA,0,0,NA,7.1861,0.6909,NA,3.5601,1.4924,NA,0,0,NA,0,0,"E: Uncertainty",0.0993,3.1339,NA,11.5711,8.8307,"E: Uncertainty",1.5461,11.544,"E: Uncertainty",0.7267,13.3252,NA,0,0,NA,0,0,"E: Uncertainty",5.634,31.0351,"E: Uncertainty",2.8046,42.3774,"E: Uncertainty",2.5134,2.8461,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0026,0.0001,NA,0,0,"PM10"
2023-02-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 14:00:00,"E: Uncertainty",373.1259,633.0763,NA,292.6685,168.3833,NA,0,0,NA,263.447,20.9626,NA,4472.9878,146.7059,NA,95.8308,5.9265,NA,642.9096,21.8813,NA,9.7505,1.3191,NA,0,0,"E: Uncertainty",0.2156,0.5971,NA,2.8569,0.8185,NA,164.6007,6.0187,"E: Uncertainty",0.3439,0.646,NA,0,0,NA,2.1493,0.5253,NA,7.5178,0.6503,NA,0,0,NA,0,0,NA,0.5,0.376,NA,0,0,NA,5.3778,0.6735,NA,1.6273,1.5569,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.4581,8.9547,"E: Uncertainty",1.2783,11.7181,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.9388,32.3834,NA,0,0,"E: Uncertainty",2.6135,3.0206,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 16:00:00,"E: Uncertainty",295.4334,618.8416,"E: Uncertainty",33.8474,158.4559,NA,0,0,NA,291.1576,21.5266,NA,4719.9171,154.4817,NA,92.3622,5.7152,NA,218.3505,8.5758,NA,3.8793,1.1114,NA,0,0,NA,0.0024,0.0001,"E: Uncertainty",0.5508,0.7486,NA,131.3136,4.9635,"E: Uncertainty",0.2062,0.6328,NA,0,0,NA,2.3128,0.5388,NA,8.0308,0.6708,NA,0,0,NA,0,0,"E: Uncertainty",0.1848,0.3581,NA,0,0,NA,6.4125,0.6821,NA,2.2694,1.5216,NA,0,0,"E: Uncertainty",0.1941,2.225,NA,0,0,NA,11.0841,8.9469,NA,0.0847,0.0027,"E: Uncertainty",3.2465,13.6946,NA,0,0,"E: Uncertainty",1.3458,26.1124,NA,0,0,"E: Uncertainty",8.8282,43.1341,"E: Uncertainty",1.2203,2.8009,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 18:00:00,"E: Uncertainty",352.4351,600.7959,NA,0,0,NA,0,0,NA,305.0018,22.0193,NA,4633.7733,151.781,NA,99.6383,5.9241,NA,164.8171,6.9264,NA,1.7537,1.0527,NA,0,0,"E: Uncertainty",0.2539,0.5776,NA,0,0,NA,101.5446,4.0184,"E: Uncertainty",0.4998,0.6191,NA,0,0,NA,2.7314,0.5393,NA,4.3712,0.5526,NA,0,0,NA,0,0,NA,1.5832,0.3955,NA,0,0,NA,8.1671,0.7168,NA,1.8979,1.5065,NA,0,0,NA,0,0,NA,0,0,NA,26.4313,8.9864,"E: Uncertainty",4.4633,11.4838,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.2898,31.3451,"E: Uncertainty",2.3983,42.9101,"E: Uncertainty",0.5487,2.7775,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.4466,0.7619,NA,0,0,"PM10"
2023-02-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01 20:00:00,"E: Uncertainty",459.4382,598.6052,NA,0,0,NA,0,0,NA,263.749,20.4251,NA,3431.1736,113.7575,NA,71.5395,5.0403,NA,119.114,5.508,"E: Uncertainty",0.5017,1.0101,NA,0,0,"E: Uncertainty",0.123,0.5677,NA,0,0,NA,51.0885,2.4269,"E: Uncertainty",0.2301,0.5954,NA,0,0,NA,0.9929,0.4865,NA,3.1246,0.5042,NA,0,0,NA,0,0,"E: Uncertainty",0.2179,0.3548,NA,0,0,NA,6.9743,0.6911,NA,2.0532,1.5144,NA,0,0,"E: Uncertainty",0.4105,2.2197,NA,0,0,NA,9.4467,9.094,NA,0,0,"E: Uncertainty",0.7011,13.3635,NA,0,0,"E: Uncertainty",5.2763,25.7437,"E: Uncertainty",5.0638,30.9996,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
