"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-10-01 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 10:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,356.7686,29.3741,NA,132.3526,13.6165,NA,90.8831,7.6859,NA,24.7473,3.1369,NA,0,0,NA,0,0,NA,1.1701,0.6803,NA,0,0,NA,41.65575326,3.015446185,NA,0,0,"E: Conc. Uncertainty",0.544493644,0.769347802,NA,1.113340951,0.726117762,NA,11.87046748,1.170166434,NA,0,0,NA,0,0,NA,1.632358643,0.666052244,"E: Conc. Uncertainty",0.00820291,0.671306516,NA,4.464066358,0.888194675,"E: Conc. Uncertainty",0.486257065,1.317367222,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.0919,23.8582,NA,0,0,"E: Conc. Uncertainty",7.1435,40.8058,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.390362601,1.033232297,NA,0,0
"2025-10-01 11:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 12:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,323.7409,27.3133,NA,134.5544,13.6371,NA,70.451,6.4029,NA,31.588,3.4466,"E: Conc. Uncertainty",0.3588,1.008,"E: Conc. Uncertainty",0.5623,0.7778,"E: Conc. Uncertainty",0.4884,0.6715,NA,0,0,NA,30.6109586,2.360355759,NA,0,0,"E: Conc. Uncertainty",0.226356558,0.75694853,"E: Conc. Uncertainty",0.409493096,0.716107733,NA,32.27510792,2.34370786,NA,0,0,NA,0,0,NA,1.880371886,0.675663813,NA,0,0,NA,3.916713442,0.874153379,"E: Conc. Uncertainty",0.649841305,1.31774391,"E: Conc. Uncertainty",0.732750263,1.493785318,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.4761,8.3705,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.4795,29.4822,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.169930705,0.939204753,NA,0,0
"2025-10-01 13:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 14:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,383.7208,31.0849,NA,89.6357,11.4821,NA,80.539,7.091,NA,27.8192,3.2902,NA,0,0,"E: Conc. Uncertainty",0.6281,0.8274,NA,0.8199,0.7021,NA,0,0,NA,36.82571693,2.729856172,NA,0,0,"E: Conc. Uncertainty",0.490639411,0.791425571,"E: Conc. Uncertainty",0.600655598,0.731914757,NA,8.868585273,1.023745257,NA,0,0,NA,0,0,NA,2.876597001,0.711742966,NA,0,0,NA,3.869196079,0.892181716,NA,0,0,"E: Conc. Uncertainty",0.942380715,1.52546082,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.8652,31.1787,NA,0,0,"E: Conc. Uncertainty",0.1265,2.6845,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.857753662,0.946675183,NA,0,0
"2025-10-01 15:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 16:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,384.2795,31.091,NA,46.6587,9.489,NA,50.3468,5.3794,NA,31.3192,3.4627,NA,1.2772,1.0656,NA,0,0,NA,0.7139,0.703,NA,0,0,NA,44.54652962,3.194262014,NA,0,0,"E: Conc. Uncertainty",0.541257887,0.783100574,NA,1.369906371,0.739984045,NA,6.876765724,0.927310289,NA,0,0,NA,0,0,NA,1.215051903,0.659567956,"E: Conc. Uncertainty",0.014115612,0.691023667,NA,3.916924486,0.885715544,NA,0,0,"E: Conc. Uncertainty",0.650569917,1.528168123,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4193,25.3818,"E: Conc. Uncertainty",3.1155,30.9182,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-01 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 18:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,310.8096,26.7028,NA,54.3625,9.8883,NA,103.5067,8.4268,NA,29.3805,3.3439,NA,5.2512,1.1986,"E: Conc. Uncertainty",0.7176,0.8208,"E: Conc. Uncertainty",0.6109,0.682,NA,0,0,NA,95.07934053,6.352426149,NA,0,0,"E: Conc. Uncertainty",0.131559129,0.759349249,NA,2.359027071,0.771069417,NA,35.1908101,2.520130988,NA,0,0,NA,0,0,NA,0.852717281,0.654166862,"E: Conc. Uncertainty",0.135538368,0.67718062,NA,4.805811113,0.902277861,NA,0,0,"E: Conc. Uncertainty",1.105037655,1.511285744,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.5324,30.4679,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-01 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 20:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,308.2031,26.4386,NA,128.6967,13.4246,NA,137.2451,10.5122,NA,24.076,3.0739,NA,1.1668,1.0347,"E: Conc. Uncertainty",0.6889,0.8047,NA,1.1236,0.6898,"E: Conc. Uncertainty",0.4629,0.7504,NA,134.9531205,8.894400059,NA,0,0,"E: Conc. Uncertainty",0.109545065,0.761560759,NA,4.356273695,0.838675187,NA,25.96632832,1.964467454,NA,0,0,NA,0,0,NA,3.067730627,0.71704939,"E: Conc. Uncertainty",0.019118666,0.676253751,NA,11.31761852,1.1552538,"E: Conc. Uncertainty",0.902582447,1.319428324,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.5961,13.2021,"E: Conc. Uncertainty",0.8541,17.6179,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8038,2.5486,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.296573723,1.142883002,NA,0,0
"2025-10-01 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
