"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-06-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 11:00:00,"E: Uncertainty",18.9808,594.2216,"E: Uncertainty",36.9276,151.3597,NA,0,0,NA,559.9855,28.6506,NA,0,0,NA,46.4689,4.1622,NA,163.1996,6.8167,NA,7.7383,1.2188,"E: Uncertainty",0.0357,0.7726,NA,1.1019,0.6085,NA,2.5247,0.8065,NA,289.2012,9.9536,NA,0,0,"E: Uncertainty",0.3946,0.4978,NA,8.5235,0.7222,NA,58.9026,2.2756,NA,0,0,NA,0,0,NA,0.9693,0.3918,NA,0,0,NA,1.8148,0.5939,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.9044,8.9137,"E: Uncertainty",3.013,11.8138,NA,0,0,NA,0,0,"E: Uncertainty",0.9486,25.5584,NA,0,0,"E: Uncertainty",9.9857,43.5183,"E: Uncertainty",2.7536,2.8541,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.6421,0.7912,NA,0,0,"PM10"
2022-06-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 13:00:00,"E: Uncertainty",240.5359,604.7435,"E: Uncertainty",14.6944,148.9704,NA,0,0,NA,815.6086,36.4283,NA,0,0,NA,40.8006,4.079,NA,186.8264,7.5575,NA,7.8467,1.234,"E: Uncertainty",0.0502,0.7783,"E: Uncertainty",0.3476,0.5959,NA,2.2454,0.8041,NA,215.09,7.6103,NA,0,0,"E: Uncertainty",0.2282,0.4977,NA,7.7599,0.7022,NA,28.7618,1.3222,NA,0,0,NA,0,0,NA,1.0873,0.3842,"E: Uncertainty",0.3711,0.4175,NA,2.2647,0.6224,"E: Uncertainty",1.0744,1.5424,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0586,9.0287,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0594,26.2992,"E: Uncertainty",4.0776,32.1572,"E: Uncertainty",10.5356,44.403,"E: Uncertainty",2.584,2.8809,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9913,0.7824,NA,0,0,"PM10"
2022-06-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 15:00:00,"E: Uncertainty",88.7651,590.5894,NA,171.2493,154.544,NA,0,0,NA,821.6794,36.5862,NA,0,0,NA,58.04,4.5143,NA,226.2559,8.7751,NA,15.868,1.435,"E: Uncertainty",0.1275,0.7603,NA,1.2033,0.6091,NA,4.9184,0.8416,NA,325.1644,11.0909,NA,0,0,NA,0.5755,0.4861,NA,9.5715,0.7557,NA,41.8237,1.737,NA,0,0,NA,0,0,NA,1.5441,0.4064,"E: Uncertainty",0.0623,0.3975,NA,1.5051,0.5804,"E: Uncertainty",0.8212,1.4653,NA,0,0,"E: Uncertainty",0.1479,2.1684,NA,0,0,NA,11.4451,8.7483,"E: Uncertainty",2.3089,11.4953,"E: Uncertainty",3.4266,13.3322,NA,0,0,NA,0,0,"E: Uncertainty",2.188,30.8684,"E: Uncertainty",1.397,42.3616,NA,4.7018,2.8729,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.9051,0.8461,NA,6.893,1.0284,"PM10"
2022-06-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 17:00:00,"E: Uncertainty",383.6379,597.8193,"E: Uncertainty",61.5471,152.1547,NA,0,0,NA,848.438,37.3934,NA,0,0,NA,53.2795,4.3833,NA,206.4635,8.1517,NA,8.4462,1.2447,NA,0,0,NA,1.0616,0.6175,NA,2.6151,0.8026,NA,347.0494,11.7845,NA,0,0,NA,0.755,0.5162,NA,9.9286,0.7727,NA,12.4873,0.8089,NA,0,0,NA,0,0,NA,0.6169,0.3792,NA,0.5934,0.423,NA,2.7044,0.6131,"E: Uncertainty",0.7346,1.5117,NA,0,0,NA,0,0,NA,0,0,NA,11.5998,8.9083,"E: Uncertainty",3.5634,11.7229,"E: Uncertainty",7.1483,13.4753,NA,0,0,"E: Uncertainty",0.93,25.76,"E: Uncertainty",3.4636,31.8922,"E: Uncertainty",10.2198,43.171,NA,5.8436,2.928,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.0376,0.8443,NA,0,0,"PM10"
2022-06-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 19:00:00,"E: Uncertainty",545.8407,597.3015,"E: Uncertainty",27.6987,150.044,NA,0,0,NA,530.8034,27.6879,NA,0,0,NA,46.7953,4.2182,NA,175.9628,7.2286,NA,7.394,1.2296,NA,0,0,NA,0.7997,0.6164,NA,3.2589,0.8136,NA,385.4243,12.9972,"E: Uncertainty",0.1288,0.6353,NA,0,0,NA,14.839,0.9188,NA,14.4442,0.8644,NA,0,0,NA,0,0,NA,0.4066,0.3673,NA,0.5449,0.4233,NA,2.3881,0.6064,"E: Uncertainty",1.1153,1.4909,NA,0,0,"E: Uncertainty",0.463,2.212,NA,0,0,"E: Uncertainty",5.9287,8.9117,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.8246,25.6383,"E: Uncertainty",6.9126,31.388,"E: Uncertainty",6.0693,43.1409,NA,4.0505,2.9395,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.4946,0.8476,NA,0,0,"PM10"
2022-06-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01 21:00:00,"E: Uncertainty",431.9744,614.7795,"E: Uncertainty",47.2488,155.6691,NA,0,0,NA,541.5233,28.3908,NA,0,0,NA,80.9731,5.2852,NA,191.0075,7.7256,NA,10.0639,1.3741,NA,0,0,NA,1.703,0.6836,NA,5.8144,0.9185,NA,900.8988,29.2963,NA,0,0,"E: Uncertainty",0.2417,0.5103,NA,34.3078,1.5413,NA,19.2342,1.0232,NA,0,0,NA,0,0,NA,2.0018,0.4194,NA,0.52,0.4153,NA,3.7853,0.6356,"E: Uncertainty",0.6094,1.5151,NA,0,0,"E: Uncertainty",0.7364,2.2381,NA,0,0,NA,8.9216,8.9016,"E: Uncertainty",2.5273,11.7852,"E: Uncertainty",0.6548,13.6784,NA,0,0,"E: Uncertainty",3.816,25.7094,"E: Uncertainty",9.933,31.828,"E: Uncertainty",10.9831,43.2135,NA,19.6009,3.4605,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,17.5831,1.2242,NA,0,0,"PM10"
2022-06-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
