"datetime","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
"2026-06-02 09:00:00",0.359105236517928,0.00378627145553704,0.117944451557761,0.0387164179171212,NA,"1a","1a","1a","1a","0a"
"2026-06-02 10:00:00",0.108112727939791,0.126575754004044,0.0659123446729348,0.0520835550698959,NA,"1a","1a","1a","1a","0a"
"2026-06-02 11:00:00",0.338667359444525,0.139228839732698,0.0986701489124849,0.0337693200818539,NA,"1a","1a","1a","1a","0a"
"2026-06-02 12:00:00",0.0135268913003239,0.0233035994072104,0.0847982137601509,0.0213619499340209,NA,"1a","1a","1a","1a","0a"
"2026-06-02 13:00:00",0.452762540805387,0.0100808911874784,0.162824915924083,0.0538662182372899,NA,"1a","1a","1a","1a","0a"
"2026-06-02 14:00:00",0.54273670317596,0.00454474725203333,0.0897713136360355,0.0145890617284366,NA,"1a","1a","1a","1a","0a"
"2026-06-02 15:00:00",0.377665474169989,NA,0.095892139804955,0.0744891433004351,NA,"1a","0a","1a","1a","0a"
"2026-06-02 16:00:00",0.696433456965179,0.0872229188678034,0.0487839965426345,0.0366767733166782,0.00511201171851447,"1a","1a","1a","1a","3a"
"2026-06-02 17:00:00",0.872936075913552,0.253102252542543,0.390933423558292,0.0965660505423085,NA,"1a","1a","1a","1a","0a"
"2026-06-02 18:00:00",0.621017801767852,0.303629149088208,0.242599106328607,0.0748080766352021,NA,"1a","1a","1a","1a","0a"
"2026-06-02 19:00:00",0.536829432309381,0.261510115532447,0.21765227499138,0.121690519004352,0.0136644257259542,"1a","1a","1a","1a","3a"
"2026-06-02 20:00:00",0.741879171305755,0.137545348222483,0.216912294857304,0.0800820406596047,NA,"1a","1a","1a","1a","0a"
"2026-06-02 21:00:00",0.458434455082825,0.13706294025515,0.199910819681762,0.0845029831541892,NA,"1a","1a","1a","1a","0a"
"2026-06-02 22:00:00",0.831214194563074,0.26509741716906,0.132824753449021,0.127320983828785,NA,"1a","1a","1a","1a","0a"
"2026-06-02 23:00:00",0.993629893890388,0.186983459294672,0.140477030621258,0.108492125669768,NA,"1a","1a","1a","1a","0a"
"2026-06-03 00:00:00",0.503921278904871,0.457284997672183,0.17185510305136,0.108864928095543,NA,"1a","1a","1a","1a","0a"
"2026-06-03 01:00:00",0.906478770653306,0.270455607404483,0.136964262139172,0.182601725637435,NA,"1a","1a","1a","1a","0a"
"2026-06-03 02:00:00",0.788315602203226,0.234039714184746,0.159695209223428,0.164217490930492,NA,"1a","1a","1a","1a","0a"
"2026-06-03 03:00:00",0.880008101431135,0.333752061690274,0.156108791464337,0.194146181853697,NA,"1a","1a","1a","1a","0a"
"2026-06-03 04:00:00",0.957534455656506,0.649586939224491,0.29294513865086,0.326239313833442,NA,"1a","1a","1a","1a","0a"
"2026-06-03 05:00:00",0.725936926150657,0.62688297676022,0.581330781489113,0.309690786373292,NA,"1a","1a","1a","1a","0a"
"2026-06-03 06:00:00",0.409102731225627,0.465801600909067,0.427247045470373,0.198947155677305,NA,"1a","1a","1a","1a","0a"
"2026-06-03 07:00:00",0.40283640079616,NA,0.191537972934103,0.0980052533228762,NA,"1a","0a","1a","1a","0a"
"2026-06-03 08:00:00",0.412175936268152,0.208602410983767,0.229360792660748,0.130416010440488,NA,"1a","1a","1a","1a","0a"
"2026-06-03 09:00:00",0.325790842060829,0.132348054593778,0.122258119946445,0.102711128500307,NA,"1a","1a","1a","1a","0a"
"2026-06-03 10:00:00",0.489049119420015,0.309490249289447,0.0681186194208507,0.0877325247733253,0.00250569310073079,"1a","1a","1a","1a","3a"
"2026-06-03 11:00:00",0.758079706151916,0.0503367879682227,0.0886867038670185,0.142308048654522,0.00223381536282727,"1a","1a","1a","1a","3a"
"2026-06-03 12:00:00",0.667276520935315,0.113837178084749,0.179471407112852,0.129565661644664,NA,"1a","1a","1a","1a","0a"
"2026-06-03 13:00:00",0.555829799208635,0.46536819875026,0.169292086480653,0.0653423367217497,NA,"1a","1a","1a","1a","0a"
"2026-06-03 14:00:00",0.193753947276994,0.179985369967129,0.137223794901769,0.113476470789785,NA,"1a","1a","1a","1a","0a"
"2026-06-03 15:00:00",0.16523707104517,0.222188903583656,0.181836841444201,0.0694490875090157,NA,"1a","1a","1a","1a","0a"
"2026-06-03 16:00:00",0.274625172991462,0.0997322424423607,0.180493341997805,0.0991900413255781,NA,"1a","1a","1a","1a","0a"
"2026-06-03 17:00:00",0.101682216343484,0.141049339704395,0.114973803608376,0.0679619251812855,NA,"1a","1a","1a","1a","0a"
"2026-06-03 18:00:00",0.222879873809735,0.0184709278494073,0.128644456042801,0.0508246838434262,NA,"1a","1a","1a","1a","0a"
"2026-06-03 19:00:00",0.136820602992882,0.10695882040532,0.118552278872869,0.0384445479536664,NA,"1a","1a","1a","1a","0a"
"2026-06-03 20:00:00",0.195667329807275,0.387475612015751,0.180698915938863,0.0335674760131968,NA,"1a","1a","1a","1a","0a"
"2026-06-03 21:00:00",0.159249276046676,0.445597642351458,0.175229807899605,0.0491655885610252,NA,"1a","1a","1a","1a","0a"
"2026-06-03 22:00:00",0.320185148995499,0.167548031106902,0.168036726106615,0.0816255377112508,NA,"1a","1a","1a","1a","0a"
"2026-06-03 23:00:00",0.43691009140926,0.127325653414289,0.152570289818535,0.0591277698690307,NA,"1a","1a","1a","1a","0a"
"2026-06-04 00:00:00",0.49244518972899,0.289982289078782,0.188616504590039,0.0378575892887447,NA,"1a","1a","1a","1a","0a"
"2026-06-04 01:00:00",0.121463232666134,0.267998495587593,0.148325730593249,0.0494429643544694,NA,"1a","1a","1a","1a","0a"
"2026-06-04 02:00:00",0.313643086979324,0.0871696973113766,0.117789759590995,0.0620409878692151,NA,"1a","1a","1a","1a","0a"
"2026-06-04 03:00:00",0.276255990817424,0.145873942847831,0.156663027675316,0.0673064254058287,NA,"1a","1a","1a","1a","0a"
"2026-06-04 04:00:00",0.274038875568493,0.0341088319107431,0.0935209798434584,0.0533862258691429,NA,"1a","1a","1a","1a","0a"
"2026-06-04 05:00:00",0.11589400872378,NA,0.15607284455933,0.0763791364831416,NA,"1a","0a","1a","1a","0a"
"2026-06-04 06:00:00",0.462648027837473,0.0925434303530083,0.0563100840006053,0.0463093672938061,NA,"1a","1a","1a","1a","0a"
"2026-06-04 07:00:00",0.250426043834619,0.0910055967025762,0.0781272629314625,0.0463791967960323,NA,"1a","1a","1a","1a","0a"
"2026-06-04 08:00:00",0.181981842712491,0.0838679724251069,0.0316612252453221,0.054007626111619,NA,"1a","1a","1a","1a","0a"
"2026-06-04 09:00:00",0.153892858088734,0.0425821176147871,0.0518326338762286,0.0477945828533123,NA,"1a","1a","1a","1a","0a"
"2026-06-04 10:00:00",0.563394743607801,0.168617157008652,0.0403309767414795,0.0762537340596401,NA,"1a","1a","1a","1a","0a"
"2026-06-04 11:00:00",0.0943381168896739,0.232426715530197,0.0561976336757387,0.0430759528686328,NA,"1a","1a","1a","1a","0a"
"2026-06-04 12:00:00",0.246916485577953,0.107672488666295,0.0692483230379622,0.0626392953409415,NA,"1a","1a","1a","1a","0a"
"2026-06-04 13:00:00",0.319718873335557,0.102165334146406,0.061389793323931,0.0342588645888204,NA,"1a","1a","1a","1a","0a"
"2026-06-04 14:00:00",0.291970190142002,0.535608593525125,0.127389304773101,0.0206357716909347,NA,"1a","1a","1a","1a","0a"
"2026-06-04 15:00:00",0.427798313660061,0.221965354215874,0.09840267389181,0.0205426365688411,NA,"1a","1a","1a","1a","0a"
"2026-06-04 16:00:00",0.264619212635694,0.132047573781808,0.144888729847576,0.0575351270183465,NA,"1a","1a","1a","1a","0a"
"2026-06-04 17:00:00",0.329143834149688,0.133749904244194,0.129155761956368,0.0308533009786602,NA,"1a","1a","1a","1a","0a"
"2026-06-04 18:00:00",0.43499602404712,0.446660200572876,0.213165483100917,0.0873184433628121,NA,"1a","1a","1a","1a","0a"
"2026-06-04 19:00:00",0.572841152890139,0.151063501060178,0.146183766794026,0.0727861169587704,NA,"1a","1a","1a","1a","0a"
"2026-06-04 20:00:00",0.341063048961897,0.109365154565531,0.144657396534485,0.0498448327500024,NA,"1a","1a","1a","1a","0a"
"2026-06-04 21:00:00",0.119629005958336,0.0410707962013634,0.0882620484264009,0.0678036834655266,NA,"1a","1a","1a","1a","0a"
"2026-06-04 22:00:00",0.153164316022598,0.0809669551232998,0.0691698200336652,0.0470171273860425,NA,"1a","1a","1a","1a","0a"
"2026-06-04 23:00:00",0.264057536959876,0.20223335345341,0.108745627538873,0.0816831404073063,NA,"1a","1a","1a","1a","0a"
"2026-06-05 00:00:00",0.434804168950237,0.194737604317892,0.193856958710584,0.116334518951902,NA,"1a","1a","1a","1a","0a"
"2026-06-05 01:00:00",0.536586432135229,0.101997627225419,0.160670743907072,0.0937534554196547,NA,"1a","1a","1a","1a","0a"
"2026-06-05 02:00:00",0.501957048505155,0.0982495809121798,0.0788439159941692,0.105944999154141,NA,"1a","1a","1a","1a","0a"
"2026-06-05 03:00:00",0.583951614436729,0.163699350652546,0.0881477028094058,0.118552413289188,NA,"1a","1a","1a","1a","0a"
"2026-06-05 04:00:00",0.355683117725753,0.191813020705618,0.128428580953981,0.0990234290832587,NA,"1a","1a","1a","1a","0a"
"2026-06-05 05:00:00",0.266712851840097,0.135541262864724,0.133189617829069,0.137353855242756,NA,"1a","1a","1a","1a","0a"
"2026-06-05 06:00:00",0.581834095917205,0.205667739769475,0.217649188669446,0.144656295478646,NA,"1a","1a","1a","1a","0a"
"2026-06-05 07:00:00",0.707388121743028,0.0977724185362967,0.149819162015321,0.195775244695582,NA,"1a","1a","1a","1a","0a"
"2026-06-05 08:00:00",0.578548854512367,NA,0.202231609869394,0.193767965918259,NA,"1a","0a","1a","1a","0a"
"2026-06-05 09:00:00",0.453111360070495,0.254921580591755,0.183763948970768,0.211913469189106,NA,"1a","1a","1a","1a","0a"
"2026-06-05 10:00:00",0.374134572402617,0.0426097647958127,0.158238426509034,0.207156678154524,NA,"1a","1a","1a","1a","0a"
"2026-06-05 11:00:00",0.292908599199897,0.159064588677368,0.165227080428687,0.158651681265517,NA,"1a","1a","1a","1a","0a"
"2026-06-05 12:00:00",0.538320584055439,0.243571358766725,0.259126650760582,0.235566544348311,NA,"1a","1a","1a","1a","0a"
"2026-06-05 13:00:00",0.860158396685881,0.155141901098781,0.250216926508656,0.261392442251469,NA,"1a","1a","1a","1a","0a"
"2026-06-05 14:00:00",0.771704976380674,0.249503379899818,0.363552731736622,0.176970726162197,NA,"1a","1a","1a","1a","0a"
"2026-06-05 15:00:00",1.131156852554,0.475148962609099,0.310366456758512,0.149112316341877,NA,"1a","1a","1a","1a","0a"
"2026-06-05 16:00:00",0.810103500296328,0.06451173918863,0.240280353983971,0.0909613011429403,NA,"1a","1a","1a","1a","0a"
"2026-06-05 17:00:00",0.975661644394575,0.336217517094247,0.192029854442733,0.153109462790658,NA,"1a","1a","1a","1a","0a"
"2026-06-05 18:00:00",1.01933272425443,0.0910807564711696,0.245934924066771,0.203766814650654,NA,"1a","1a","1a","1a","0a"
"2026-06-05 19:00:00",0.979762628912324,1.28030494359977,0.18601231589427,0.249618847464106,NA,"1a","1a","1a","1a","0a"
"2026-06-05 20:00:00",1.4004387743209,0.332670773884817,0.203509277023704,0.260891176810855,NA,"1a","1a","1a","1a","0a"
"2026-06-05 21:00:00",1.30896596591276,0.191353146018478,0.210050594475486,0.3617701033041,NA,"1a","1a","1a","1a","0a"
"2026-06-05 22:00:00",1.00605586521246,0.00486392055061646,0.230139036484622,0.253093005293075,NA,"1a","1a","1a","1a","0a"
"2026-06-05 23:00:00",0.603314230304926,0.267882922768422,0.189632394320375,0.248572329336886,NA,"1a","1a","1a","1a","0a"
"2026-06-06 00:00:00",0.604149325669631,0.330465355320591,0.160560143740577,0.220697247566123,NA,"1a","1a","1a","1a","0a"
"2026-06-06 01:00:00",0.799540379187137,1.09238246957106,0.22888274103326,0.171740408051048,NA,"1a","1a","1a","1a","0a"
"2026-06-06 02:00:00",0.703856815609696,0.381074345605245,0.208549967857227,0.265954016903462,NA,"1a","1a","1a","1a","0a"
"2026-06-06 03:00:00",0.664264765783275,0.25303153048936,0.200375400641396,0.27980987335249,NA,"1a","1a","1a","1a","0a"
"2026-06-06 04:00:00",0.688558329307818,0.330650490560763,0.163741415079177,0.363024650603559,0.00694459653383434,"1a","1a","1a","1a","3a"
"2026-06-06 05:00:00",0.566944831047971,0.260339720565862,0.222751749138375,0.311836682354903,NA,"1a","1a","1a","1a","0a"
"2026-06-06 06:00:00",0.304258225785702,0.240566360116702,0.207425673773064,0.132764460671249,0.00502371501173392,"1a","1a","1a","1a","3a"
"2026-06-06 07:00:00",0.652944185571284,NA,0.160371086987857,0.118580908916878,NA,"1a","0a","1a","1a","0a"
"2026-06-06 08:00:00",0.440148865313014,0.346389839459794,0.206539081117712,0.100747546613777,NA,"1a","1a","1a","1a","0a"
"2026-06-06 09:00:00",0.327690287889034,0.184135980966276,0.0934878960871162,0.0605378721082072,NA,"1a","1a","1a","1a","0a"
"2026-06-06 10:00:00",0.476883569223221,0.154807155130134,0.0235870807223757,0.0737014556043315,NA,"1a","1a","1a","1a","0a"
"2026-06-06 11:00:00",0.390338747903463,0.0492006258903929,0.139869945675185,0.108868601407134,NA,"1a","1a","1a","1a","0a"
"2026-06-06 12:00:00",0.189989604107868,0.255718042891102,0.08474271150596,0.150576931751072,NA,"1a","1a","1a","1a","0a"
"2026-06-06 13:00:00",0.316412936312227,0.0909364468237517,0.075604396169087,0.102867177274524,NA,"1a","1a","1a","1a","0a"
"2026-06-06 14:00:00",0.413224206664322,0.18144104499681,0.10078640606763,0.0700749654291549,NA,"1a","1a","1a","1a","0a"
"2026-06-06 15:00:00",0.302768292967385,0.0389732725286722,0.034778909750065,0.058980496480564,NA,"1a","1a","1a","1a","0a"
"2026-06-06 16:00:00",0.597779321532817,0.165393814216943,0.138932960178514,0.0658758303538711,NA,"1a","1a","1a","1a","0a"
"2026-06-06 17:00:00",0.547915648686198,0.180719650149881,0.143520999559831,0.0692769144472542,0.00755407818895373,"1a","1a","1a","1a","3a"
"2026-06-06 18:00:00",0.814152118670553,NA,0.0863003770586942,0.073873321514716,0.0040436214383685,"1a","0a","1a","1a","3a"
"2026-06-06 19:00:00",0.542667097641523,0.139477019347016,0.111821349621616,0.0586607465345276,NA,"1a","1a","1a","1a","0a"
"2026-06-06 20:00:00",0.210250834696233,NA,0.150677629362066,0.0527164969200131,NA,"1a","0a","1a","1a","0a"
"2026-06-06 21:00:00",0.314609025351689,0.13020480879299,0.0733632748216601,0.058544599955052,0.000265291188084853,"1a","1a","1a","1a","3a"
"2026-06-06 22:00:00",0.442606649798787,0.0573417957505805,0.0259954106950176,0.173537272716833,NA,"1a","1a","1a","1a","0a"
"2026-06-06 23:00:00",0.632463524756517,0.136750581240752,0.148645118064505,0.111851420583231,NA,"1a","1a","1a","1a","0a"
"2026-06-07 00:00:00",0.625080833041494,0.279590282726229,0.175946921422589,0.0912250651390779,NA,"1a","1a","1a","1a","0a"
"2026-06-07 01:00:00",0.623291969026872,0.132902423619689,0.140065357815588,0.138811377699012,NA,"1a","1a","1a","1a","0a"
"2026-06-07 02:00:00",0.680093454377274,0.0979452787769017,0.162965675095863,0.205149625022282,NA,"1a","1a","1a","1a","0a"
"2026-06-07 03:00:00",0.638975685284148,0.18223921657713,0.242914197728729,0.221899828306492,NA,"1a","1a","1a","1a","0a"
"2026-06-07 04:00:00",0.801894474435811,0.296991807141977,0.408889526722688,0.322755904186403,NA,"1a","1a","1a","1a","0a"
"2026-06-07 05:00:00",0.772250146744687,0.165385193078717,0.254198743405942,0.183416448718195,NA,"1a","1a","1a","1a","0a"
"2026-06-07 06:00:00",0.920973030305547,0.303135078396044,0.136306823038419,0.152034899017511,NA,"1a","1a","1a","1a","0a"
"2026-06-07 07:00:00",0.827571770076178,0.250306378576052,0.226430950551754,0.195962640946188,NA,"1a","1a","1a","1a","0a"
"2026-06-07 08:00:00",0.935502661202821,0.28053410747484,0.262710325045577,0.236046880645202,NA,"1a","1a","1a","1a","0a"
"2026-06-07 09:00:00",1.36600996719111,0.426776194231567,0.321601487947567,0.249904748484764,NA,"1a","1a","1a","1a","0a"
"2026-06-07 10:00:00",1.68831432873178,0.258886075323363,0.331534106264905,0.402622982397243,NA,"1a","1a","1a","1a","0a"
"2026-06-07 11:00:00",1.67636663564066,0.488484303356495,0.312504191520195,0.32176647268319,NA,"1a","1a","1a","1a","0a"
"2026-06-07 12:00:00",1.35893511513492,0.410432243647668,0.315976173592353,0.366327744676962,NA,"1a","1a","1a","1a","0a"
"2026-06-07 13:00:00",1.48999871957549,0.463183970327333,0.319982969176238,0.400913368164676,NA,"1a","1a","1a","1a","0a"
"2026-06-07 14:00:00",1.36282703674476,0.79033121861551,0.329156624113,0.550283179212151,NA,"1a","1a","1a","1a","0a"
"2026-06-07 15:00:00",1.51069616543919,0.335808962549525,0.299143156254386,0.357511637783301,NA,"1a","1a","1a","1a","0a"
"2026-06-07 16:00:00",1.54026537634752,0.220101172494424,0.335020275453111,0.341120849694617,NA,"1a","1a","1a","1a","0a"
"2026-06-07 17:00:00",1.55331090230547,0.236546927068374,0.338670077905858,0.377546362227949,NA,"1a","1a","1a","1a","0a"
"2026-06-07 18:00:00",1.55786558499707,0.258991984573065,0.317776258767474,0.335212077755118,NA,"1a","1a","1a","1a","0a"
"2026-06-07 19:00:00",1.39537753626558,0.527843315385027,0.251078405954395,0.213729493459765,NA,"1a","1a","1a","1a","0a"
"2026-06-07 20:00:00",1.65572102295966,0.431905991004581,0.268740186739916,0.184912656008912,NA,"1a","1a","1a","1a","0a"
"2026-06-07 21:00:00",1.51313356071076,0.285024809633245,0.242581116244836,0.180198410610374,NA,"1a","1a","1a","1a","0a"
"2026-06-07 22:00:00",1.40009676288106,0.411232707224892,0.306827405091703,0.240177237051426,NA,"1a","1a","1a","1a","0a"
"2026-06-07 23:00:00",1.35590287850625,0.469235214493881,0.426166224168178,0.261004484172063,NA,"1a","1a","1a","1a","0a"
"2026-06-08 00:00:00",1.52854391556635,0.590838224102903,0.396548810929944,0.272040240585485,NA,"1a","1a","1a","1a","0a"
"2026-06-08 01:00:00",1.32968392135868,0.536290396849945,0.431293306230025,0.308976953372503,NA,"1a","1a","1a","1a","0a"
"2026-06-08 02:00:00",1.33098633745282,0.519178548706484,0.383511360569749,0.28888493491674,NA,"1a","1a","1a","1a","0a"
"2026-06-08 03:00:00",1.4696970812238,0.522586803743518,0.406667865829774,0.238037717346843,NA,"1a","1a","1a","1a","0a"
"2026-06-08 04:00:00",1.22911838173396,0.575941862670908,0.406897725304311,0.335944163215329,NA,"1a","1a","1a","1a","0a"
"2026-06-08 05:00:00",1.36167732937232,0.67183035418874,0.449635518259488,0.311771214394129,NA,"1a","1a","1a","1a","0a"
"2026-06-08 06:00:00",0.872713345141091,0.381960591986888,0.323248805698822,0.316034762289427,NA,"1a","1a","1a","1a","0a"
"2026-06-08 07:00:00",0.723494600171954,0.258688922188442,0.143856155514937,0.129590657798833,NA,"1a","1a","1a","1a","0a"
"2026-06-08 08:00:00",0.798202768602208,NA,0.131869329831584,0.0666809785204782,NA,"1a","0a","1a","1a","0a"
"2026-06-08 09:00:00",0.657822571796896,0.545822811363773,0.094722581691725,0.0840031002549579,NA,"1a","1a","1a","1a","0a"
"2026-06-08 10:00:00",0.706810826255745,0.154175445168353,0.132214377457522,0.061963683000526,NA,"1a","1a","1a","1a","0a"
"2026-06-08 11:00:00",0.945584340783334,0.269721885463457,0.15670666015012,0.115335429876299,NA,"1a","1a","1a","1a","0a"
"2026-06-08 12:00:00",0.775360905277276,0.242472542940615,0.134479037732435,0.122216189500163,NA,"1a","1a","1a","1a","0a"
"2026-06-08 13:00:00",0.672632080491508,0.0697484588407983,0.128847428672939,0.0760854600222066,NA,"1a","1a","1a","1a","0a"
"2026-06-08 14:00:00",0.67946154028692,0.211317308142947,0.0961058682284879,0.0939690541317107,NA,"1a","1a","1a","1a","0a"
"2026-06-08 15:00:00",0.931307593277698,0.17732619108762,0.0731871104983193,0.0654018594933114,NA,"1a","1a","1a","1a","0a"
"2026-06-08 16:00:00",0.676989549626039,0.182584032872704,0.148203907837609,0.118180415304428,NA,"1a","1a","1a","1a","0a"
"2026-06-08 17:00:00",0.513468527168858,0.279264062190433,0.171763436953619,0.0748439924130299,NA,"1a","1a","1a","1a","0a"
"2026-06-08 18:00:00",0.270282657602609,0.126692203164413,0.138115816092797,0.0790626486226081,NA,"1a","1a","1a","1a","0a"
"2026-06-08 19:00:00",0.495133360817669,0.138960647001174,0.158039211409946,0.0696932531364154,NA,"1a","1a","1a","1a","0a"
"2026-06-08 20:00:00",0.515666814380463,0.0285049951088429,0.177110743041205,0.148283662397951,NA,"1a","1a","1a","1a","0a"
"2026-06-08 21:00:00",0.411260104568747,0.206301867602972,0.14184431927395,0.143626550005294,NA,"1a","1a","1a","1a","0a"
"2026-06-08 22:00:00",0.898046132126221,0.157884106801137,0.0622321904298376,0.176390043595491,NA,"1a","1a","1a","1a","0a"
"2026-06-08 23:00:00",0.49598333007626,0.0369765925441279,0.118786894374835,0.186275250954655,NA,"1a","1a","1a","1a","0a"
"2026-06-09 00:00:00",0.404658298028304,0.186443128839546,0.186861260913108,0.214032357547795,NA,"1a","1a","1a","1a","0a"
"2026-06-09 01:00:00",0.918222135472298,0.241239285360886,0.129252592688435,0.167498908908827,NA,"1a","1a","1a","1a","0a"
"2026-06-09 02:00:00",0.391764416135995,0.0717660460239809,0.158014648343453,0.14718081885473,NA,"1a","1a","1a","1a","0a"
"2026-06-09 03:00:00",1.1748923180367,0.2376095313624,0.184759893968337,0.200463246170423,NA,"1a","1a","1a","1a","0a"
"2026-06-09 04:00:00",0.823017134063028,0.220033428001131,0.202706870630634,0.182109736489342,NA,"1a","1a","1a","1a","0a"
"2026-06-09 05:00:00",0.348012489161887,0.129884959278433,0.129900105419652,0.207123682009514,NA,"1a","1a","1a","1a","0a"
"2026-06-09 06:00:00",0.301946511759345,0.0683944236047254,0.129927816884743,0.111553131247058,NA,"1a","1a","1a","1a","0a"
"2026-06-09 07:00:00",0.402708939134711,0.174824234723262,0.0704869235547246,0.0871808964001886,NA,"1a","1a","1a","1a","0a"
"2026-06-09 08:00:00",0.410135217018984,0.058876395027998,0.0847037719180677,0.0838169072145588,NA,"1a","1a","1a","1a","0a"
"2026-06-09 09:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-09 10:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-09 11:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-09 12:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-09 13:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-09 14:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-09 15:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-09 16:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
