"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-10-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 11:00:00,"E: Uncertainty",174.3565,595.0614,NA,0,0,NA,0,0,NA,279.4307,21.0634,NA,3896.4997,128.4708,NA,108.2315,6.1386,NA,189.511,7.6705,NA,4.9721,1.1474,NA,0,0,"E: Uncertainty",0.2336,0.5716,"E: Uncertainty",0.6485,0.7312,NA,76.3668,3.2223,NA,0,0,"E: Uncertainty",0.1161,0.4763,NA,4.7914,0.5903,NA,2.4576,0.4749,NA,0,0,NA,0,0,"E: Uncertainty",0.0773,0.3419,NA,0,0,NA,7.1924,0.6938,NA,2.0146,1.4928,NA,0,0,NA,0,0,NA,0,0,NA,11.6048,8.8323,"E: Uncertainty",2.7241,11.5185,"E: Uncertainty",4.8157,13.3634,NA,0,0,NA,0,0,"E: Uncertainty",8.3207,31.0217,"E: Uncertainty",16.457,42.7371,"E: Uncertainty",0.7159,2.823,NA,0,0,NA,0.0248,0.0008,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 13:00:00,NA,0,0,NA,0,0,NA,0,0,NA,236.5485,19.6956,NA,3413.2347,113.2023,NA,88.8253,5.55,NA,167.1873,6.9663,NA,1.0248,0.9842,"E: Uncertainty",0.0777,0.6996,NA,0,0,"E: Uncertainty",0.0707,0.6973,NA,73.6228,3.1253,"E: Uncertainty",0.1286,0.5773,NA,0,0,NA,1.7936,0.5007,NA,1.6379,0.4463,NA,0,0,NA,0,0,"E: Uncertainty",0.047,0.3379,NA,0,0,NA,5.3144,0.6338,NA,2.3058,1.4391,NA,0,0,NA,0,0,NA,0,0,NA,22.3881,8.7559,NA,0.0227,0.0007,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1189,1.9361,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 15:00:00,NA,703.7761,609.6741,NA,0,0,NA,0,0,NA,256.8442,20.5141,NA,3779.8444,124.8105,NA,90.3579,5.6066,NA,146.334,6.341,NA,1.9057,1.0441,NA,0,0,NA,0,0,NA,1.0286,0.7392,NA,73.642,3.1341,NA,0,0,NA,0,0,NA,1.6351,0.4985,NA,2.2683,0.4713,NA,0,0,NA,0,0,"E: Uncertainty",0.2405,0.3529,NA,0,0,NA,5.4938,0.6548,NA,1.5863,1.4852,NA,0,0,NA,0,0,NA,0,0,NA,14.4298,9.0046,"E: Uncertainty",1.4397,11.6761,"E: Uncertainty",5.9581,13.2271,NA,0,0,"E: Uncertainty",5.3679,25.6179,NA,0,0,"E: Uncertainty",11.8898,42.6211,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0473,0.6829,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 17:00:00,"E: Uncertainty",332.324,601.1932,NA,0,0,NA,0,0,NA,200.2648,18.8604,NA,2827.2408,94.7258,NA,79.0337,5.3197,NA,111.4567,5.3127,NA,1.9187,1.0838,"E: Uncertainty",0.1037,0.7509,"E: Uncertainty",0.3274,0.5846,"E: Uncertainty",0.478,0.7487,NA,182.1708,6.5674,NA,0,0,NA,0,0,NA,3.842,0.5835,NA,3.8594,0.5384,NA,0,0,NA,0,0,NA,0.3781,0.3564,NA,0,0,NA,4.5476,0.6379,NA,1.6481,1.514,"E: Uncertainty",0.6874,2.0015,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.33,11.646,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.9219,31.5418,"E: Uncertainty",2.0375,43.5248,NA,3.2777,2.9104,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 19:00:00,NA,990.135,613.6205,NA,0,0,NA,0,0,NA,309.4061,22.0338,NA,3853.3111,127.143,NA,141.8936,7.167,NA,133.8583,6.0086,"E: Uncertainty",0.7881,1.054,NA,0,0,"E: Uncertainty",0.0795,0.5821,"E: Uncertainty",0.3043,0.7324,NA,162.2964,5.9412,NA,0,0,NA,0,0,NA,4.0163,0.5749,NA,12.7945,0.8103,NA,0,0,NA,0,0,NA,0.8255,0.382,"E: Uncertainty",0.3882,0.4143,NA,7.3823,0.7015,NA,1.9008,1.5008,NA,0,0,"E: Uncertainty",0.2003,2.2037,NA,0,0,NA,10.6649,9.0863,NA,0,0,"E: Uncertainty",0.3887,13.512,NA,0,0,NA,0,0,"E: Uncertainty",6.448,31.1243,"E: Uncertainty",4.6444,43.1873,NA,2.963,2.8785,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0296,0.7944,NA,0,0,"PM10"
2022-10-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 21:00:00,"E: Uncertainty",268.5966,597.4415,NA,0,0,NA,0,0,NA,299.165,21.8519,NA,3889.7674,128.2982,NA,116.2084,6.4087,NA,122.2476,5.6406,"E: Uncertainty",0.5959,1.0135,NA,0,0,"E: Uncertainty",0.1232,0.5619,NA,0,0,NA,51.9193,2.4476,NA,0,0,NA,0,0,NA,1.1636,0.4786,NA,2.4766,0.4807,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1616,0.4016,NA,6.5124,0.6733,NA,2.1314,1.4987,NA,0,0,NA,0,0,NA,0,0,NA,14.4964,8.8094,"E: Uncertainty",6.0083,11.5733,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.0671,42.7398,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5546,0.7272,NA,0,0,"PM10"
2022-10-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 23:00:00,NA,1237.8893,890.0166,NA,0,0,NA,0,0,NA,426.4869,34.0375,NA,4669.9359,158.3145,NA,138.3446,9.1563,NA,144.0388,7.7461,"E: Uncertainty",0.9432,1.4875,"E: Uncertainty",0.4278,1.0835,"E: Uncertainty",0.1227,0.8027,NA,0,0,NA,63.6547,3.4863,NA,0,0,NA,0,0,NA,1.6662,0.7225,NA,12.5916,1.0864,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.205,0.6156,NA,9.1845,1.0295,"E: Uncertainty",2.1305,2.1979,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",14.1901,19.8894,NA,0,0,"E: Uncertainty",5.0954,37.8663,"E: Uncertainty",6.2199,45.5034,"E: Uncertainty",9.5577,62.6518,"E: Uncertainty",0.402,3.9661,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3985,1.1361,NA,0,0,"PM10"
