"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-12-01 08:00:00,"E: Uncertainty",545.6797,649.8832,NA,740.4796,184.9238,NA,0,0,NA,560.156,29.5308,NA,472.4955,21.5226,NA,201.5116,9.0214,NA,281.7617,10.6013,NA,32.1271,1.9894,NA,0,0,NA,7.4399,0.8224,NA,16.957,1.1682,NA,898.0958,29.2087,NA,0,0,NA,1.2808,0.5629,NA,36.6681,1.635,NA,253.7061,8.4423,NA,0,0,NA,0,0,NA,6.2683,0.5731,"E: Uncertainty",0.3854,0.4496,NA,13.7175,0.8904,"E: Uncertainty",0.3639,1.5183,NA,0,0,NA,7.1905,2.2779,NA,0,0,NA,15.8265,9.0768,"E: Uncertainty",8.0947,12.041,NA,0,0,NA,0,0,"E: Uncertainty",16.0366,26.2631,NA,0,0,NA,0,0,NA,11.1124,3.3647,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,132.4569,4.7902,NA,0,0,"PM10"
2023-12-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 10:00:00,NA,1322.643,667.3451,NA,420.6035,176.5617,NA,0,0,NA,457.8654,26.5425,NA,864.8802,33.3912,NA,213.7405,9.4202,NA,304.8914,11.3237,NA,29.8411,1.9157,"E: Uncertainty",0.0482,0.8592,NA,4.0731,0.7539,NA,18.9434,1.2335,NA,781.8626,25.5353,NA,0,0,NA,1.1358,0.5707,NA,26.4392,1.31,NA,123.0921,4.3133,NA,0,0,NA,0,0,NA,5.2174,0.533,"E: Uncertainty",0.3104,0.4308,NA,5.8327,0.7007,NA,1.7347,1.5776,NA,0,0,NA,2.9526,2.3236,NA,0,0,"E: Uncertainty",6.017,9.1351,"E: Uncertainty",7.8509,12.182,"E: Uncertainty",6.3557,14.1292,NA,0,0,NA,0,0,"E: Uncertainty",12.2877,32.9192,NA,0,0,NA,8.3561,3.3052,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,57.2645,2.4439,NA,0,0,"PM10"
2023-12-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 12:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",3.4842,147.6838,"E: Erroneous Data",0,0,"E: Erroneous Data",375.8958,23.4289,"E: Erroneous Data",506.4756,22.1596,"E: Erroneous Data",114.8251,6.2813,"E: Erroneous Data",191.1043,7.7285,"E: Erroneous Data",22.6171,1.6335,"E: Erroneous Data",1.7782,0.8222,"E: Erroneous Data",1.9696,0.6454,"E: Erroneous Data",3.5843,0.8141,"E: Erroneous Data",332.7072,11.3301,"E: Erroneous Data",0,0,"E: Erroneous Data",0.5131,0.5031,"E: Erroneous Data",10.235,0.7808,"E: Erroneous Data",47.7034,1.9242,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.2054,0.4778,"E: Erroneous Data",0.5678,0.4198,"E: Erroneous Data",3.34,0.62,"E: Uncertainty",0.6864,1.4743,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",25.1596,9.1853,"E: Erroneous Data",0,0,"E: Uncertainty",2.6509,13.1251,"E: Erroneous Data",0,0,"E: Uncertainty",0.5374,25.0899,"E: Uncertainty",2.2663,31.1523,"E: Uncertainty",5.9585,42.4399,"E: Erroneous Data",5.5294,2.9486,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",48.3395,2.1435,"E: Erroneous Data",0,0,"PM10"
2023-12-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 14:00:00,"E: Uncertainty",376.1764,614.6472,"E: Uncertainty",15.2934,150.9443,"E: Erroneous Data",0,0,"E: Erroneous Data",304.9874,21.6709,"E: Erroneous Data",500.8945,22.0754,"E: Erroneous Data",97.5079,5.8567,"E: Erroneous Data",141.2861,6.231,"E: Erroneous Data",6.8563,1.2515,"E: Uncertainty",0.1499,0.812,"E: Erroneous Data",1.1357,0.646,"E: Erroneous Data",3.0642,0.8242,"E: Erroneous Data",292.1627,10.0515,"E: Erroneous Data",0,0,"E: Uncertainty",0.3127,0.5026,"E: Erroneous Data",10.004,0.7793,"E: Erroneous Data",40.7718,1.7073,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.5211,0.4736,"E: Erroneous Data",0.645,0.4406,"E: Erroneous Data",4.9708,0.6773,"E: Uncertainty",0.6389,1.5512,"E: Erroneous Data",0,0,"E: Uncertainty",0.6512,2.2801,"E: Erroneous Data",0,0,"E: Erroneous Data",14.8773,9.2692,"E: Uncertainty",6.5011,11.8999,"E: Uncertainty",0.4569,13.8931,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.6897,32.4437,"E: Erroneous Data",0,0,"E: Erroneous Data",4.4497,3.0422,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",36.0377,1.7842,"E: Erroneous Data",0,0,"PM10"
2023-12-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 16:00:00,"E: Uncertainty",445.4068,605.7779,"E: Uncertainty",29.5099,151.6946,NA,0,0,NA,452.3991,25.913,NA,916.5793,34.833,NA,171.567,8.0389,NA,232.3782,9.0293,NA,9.9912,1.3193,NA,0,0,NA,2.2599,0.6598,NA,5.9929,0.8829,NA,570.2721,18.8417,NA,0,0,NA,0.9451,0.5136,NA,19.8296,1.0884,NA,48.0679,1.941,NA,0,0,NA,0,0,NA,4.5538,0.497,"E: Uncertainty",0.1122,0.4112,NA,10.0428,0.7649,"E: Uncertainty",1.215,1.4734,NA,0,0,"E: Uncertainty",1.4191,2.1782,NA,0,0,NA,15.3279,8.9734,"E: Uncertainty",0.384,11.5614,NA,0,0,NA,0,0,"E: Uncertainty",9.7206,25.5314,"E: Uncertainty",11.0011,30.9814,"E: Uncertainty",14.4046,42.8724,NA,9.2598,3.0954,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,38.7716,1.8615,NA,0,0,"PM10"
2023-12-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-01 18:00:00,NA,660.4368,620.8715,NA,0,0,NA,0,0,NA,1256.3362,50.612,NA,930.9142,35.4507,NA,208.5246,9.2455,NA,188.8404,7.7384,NA,22.1814,1.6863,NA,0,0,NA,5.0978,0.7563,NA,8.597,0.9664,NA,812.1012,26.4902,NA,0,0,NA,1.4656,0.5626,NA,23.8288,1.2211,NA,100.4532,3.5966,NA,0,0,NA,0,0,NA,6.9212,0.5692,NA,1.1747,0.4502,NA,18.1361,0.98,"E: Uncertainty",0.46,1.4907,NA,0,0,NA,3.286,2.2351,"E: Uncertainty",0.4161,3.1922,"E: Uncertainty",3.9712,8.7598,"E: Uncertainty",1.7525,11.8043,"E: Uncertainty",5.6057,13.5158,NA,0,0,"E: Uncertainty",0.8611,25.8743,"E: Uncertainty",1.4576,31.6053,"E: Uncertainty",1.2115,43.6334,NA,14.6761,3.3315,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,39.7476,1.8955,NA,0,0,"PM10"
2023-12-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
