"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-04-01 08:00:00,"E: Uncertainty",454.6855,586.9968,NA,0,0,NA,0,0,NA,226.2635,18.7473,NA,176.0313,12.152,NA,21.0748,3.4395,NA,44.0342,3.2628,"E: Uncertainty",0.853,1.0297,"E: Uncertainty",0.0131,0.7379,NA,0.0078,0.0002,NA,0,0,NA,87.025,3.5591,NA,0,0,NA,0,0,NA,3.6674,0.5616,NA,3.9308,0.5249,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0674,0.4041,NA,0.8517,0.569,"E: Uncertainty",0.4026,1.4806,NA,0,0,"E: Uncertainty",0.2904,2.1882,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.0098,30.966,NA,0,0,"E: Uncertainty",0.3396,2.7512,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3666,0.7218,NA,0,0,"PM10"
2023-04-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 10:00:00,NA,0,0,NA,0,0,NA,0,0,NA,229.4507,18.9065,NA,160.1167,11.6868,NA,28.69,3.6204,NA,85.8967,4.4637,NA,3.5327,1.0929,NA,0,0,NA,0.0032,0.0001,"E: Uncertainty",0.3559,0.7147,NA,137.3529,5.1491,NA,0,0,NA,0,0,NA,2.8733,0.5372,NA,6.6675,0.6111,NA,0,0,NA,0,0,"E: Uncertainty",0.3323,0.3481,"E: Uncertainty",0.1272,0.3927,NA,0.5892,0.5604,"E: Uncertainty",0.186,1.4656,NA,0,0,NA,0,0,"E: Uncertainty",0.2397,3.1137,"E: Uncertainty",8.2315,8.8502,"E: Uncertainty",0.2932,11.6992,"E: Uncertainty",5.17,13.3028,NA,0,0,"E: Uncertainty",0.4366,24.8951,"E: Uncertainty",11.1413,30.6574,NA,0,0,"E: Uncertainty",0.1868,2.7329,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-04-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 12:00:00,"E: Uncertainty",459.1372,579.2031,NA,0,0,NA,0,0,NA,394.9467,23.7249,NA,116.746,10.5493,NA,22.8911,3.4917,NA,147.8324,6.3304,NA,3.3134,1.104,NA,0,0,"E: Uncertainty",0.4644,0.593,NA,0.9983,0.7393,NA,185.4706,6.6691,"E: Uncertainty",0.5329,0.612,"E: Uncertainty",0.075,0.4689,NA,5.3091,0.6118,NA,5.7813,0.5903,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.435,0.5802,"E: Uncertainty",0.98,1.4741,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.829,8.6012,NA,0.1054,0.0033,NA,0,0,NA,0,0,"E: Uncertainty",8.5079,25.6023,NA,0,0,"E: Uncertainty",18.4513,42.9223,"E: Uncertainty",2.7272,2.841,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0603,0.7558,NA,0,0,"PM10"
2023-04-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 14:00:00,"E: Uncertainty",63.109,589.3391,"E: Uncertainty",22.1353,147.2042,NA,0,0,NA,273.3359,20.1805,NA,78.1326,9.6172,NA,33.9482,3.8472,NA,168.9763,7.0004,NA,4.8444,1.1566,NA,0,0,"E: Uncertainty",0.1176,0.5846,NA,1.4199,0.7684,NA,225.1862,7.9285,"E: Uncertainty",0.137,0.6144,NA,0,0,NA,7.1706,0.678,NA,5.3023,0.5763,NA,0,0,NA,0,0,NA,0.6978,0.361,NA,0,0,NA,0.9055,0.5733,"E: Uncertainty",0.074,1.4804,NA,0,0,NA,0,0,NA,0,0,NA,12.148,8.8923,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.8611,31.3582,"E: Uncertainty",4.5152,43.0224,NA,0,0,NA,0,0,"E: Uncertainty",0.4132,2.0936,NA,0,0,NA,0,0,NA,0,0,NA,0.8637,0.7253,NA,0,0,"PM10"
2023-04-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 16:00:00,"E: Uncertainty",295.3337,585.7969,NA,0,0,NA,0,0,NA,134.6158,16.1528,NA,31.1689,8.2907,NA,19.1694,3.3555,NA,81.8219,4.3579,NA,2.3175,1.0763,"E: Uncertainty",0.1837,0.7593,"E: Uncertainty",0.3511,0.5883,"E: Uncertainty",0.4608,0.7508,NA,160.7768,5.8931,NA,0,0,"E: Uncertainty",0.0169,0.4814,NA,3.809,0.5646,NA,3.7976,0.5244,"E: Uncertainty",0.0387,0.3303,NA,0,0,NA,0.9987,0.3834,"E: Uncertainty",0.1349,0.4108,NA,0.7072,0.58,"E: Uncertainty",0.3211,1.5113,NA,0,0,NA,0,0,NA,0,0,NA,9.4989,8.9253,"E: Uncertainty",9.6445,12.0056,"E: Uncertainty",3.8028,13.7252,NA,0,0,NA,0,0,"E: Uncertainty",5.1998,31.8413,"E: Uncertainty",2.8079,43.4823,"E: Uncertainty",0.7558,2.7639,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1698,0.6994,NA,0,0,NA,1.5828,0.7717,NA,0,0,"PM10"
2023-04-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 18:00:00,"E: Uncertainty",134.4325,569.87,"E: Uncertainty",5.6769,139.4669,NA,0,0,NA,158.4316,16.5763,NA,75.3598,9.3668,NA,36.7478,3.8074,NA,58.7387,3.6714,NA,3.6066,1.0923,"E: Uncertainty",0.0447,0.7329,"E: Uncertainty",0.1868,0.5651,NA,0.8957,0.7366,NA,240.7371,8.4199,"E: Uncertainty",0.0661,0.5986,NA,0,0,NA,5.8193,0.6239,NA,6.1867,0.5931,NA,0,0,NA,0,0,NA,1.0138,0.3795,"E: Uncertainty",0.0435,0.3869,NA,1.1543,0.5629,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,21.1401,8.8422,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.068,30.4951,"E: Uncertainty",0.975,41.8859,"E: Uncertainty",0.9152,2.7359,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6066,0.7384,NA,0,0,"PM10"
2023-04-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-01 20:00:00,"E: Uncertainty",352.4402,573.3019,NA,0,0,NA,0,0,NA,223.9394,18.5719,NA,344.8977,17.0317,NA,44.625,4.098,NA,74.9204,4.1382,NA,3.1557,1.0606,"E: Uncertainty",0.1067,0.718,"E: Uncertainty",0.0986,0.5503,"E: Uncertainty",0.431,0.7066,NA,201.0997,7.1608,NA,0,0,NA,0,0,NA,4.662,0.5795,NA,7.439,0.6331,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.1471,0.6317,"E: Uncertainty",0.8678,1.4278,NA,0,0,NA,0,0,NA,0,0,NA,16.2504,8.8055,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.4791,24.3396,"E: Uncertainty",5.8544,30.083,"E: Uncertainty",7.4777,41.0968,"E: Uncertainty",2.133,2.722,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.8966,0.7721,NA,0,0,"PM10"
