"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-01-09 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09 21:00:00,NA,1126.7998,618.6628,NA,0,0,NA,0,0,NA,260.9229,20.817,NA,5172.5497,168.7847,NA,112.2038,6.3262,NA,139.0967,6.1622,NA,1.5035,1.0961,NA,0,0,NA,0,0,"E: Uncertainty",0.5067,0.7576,NA,216.573,7.6598,NA,0,0,NA,0,0,NA,21.207,1.1305,NA,9.047,0.701,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.2809,0.7029,NA,2.2857,1.5285,NA,0,0,NA,0,0,NA,0,0,NA,14.6818,8.9973,"E: Uncertainty",0.6393,11.92,"E: Uncertainty",4.565,13.6867,NA,0,0,"E: Uncertainty",1.2967,25.7472,"E: Uncertainty",8.1558,31.9186,"E: Uncertainty",2.706,43.5689,NA,5.5787,2.9973,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.7355,0.7577,NA,0,0,"PM10"
2023-01-09 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09 23:00:00,"E: Uncertainty",306.7516,858.2954,NA,0,0,NA,0,0,NA,320.1287,30.5795,NA,6107.3698,203.6934,NA,133.1185,8.865,NA,157.0495,8.1148,"E: Uncertainty",0.4165,1.445,"E: Uncertainty",0.2072,1.0735,"E: Uncertainty",0.1501,0.7978,NA,1.2761,1.0669,NA,191.775,7.6406,NA,0,0,NA,0,0,NA,14.6218,1.2206,NA,10.1472,0.9973,NA,0,0,NA,0,0,NA,0.0026,0.0001,NA,0,0,NA,9.3347,1.0002,NA,2.2967,2.1333,NA,0,0,"E: Uncertainty",0.0249,3.1021,"E: Uncertainty",0.0421,4.4423,"E: Uncertainty",10.0459,12.5604,"E: Uncertainty",1.2876,16.8918,"E: Uncertainty",4.3841,18.5176,NA,0,0,NA,0,0,"E: Uncertainty",10.3364,44.5134,"E: Uncertainty",5.4112,61.2984,"E: Uncertainty",2.9503,4.0386,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10 01:00:00,"E: Erroneous Data",814.2221,617.5935,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",292.0208,21.8432,"E: Erroneous Data",5678.6587,184.8268,"E: Erroneous Data",127.8549,6.806,"E: Erroneous Data",142.7812,6.2769,"E: Uncertainty",0.692,1.0249,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0069,0.0002,"E: Erroneous Data",0,0,"E: Erroneous Data",75.4071,3.1933,"E: Uncertainty",0.0568,0.5961,"E: Uncertainty",0.1585,0.4779,"E: Erroneous Data",1.8873,0.5114,"E: Erroneous Data",7.4054,0.6431,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9205,0.3803,"E: Uncertainty",0.057,0.4109,"E: Erroneous Data",7.2462,0.7015,"E: Uncertainty",0.9683,1.5111,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",13.0116,8.9824,"E: Uncertainty",6.4664,11.6417,"E: Uncertainty",5.8859,13.6259,"E: Erroneous Data",0,0,"E: Uncertainty",1.0927,25.959,"E: Uncertainty",0.9459,31.3576,"E: Uncertainty",8.4505,43.577,"E: Uncertainty",1.1457,2.7872,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-01-10 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10 03:00:00,"E: Erroneous Data",810.5038,600.3962,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",355.1081,23.3097,"E: Erroneous Data",6902.6629,223.4275,"E: Erroneous Data",147.9873,7.2886,"E: Erroneous Data",173.5588,7.1695,"E: Uncertainty",0.6873,0.9689,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",20.6293,1.4428,"E: Erroneous Data",0,0,"E: Uncertainty",0.226,0.456,"E: Erroneous Data",0.6791,0.4487,"E: Erroneous Data",9.1693,0.6903,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2351,0.3513,"E: Erroneous Data",0,0,"E: Erroneous Data",6.0256,0.6559,"E: Erroneous Data",2.7865,1.4695,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.7617,8.6747,"E: Uncertainty",1.5304,11.2807,"E: Uncertainty",2.3599,12.8874,"E: Erroneous Data",0,0,"E: Uncertainty",0.8337,24.891,"E: Erroneous Data",0,0,"E: Uncertainty",6.0007,41.8684,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1712,1.8637,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.282,0.7685,"E: Erroneous Data",0,0,"PM10"
2023-01-10 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10 05:00:00,"E: Erroneous Data",720.4503,611.8968,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",331.7244,22.6147,"E: Erroneous Data",5969.3434,193.9637,"E: Erroneous Data",149.7746,7.374,"E: Erroneous Data",172.2301,7.1558,"E: Uncertainty",0.1944,0.9787,"E: Erroneous Data",0,0,"E: Uncertainty",0.1031,0.5573,"E: Erroneous Data",0,0,"E: Erroneous Data",34.5877,1.9006,"E: Erroneous Data",0,0,"E: Uncertainty",0.2765,0.4753,"E: Erroneous Data",1.0062,0.4683,"E: Erroneous Data",6.0352,0.5938,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.5329,0.361,"E: Uncertainty",0.0717,0.403,"E: Erroneous Data",3.9984,0.6294,"E: Erroneous Data",1.5335,1.496,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.1658,8.8367,"E: Uncertainty",3.8951,11.3882,"E: Uncertainty",7.8984,13.4446,"E: Erroneous Data",0,0,"E: Uncertainty",8.5527,25.7914,"E: Uncertainty",10.4911,31.2335,"E: Uncertainty",4.2576,43.0279,"E: Uncertainty",0.6548,2.7285,"E: Erroneous Data",0,0,"E: Uncertainty",0.1542,1.941,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5987,0.7323,"E: Erroneous Data",0,0,"PM10"
2023-01-10 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10 07:00:00,"E: Uncertainty",488.0949,587.8844,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",161.6078,17.4775,"E: Erroneous Data",2876.2742,96.2411,"E: Erroneous Data",77.6962,5.1831,"E: Erroneous Data",148.5657,6.3848,"E: Uncertainty",0.3192,0.963,"E: Uncertainty",0.3549,0.7064,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",44.1359,2.1954,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7886,0.4853,"E: Erroneous Data",8.8511,0.6782,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0104,0.3835,"E: Erroneous Data",1.7464,0.5752,"E: Erroneous Data",1.5561,1.4599,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",23.4439,8.9407,"E: Uncertainty",2.4651,11.4163,"E: Uncertainty",0.5906,13.0683,"E: Erroneous Data",0,0,"E: Uncertainty",2.016,24.6345,"E: Uncertainty",0.8728,30.3153,"E: Uncertainty",10.4178,41.5918,"E: Uncertainty",0.6383,2.6291,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0155,0.0005,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.179,0.6835,"E: Erroneous Data",0,0,"PM10"
2023-01-10 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10 09:00:00,"E: Uncertainty",156.7488,575.8561,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",35.3558,13.2478,"E: Erroneous Data",212.6264,13.0603,"E: Erroneous Data",19.3683,3.3468,"E: Erroneous Data",32.6016,2.9033,"E: Erroneous Data",1.8864,1.0054,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",41.7734,2.1269,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3831,0.492,"E: Erroneous Data",8.6944,0.681,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1511,0.5526,"E: Uncertainty",0.1348,1.4672,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",29.1553,9.0763,"E: Uncertainty",0.9798,11.6125,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.5529,25.2645,"E: Uncertainty",4.6664,30.8222,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1598,0.7005,"E: Erroneous Data",0,0,"PM10"
2023-01-10 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10 11:00:00,"E: Uncertainty",251.7167,578.8453,"E: Erroneous Data",0,0,"E: Uncertainty",2.5888,27.8069,"E: Erroneous Data",57.8487,13.7503,"E: Erroneous Data",85.6755,9.4099,"E: Erroneous Data",8.9907,3.031,"E: Erroneous Data",38.3461,3.0526,"E: Uncertainty",0.3763,0.9788,"E: Erroneous Data",0,0,"E: Uncertainty",0.0584,0.5473,"E: Erroneous Data",0,0,"E: Erroneous Data",43.1552,2.1658,"E: Uncertainty",0.3064,0.5923,"E: Erroneous Data",0,0,"E: Erroneous Data",1.711,0.4985,"E: Erroneous Data",6.8693,0.6246,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5306,0.5593,"E: Uncertainty",0.0982,1.4722,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",8.7944,8.7139,"E: Uncertainty",6.3647,11.4273,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.0617,25.133,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2403,2.6501,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2961,0.7076,"E: Erroneous Data",0,0,"PM10"
2023-01-10 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10 13:00:00,"E: Uncertainty",338.8443,567.0157,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",143.084,16.6107,"E: Erroneous Data",923.554,34.8027,"E: Erroneous Data",31.7516,3.8287,"E: Erroneous Data",94.6161,4.7116,"E: Erroneous Data",1.3917,0.9876,"E: Erroneous Data",0,0,"E: Uncertainty",0.3443,0.5479,"E: Erroneous Data",0,0,"E: Erroneous Data",69.4521,2.997,"E: Erroneous Data",0,0,"E: Uncertainty",0.0942,0.4577,"E: Erroneous Data",2.6416,0.5202,"E: Erroneous Data",8.314,0.6637,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3285,0.3428,"E: Uncertainty",0.0554,0.3848,"E: Erroneous Data",1.677,0.5687,"E: Uncertainty",0.3159,1.4415,"E: Erroneous Data",0,0,"E: Uncertainty",0.2254,2.1261,"E: Erroneous Data",0,0,"E: Erroneous Data",12.0993,8.6631,"E: Uncertainty",2.7656,11.0704,"E: Uncertainty",1.6798,12.8549,"E: Erroneous Data",0,0,"E: Uncertainty",0.672,24.8218,"E: Uncertainty",7.4186,30.1902,"E: Uncertainty",11.5267,41.7245,"E: Uncertainty",0.9538,2.5857,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-01-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10 15:00:00,"E: Uncertainty",216.5631,604.5061,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",261.3072,20.7416,"E: Erroneous Data",3590.4196,118.834,"E: Erroneous Data",77.2787,5.2935,"E: Erroneous Data",163.9766,6.8911,"E: Erroneous Data",1.3659,1.0355,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",58.6318,2.6702,"E: Erroneous Data",0,0,"E: Uncertainty",0.1148,0.4922,"E: Erroneous Data",1.8648,0.5076,"E: Erroneous Data",7.6564,0.6434,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0687,0.4136,"E: Erroneous Data",5.0026,0.6545,"E: Erroneous Data",1.5718,1.5211,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.3381,8.9372,"E: Uncertainty",4.7185,11.7111,"E: Uncertainty",1.1612,13.5117,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",12.3716,43.5151,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0735,2.0149,"E: Erroneous Data",0,0,"E: Uncertainty",0.0599,0.6847,"E: Erroneous Data",0,0,"E: Uncertainty",0.7314,0.7318,"E: Erroneous Data",0,0,"PM10"
2023-01-10 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10 17:00:00,"E: Uncertainty",424.3741,574.9057,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",119.5989,16.2414,"E: Erroneous Data",1377.5757,49.0344,"E: Erroneous Data",41.5176,4.1084,"E: Erroneous Data",53.4663,3.5234,"E: Uncertainty",0.3508,0.9725,"E: Erroneous Data",0,0,"E: Uncertainty",0.0789,0.5589,"E: Erroneous Data",0,0,"E: Erroneous Data",46.7187,2.2733,"E: Uncertainty",0.0405,0.5758,"E: Uncertainty",0.054,0.4681,"E: Erroneous Data",1.9449,0.5054,"E: Erroneous Data",8.361,0.6676,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3175,0.3419,"E: Erroneous Data",0,0,"E: Erroneous Data",3.488,0.6071,"E: Uncertainty",1.1717,1.4571,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",13.5529,8.7034,"E: Uncertainty",1.4875,11.3158,"E: Uncertainty",2.2693,13.1799,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.4758,30.5688,"E: Uncertainty",3.1223,41.9562,"E: Uncertainty",0.942,2.6494,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2436,0.693,"E: Erroneous Data",0,0,"PM10"
2023-01-10 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
