"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2020-07-01 08:00:00,NA,0,0,"E: Uncertainty",40.5582,151.1087,NA,0,0,NA,300.7266,20.8711,NA,128.1493,11.0189,NA,35.6563,3.7403,NA,251.5635,9.5952,NA,5.5619,1.1816,NA,0,0,"E: Uncertainty",0.0401,0.6122,NA,1.0308,0.7556,NA,165.7935,6.1039,"E: Uncertainty",0.3436,0.646,NA,0,0,NA,4.5112,0.5722,NA,6.3132,0.5749,NA,0,0,NA,0,0,NA,0.3526,0.3267,NA,0,0,"E: Uncertainty",0.4785,0.5569,NA,1.9841,1.4703,NA,0,0,NA,0,0,NA,0,0,NA,11.1812,9.3726,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",13.7855,25.1041,"E: Uncertainty",3.8426,31.4484,"E: Uncertainty",8.0228,40.3278,"E: Uncertainty",0.089,2.5444,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 09:00:00,"E: Uncertainty",138.2197,569.6003,NA,0,0,NA,0,0,NA,212.3309,18.3598,NA,39.35,8.7251,NA,30.6518,3.6307,NA,68.6211,4.0212,NA,3.3972,1.1371,NA,0,0,"E: Uncertainty",0.0731,0.6293,"E: Uncertainty",0.3456,0.7396,NA,102.0596,4.0901,NA,0,0,NA,0,0,NA,4.9907,0.5981,NA,8.0858,0.6363,NA,0,0,NA,0,0,NA,0.8991,0.355,NA,0,0,NA,0,0,"E: Uncertainty",0.8791,1.5002,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.6838,9.5086,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.1327,25.9148,NA,0,0,"E: Uncertainty",8.759,41.3361,"E: Uncertainty",0.852,2.5955,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 10:00:00,"E: Uncertainty",314.8337,575.7399,NA,0,0,NA,0,0,NA,214.4066,18.2529,NA,48.7333,8.8673,NA,41.448,3.906,NA,66.9126,3.9767,NA,6.1143,1.1997,NA,0,0,"E: Uncertainty",0.0193,0.6281,"E: Uncertainty",0.6654,0.748,NA,99.1724,3.9978,NA,0,0,NA,0,0,NA,3.2087,0.5371,NA,8.9635,0.6629,NA,0,0,NA,0,0,"E: Uncertainty",0.1193,0.3408,NA,0,0,NA,0.6747,0.5597,"E: Uncertainty",0.4758,1.4982,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.6105,25.8041,"E: Uncertainty",1.7828,32.3881,NA,0,0,"E: Uncertainty",1.1738,2.5849,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 11:00:00,NA,659.1566,595.0903,NA,0.5708,0.0181,NA,0,0,NA,152.8534,16.6621,"E: Uncertainty",7.0908,7.8603,NA,24.7308,3.4384,NA,64.0993,3.9079,NA,2.6014,1.1565,NA,0,0,"E: Uncertainty",0.0567,0.6421,"E: Uncertainty",0.2601,0.779,NA,74.8326,3.2414,NA,0,0,NA,0,0,NA,4.8073,0.5995,NA,4.0888,0.5143,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0217,0.4007,"E: Uncertainty",0.2291,0.5774,"E: Uncertainty",1.1903,1.5717,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.0769,9.8179,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.3072,27.0902,NA,0,0,"E: Uncertainty",10.1983,42.8968,"E: Uncertainty",1.0632,2.7119,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 12:00:00,"E: Uncertainty",345.6498,581.508,NA,0,0,NA,0,0,NA,192.8194,17.7397,NA,18.6988,8.1861,NA,26.3187,3.474,NA,57.331,3.7077,NA,29.3405,1.875,NA,0,0,"E: Uncertainty",0.1332,0.6457,"E: Uncertainty",0.3921,0.7678,NA,93.8391,3.8324,NA,0,0,NA,0,0,NA,2.9557,0.5367,NA,2.8268,0.4747,NA,0,0,NA,0,0,"E: Uncertainty",0.2012,0.3485,NA,0,0,NA,0.7372,0.574,"E: Uncertainty",0.2165,1.5344,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.6346,9.6342,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.2727,26.2793,NA,0,0,"E: Uncertainty",11.1289,42.3657,"E: Uncertainty",0.1333,2.6663,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 13:00:00,"E: Uncertainty",381.7062,575.2196,NA,0,0,NA,0,0,NA,209.9535,18.2364,NA,16.3242,8.1729,NA,27.6508,3.5561,NA,67.2929,4.0079,NA,2.6345,1.1214,NA,0,0,NA,0,0,"E: Uncertainty",0.6601,0.7608,NA,108.2479,4.2888,NA,0,0,NA,0,0,NA,4.4974,0.5824,NA,3.57,0.4964,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3672,0.5598,"E: Uncertainty",0.3484,1.5047,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.8,9.5852,NA,0,0,"E: Uncertainty",0.8095,13.6595,NA,0,0,"E: Uncertainty",19.0006,26.239,"E: Uncertainty",4.6161,32.8549,"E: Uncertainty",2.4333,41.5729,"E: Uncertainty",0.7733,2.6071,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 14:00:00,"E: Uncertainty",20.7483,561.1708,"E: Uncertainty",13.0404,147.5139,NA,0,0,NA,224.882,18.5009,NA,12.6854,8.0137,NA,40.5187,3.8555,NA,55.9845,3.6516,NA,3.2503,1.099,NA,0,0,"E: Uncertainty",0.104,0.6102,"E: Uncertainty",0.0444,0.7285,NA,103.8972,4.1398,"E: Uncertainty",0.2625,0.6279,NA,0,0,NA,3.4938,0.534,NA,7.104,0.594,NA,0,0,NA,0,0,NA,0.5291,0.3471,NA,0,0,NA,2.1987,0.5854,"E: Uncertainty",0.3715,1.4623,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.7276,9.3489,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.5382,25.2878,"E: Uncertainty",1.7078,31.9193,"E: Uncertainty",1.355,40.5611,"E: Uncertainty",1.4029,2.4758,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 15:00:00,NA,0,0,NA,0,0,NA,0,0,NA,252.0855,19.0414,NA,0,0,NA,26.4394,3.3558,NA,51.679,3.4759,NA,12.9584,1.3545,NA,0,0,"E: Uncertainty",0.0102,0.5995,NA,0.7307,0.7287,NA,101.84,4.0752,NA,0,0,NA,0,0,NA,6.0271,0.619,NA,8.9271,0.6578,NA,0,0,NA,0,0,NA,1.3832,0.3562,NA,0,0,"E: Uncertainty",0.0835,0.5334,"E: Uncertainty",0.0311,1.4471,NA,0,0,NA,0,0,NA,0,0,NA,22.0939,9.476,NA,0,0,NA,0,0,NA,0,0,NA,0.0336,0.0011,"E: Uncertainty",0.2372,31.4667,"E: Uncertainty",17.0205,40.365,"E: Uncertainty",0.7985,2.4902,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 16:00:00,NA,897.6357,574.2342,NA,0,0,NA,0,0,NA,352.5356,22.3856,NA,0,0,NA,21.8447,3.3374,NA,54.0655,3.5903,NA,1.6506,1.0979,NA,0,0,"E: Uncertainty",0.1586,0.6316,"E: Uncertainty",0.0297,0.7388,NA,86.7509,3.6089,NA,0,0,NA,0,0,NA,6.8447,0.6547,NA,18.2462,0.9571,NA,0,0,NA,0,0,"E: Uncertainty",0.2961,0.3515,NA,0,0,"E: Uncertainty",0.4597,0.566,"E: Uncertainty",0.7625,1.5127,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.9147,9.4598,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.3531,26.1286,"E: Uncertainty",0.4265,33.059,"E: Uncertainty",11.1884,41.741,NA,2.8606,2.659,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 17:00:00,NA,991.3187,584.1528,NA,0,0,NA,0,0,NA,307.749,21.162,NA,51.9793,9.071,NA,28.2393,3.5847,NA,76.1113,4.2482,NA,1.834,1.1143,"E: Uncertainty",0.0446,0.773,"E: Uncertainty",0.1234,0.6503,"E: Uncertainty",0.2677,0.7645,NA,133.7082,5.0958,NA,0,0,NA,0,0,NA,8.0477,0.691,NA,8.9,0.6564,NA,0,0,NA,0,0,"E: Uncertainty",0.3529,0.3575,NA,0,0,"E: Uncertainty",0.1468,0.5753,"E: Uncertainty",0.4556,1.527,NA,0,0,NA,0,0,NA,0,0,NA,11.9683,9.6281,NA,0,0,"E: Uncertainty",2.34,13.7901,NA,0,0,"E: Uncertainty",7.162,26.4232,"E: Uncertainty",6.7442,33.1734,"E: Uncertainty",11.3251,42.1543,NA,3.656,2.6888,NA,0,0,"E: Uncertainty",0.2447,2.0654,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 18:00:00,"E: Uncertainty",455.5251,569.2707,NA,0,0,NA,0,0,NA,350.3127,22.3166,NA,94.6049,10.122,NA,37.131,3.7989,NA,36.14,3.1155,NA,1.6816,1.0928,"E: Uncertainty",0.129,0.7743,NA,0,0,"E: Uncertainty",0.1664,0.7418,NA,98.5372,3.9717,NA,0,0,NA,0,0,NA,3.7204,0.5549,NA,2.9399,0.4618,NA,0,0,NA,0,0,NA,0.4115,0.3473,NA,0,0,"E: Uncertainty",0.4215,0.5605,"E: Uncertainty",0.8404,1.4907,NA,0,0,NA,0,0,NA,0,0,NA,10.4055,9.6412,NA,0,0,"E: Uncertainty",2.7225,13.5019,NA,0,0,"E: Uncertainty",2.3145,25.6314,NA,0,0,NA,0,0,"E: Uncertainty",0.804,2.5877,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2020-07-01 19:00:00,"E: Uncertainty",41.8222,557.7147,NA,0,0,NA,0,0,NA,279.128,20.2766,NA,132.827,11.143,NA,38.4546,3.8266,NA,35.0682,3.0664,NA,1.3317,1.0407,"E: Uncertainty",0.3135,0.7468,NA,0,0,"E: Uncertainty",0.1376,0.7303,NA,102.581,4.1031,NA,0,0,NA,0,0,NA,5.1237,0.5893,NA,3.5722,0.4759,NA,0,0,NA,0,0,"E: Uncertainty",0.2067,0.3401,NA,0,0,"E: Uncertainty",0.3981,0.5533,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.0385,11.2197,NA,0,0,NA,0,0,"E: Uncertainty",8.0131,25.4066,"E: Uncertainty",2.1504,31.8804,"E: Uncertainty",9.9764,40.3928,"E: Uncertainty",1.6133,2.4928,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
