"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-09-01 08:00:00,"E: Uncertainty",258.2866,616.4331,NA,227.7703,162.6183,NA,0,0,NA,946.8454,40.7615,NA,687.3024,27.7275,NA,120.072,6.5268,NA,538.8328,18.6021,NA,16.3523,1.4822,"E: Uncertainty",0.2052,0.7956,NA,5.0612,0.7257,NA,5.0317,0.865,NA,335.9723,11.437,NA,0,0,NA,1.6914,0.557,NA,9.8683,0.7759,NA,21.0279,1.0823,NA,0,0,NA,0,0,NA,1.5695,0.4015,NA,1.1047,0.4303,NA,5.1471,0.6479,"E: Uncertainty",1.4802,1.5055,NA,0,0,"E: Uncertainty",1.1237,2.2281,NA,0,0,NA,17.0395,9.0676,"E: Uncertainty",3.1214,11.7567,"E: Uncertainty",0.1939,13.604,NA,0,0,"E: Uncertainty",3.7875,25.86,"E: Uncertainty",0.7479,31.3025,"E: Uncertainty",4.3184,43.4533,"E: Uncertainty",2.5441,2.9766,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.0661,0.8407,NA,0,0,"PM10"
2021-09-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 10:00:00,"E: Uncertainty",70.1507,610.8694,NA,457.0083,168.0087,NA,0,0,NA,729.1752,34.3237,NA,612.7752,25.5743,NA,124.3238,6.6831,NA,376.7164,13.5195,NA,14.4104,1.4107,NA,0,0,NA,3.4243,0.6756,NA,4.7983,0.8476,NA,305.2334,10.4634,"E: Uncertainty",0.0381,0.6284,NA,1.0381,0.5293,NA,8.2602,0.7224,NA,27.4331,1.282,NA,0,0,NA,0,0,NA,1.5958,0.3998,NA,1.0387,0.4289,NA,3.901,0.6276,NA,2.7121,1.501,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.3846,8.8793,"E: Uncertainty",0.2238,11.6897,"E: Uncertainty",2.2945,13.3781,NA,0,0,NA,0,0,"E: Uncertainty",12.4011,31.1997,NA,0,0,NA,4.2503,2.933,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4161,0.7926,NA,0,0,"PM10"
2021-09-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 12:00:00,"E: Uncertainty",298.022,606.0894,NA,194.6002,160.1092,NA,0,0,NA,750.9119,34.7872,NA,395.0455,18.8989,NA,89.7407,5.5992,NA,350.6191,12.6906,NA,12.2757,1.3679,NA,0,0,NA,0.8602,0.6069,NA,3.0648,0.816,NA,293.5258,10.095,NA,0,0,"E: Uncertainty",0.1207,0.4929,NA,6.3136,0.6587,NA,17.926,0.9849,NA,0,0,NA,0,0,"E: Uncertainty",0.2883,0.363,"E: Uncertainty",0.0901,0.4108,NA,3.9275,0.6399,"E: Uncertainty",1.2161,1.5185,NA,0,0,NA,0,0,NA,0,0,NA,14.0861,9.0194,NA,0.0783,0.0025,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7857,31.8681,NA,0,0,"E: Uncertainty",2.9519,2.9749,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.3626,0.9486,NA,0,0,"PM10"
2021-09-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 14:00:00,NA,0,0,NA,540.3561,169.6986,NA,0,0,NA,1441.3652,56.1246,NA,480.2232,21.5113,NA,120.7357,6.5215,NA,582.678,19.9793,NA,35.5469,2.0239,"E: Uncertainty",0.5919,0.7831,NA,0.748,0.6006,NA,4.4921,0.8412,NA,385.2901,12.9944,NA,0,0,"E: Uncertainty",0.1621,0.48,NA,7.5133,0.6949,NA,17.3263,0.9628,NA,0,0,NA,0,0,NA,1.8156,0.3994,"E: Uncertainty",0.2282,0.4033,NA,3.2935,0.6074,NA,2.478,1.4783,NA,0,0,NA,0,0,NA,0,0,NA,15.1731,8.7062,"E: Uncertainty",1.9948,11.4487,"E: Uncertainty",0.7594,12.976,NA,0,0,NA,0,0,"E: Uncertainty",9.6175,31.0607,"E: Uncertainty",3.5165,42.1238,NA,6.2887,3.0511,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.2779,0.7782,NA,0,0,"PM10"
2021-09-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 16:00:00,NA,0,0,NA,484.751,174.339,NA,0,0,NA,2415.1526,86.6831,NA,1271.9228,45.9995,NA,147.0808,7.433,NA,522.4174,18.0951,NA,24.3635,1.7125,"E: Uncertainty",0.5091,0.8141,NA,0.7921,0.6208,NA,5.5023,0.8755,NA,409.5594,13.7642,NA,0,0,"E: Uncertainty",0.1177,0.5127,NA,7.0862,0.6801,NA,11.756,0.7868,NA,0,0,NA,0,0,NA,6.2451,0.5331,NA,0.5545,0.4218,NA,4.708,0.6523,"E: Uncertainty",1.1694,1.5076,NA,0,0,NA,0,0,NA,0,0,NA,12.6908,8.9456,"E: Uncertainty",1.0563,11.7227,"E: Uncertainty",1.7885,13.5095,NA,0,0,"E: Uncertainty",5.7987,25.7279,NA,0,0,"E: Uncertainty",0.845,43.4294,NA,4.8418,3.0535,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.1459,0.8358,NA,0,0,"PM10"
2021-09-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 18:00:00,"E: Uncertainty",234.7128,650.8329,NA,336.8575,177.4896,NA,0,0,NA,2124.2432,77.7548,NA,1466.706,52.1702,NA,167.546,8.1178,NA,546.8176,18.8917,NA,28.0233,1.8439,"E: Uncertainty",0.6952,0.8483,NA,0.6854,0.6401,NA,7.4322,0.9445,NA,488.8118,16.2712,NA,0,0,"E: Uncertainty",0.1511,0.5252,NA,8.4848,0.7402,NA,11.3224,0.7841,NA,0,0,NA,0,0,NA,2.3354,0.4338,"E: Uncertainty",0.2648,0.4271,NA,5.6486,0.6792,NA,2.7321,1.5744,NA,0,0,"E: Uncertainty",1.065,2.2995,NA,0,0,NA,11.0782,9.0586,"E: Uncertainty",0.6509,12.1842,"E: Uncertainty",1.9135,13.9407,NA,0,0,"E: Uncertainty",5.2365,26.5468,"E: Uncertainty",12.4991,32.3571,"E: Uncertainty",20.6296,45.0115,NA,5.0966,3.1725,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.6911,0.9051,NA,0,0,"PM10"
2021-09-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 20:00:00,"E: Uncertainty",423.3802,626.792,NA,205.3978,166.4557,NA,0,0,NA,1970.2078,72.849,NA,2453.797,83.0813,NA,145.0283,7.3362,NA,327.4513,11.9824,NA,22.6118,1.6515,"E: Uncertainty",0.3759,0.7998,"E: Uncertainty",0.1693,0.581,NA,2.2761,0.7787,NA,260.6652,9.0549,NA,0,0,"E: Uncertainty",0.0458,0.4868,NA,5.6129,0.6326,NA,7.2301,0.6407,NA,0,0,NA,0,0,NA,0.9151,0.3795,"E: Uncertainty",0.1614,0.4058,NA,8.7385,0.7298,NA,2.5699,1.4949,NA,0,0,"E: Uncertainty",0.5258,2.1996,NA,0,0,NA,11.4583,8.927,"E: Uncertainty",1.1393,11.8288,NA,0,0,NA,0,0,"E: Uncertainty",1.0346,25.6329,NA,0,0,"E: Uncertainty",10.5611,42.7972,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
