"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2024-12-06 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-06 19:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",93.151,14.6188,"E: Erroneous Data",982.2312,66.659,"E: Erroneous Data",50.1137,5.2379,"E: Erroneous Data",30.0272,3.2764,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.2602,0.7116,"E: Erroneous Data",1.1662,0.6606,"E: Erroneous Data",0,0,"E: Erroneous Data",15.61892831,1.540063489,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.352624235,0.769072565,"E: Conc. Uncertainty",0.417270144,0.712627536,"E: Erroneous Data",3.15784113,0.781610296,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.951660708,0.710002464,"E: Erroneous Data",0,0,"E: Erroneous Data",4.741508031,0.904982857,"E: Conc. Uncertainty",0.517727463,1.34321239,"E: Conc. Uncertainty",1.022855746,1.513913398,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.9703,24.4916,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.6396,42.1701,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-06 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-06 21:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",26.4856,11.3324,"E: Erroneous Data",65.3707,9.6055,"E: Erroneous Data",18.6148,3.4213,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.5963,0.6623,"E: Erroneous Data",0,0,"E: Erroneous Data",5.423168571,1.098388183,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.379360909,0.760363761,"E: Conc. Uncertainty",0.593246573,0.717729096,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.34458565,0.663622646,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.518492495,0.81428619,"E: Conc. Uncertainty",0.131249873,1.3386833,"E: Conc. Uncertainty",0.824514776,1.509279819,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.4814,11.3294,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.35561394,1.464942698,"E: Erroneous Data",0,0
2024-12-06 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-06 23:00:00,"PM2.5","E: Conc. Uncertainty",99.1876,604.081,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",73.0654,19.0423,"E: Erroneous Data",1385.4409,95.6886,"E: Erroneous Data",33.9476,5.7647,"E: Erroneous Data",24.7212,3.944,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.599,0.9667,"E: Erroneous Data",0,0,"E: Erroneous Data",3.48568348,1.247748703,"E: Conc. Uncertainty",0.086407698,0.996634709,"E: Conc. Uncertainty",0.090689939,0.924504078,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.219838679,0.83739786,"E: Conc. Uncertainty",0.106740716,0.776223975,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.558847762,1.044455501,"E: Conc. Uncertainty",0.917050644,1.627075103,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.088238585,1.913220318,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0197,0.0013,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.3652,19.7296,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",13.5969,36.4392,"E: Conc. Uncertainty",13.4001,44.8169,"E: Conc. Uncertainty",1.3021,62.9209,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.5496,2.9882,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.184278783,1.066668657,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-07 01:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",110.6077,15.6508,"E: Erroneous Data",2593.9961,170.5947,"E: Erroneous Data",47.2958,5.1415,"E: Erroneous Data",50.037,4.4112,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0783,0.6789,"E: Erroneous Data",0,0,"E: Erroneous Data",1.555105365,1.006940998,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.127791917,0.7157012,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.029430927,0.618628497,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.947215718,0.952236929,"E: Conc. Uncertainty",0.407960908,1.359556812,"E: Conc. Uncertainty",1.067311412,1.534225867,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.3625,11.679,"E: Conc. Uncertainty",2.3855,13.6336,"E: Conc. Uncertainty",0.5498,18.6481,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",8.6389,31.2711,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-07 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-07 03:00:00,"PM2.5","E: Conc. Uncertainty",160.4636,436.8194,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",36.4814,12.1302,"E: Erroneous Data",703.2457,48.747,"E: Erroneous Data",16.4925,3.4836,"E: Erroneous Data",17.0248,2.6122,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2285,0.688,"E: Erroneous Data",0,0,"E: Erroneous Data",6.351530872,1.152123463,"E: Conc. Uncertainty",0.192533822,0.849235066,"E: Conc. Uncertainty",0.055457227,0.775264961,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.949608382,0.843010736,"E: Conc. Uncertainty",0.616773472,1.371056363,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.2572,11.9445,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.9677,18.8116,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.4708,31.3514,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.0574,2.1359,"E: Conc. Uncertainty",0.163,1.743,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-07 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-07 05:00:00,"PM2.5","E: Conc. Uncertainty",109.13,434.4403,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.218,11.0402,"E: Erroneous Data",186.767,16.2548,"E: Erroneous Data",4.2811,2.7718,"E: Erroneous Data",5.1091,2.0511,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9288,0.6975,"E: Erroneous Data",0,0,"E: Erroneous Data",4.529205108,1.092747018,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.047178265,0.723715553,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.040966579,0.627113762,"E: Conc. Uncertainty",0.105700495,0.629439473,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.388505326,1.543760726,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.1163,11.8001,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.169,25.4314,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",14.2264,43.8514,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-07 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-07 07:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",5.5088,24.1564,"E: Conc. Uncertainty",7.7186,10.3846,"E: Erroneous Data",85.8049,10.4804,"E: Erroneous Data",7.9407,2.8153,"E: Conc. Uncertainty",0.3299,1.8403,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0506,0.6587,"E: Erroneous Data",0,0,"E: Erroneous Data",12.8295362,1.394132463,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.002280316,0.721593466,"E: Erroneous Data",8.071310774,0.978965687,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.157850802,0.613322087,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",17.6562,29.9725,"E: Conc. Uncertainty",5.5141,41.3386,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-07 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-07 09:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.9607,10.9666,"E: Erroneous Data",199.7335,17.0376,"E: Erroneous Data",8.4578,2.8817,"E: Erroneous Data",4.82,1.9989,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8275,0.6643,"E: Erroneous Data",0,0,"E: Erroneous Data",15.57945579,1.532141672,"E: Conc. Uncertainty",0.041354836,0.834946007,"E: Erroneous Data",0,0,"E: Erroneous Data",1.138330757,0.730493458,"E: Conc. Uncertainty",0.642957374,0.692906577,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.0507,41.9077,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.3998,2.0331,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2024-12-07 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-07 11:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",26.5732,11.3366,"E: Erroneous Data",240.716,19.5413,"E: Erroneous Data",5.3514,2.9342,"E: Erroneous Data",4.7757,2.0643,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.4476,0.6535,"E: Erroneous Data",0,0,"E: Erroneous Data",9.961471958,1.272346734,"E: Conc. Uncertainty",0.172237027,0.827971786,"E: Conc. Uncertainty",0.068583576,0.756696032,"E: Erroneous Data",1.09826278,0.730605563,"E: Conc. Uncertainty",0.560873899,0.685865452,"E: Conc. Uncertainty",0.091977054,0.634160077,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.550865559,0.643231156,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.366667345,0.814583758,"E: Conc. Uncertainty",0.014992168,1.3509132,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.9252,11.3999,"E: Conc. Uncertainty",0.568,13.3021,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",8.6742,24.8444,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.0923,2.0632,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.327152709,0.91640903,"E: Erroneous Data",0,0
2024-12-07 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-07 13:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",120.0956,15.8127,"E: Erroneous Data",617.4377,43.2909,"E: Erroneous Data",14.242,3.3951,"E: Erroneous Data",12.4278,2.3896,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9613,0.6704,"E: Erroneous Data",0,0,"E: Erroneous Data",7.959551087,1.198022802,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.792835287,0.700586079,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.871720324,0.65216946,"E: Conc. Uncertainty",0.016935886,0.674861829,"E: Erroneous Data",0.907696374,0.823689132,"E: Conc. Uncertainty",0.643522989,1.344222415,"E: Conc. Uncertainty",0.070051133,1.5204417,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.7903,24.8924,"E: Conc. Uncertainty",0.4335,30.2894,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.4964,2.0818,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.01955861,0.931787056,"E: Erroneous Data",0,0
2024-12-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
