"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2026-02-06 02:00:00,NA,0,0,NA,0,0,"E: Uncertainty",1.6107,26.93,NA,419.2549,33.1102,NA,29.4508,8.5831,NA,87.0761,7.3512,NA,4.5194,2.1364,NA,0,0,"E: Uncertainty",0.1159,0.7561,NA,1.0448,0.6724,NA,0,0,NA,36.7152,2.9353,NA,0,0,"E: Uncertainty",0.1079,0.5415,NA,0.8551,0.5054,NA,6.8235,0.7768,NA,0,0,NA,0,0,NA,1.3915,0.4131,"E: Uncertainty",0.3003,0.449,"E: Uncertainty",0.4788,0.6347,"E: Uncertainty",0.8226,1.7166,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.0819,8.2931,NA,0,0,"E: Uncertainty",1.0693,12.8028,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7773,41.2025,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-06 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,421.211,33.1458,NA,23.7143,8.314,NA,95.9512,7.8641,NA,4.1469,2.1162,"E: Uncertainty",0.4163,0.9606,NA,0,0,NA,0.6803,0.6555,NA,0,0,NA,39.9406,3.1293,NA,0,0,"E: Uncertainty",0.2633,0.5471,NA,1.1646,0.51,NA,7.0498,0.7874,NA,0,0,NA,0,0,NA,1.0092,0.4032,NA,0.6952,0.4438,"E: Uncertainty",0.507,0.6321,NA,0,0,"E: Uncertainty",0.165,2.1397,NA,0,0,NA,0,0,"E: Uncertainty",7.172,8.3648,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0379,29.3231,"E: Uncertainty",1.3185,40.6994,NA,0,0,NA,0,0,"E: Uncertainty",0.2169,1.7228,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-06 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06 06:00:00,NA,0,0,NA,0,0,NA,0,0,NA,411.3591,32.6777,NA,24.2039,8.5614,NA,93.9813,7.8258,NA,3.7393,2.175,NA,0,0,"E: Uncertainty",0.5703,0.7706,NA,0.8689,0.6719,NA,0,0,NA,51.5981,3.8788,NA,0,0,"E: Uncertainty",0.3477,0.5719,NA,1.4162,0.54,NA,6.5212,0.7678,NA,0,0,NA,0,0,NA,0.7991,0.4089,"E: Uncertainty",0.1228,0.4553,NA,0.9543,0.6467,NA,0,0,"E: Uncertainty",0.1094,2.1973,NA,0,0,NA,0,0,"E: Uncertainty",2.5712,8.4988,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.6371,24.4634,"E: Uncertainty",2.5334,30.1691,NA,0,0,"E: Uncertainty",0.0937,2.5237,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06 08:00:00,NA,0,0,NA,0,0,NA,0,0,NA,407.7685,32.4111,NA,33.4615,8.8386,NA,97.1617,8.0057,NA,32.2824,3.4546,NA,8.159,1.3114,"E: Uncertainty",0.0534,0.8038,NA,1.5972,0.717,"E: Uncertainty",0.3089,0.7519,NA,180.4799,12.1541,NA,0,0,"E: Uncertainty",0.4548,0.584,NA,4.1705,0.6616,NA,11.402,1.0526,NA,0,0,NA,0,0,NA,1.4643,0.4229,"E: Uncertainty",0.256,0.4465,NA,2.4208,0.6779,"E: Uncertainty",0.2399,1.6948,NA,0,0,"E: Uncertainty",0.0876,2.3636,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.5524,17.6884,"E: Uncertainty",3.1741,23.9872,NA,0,0,"E: Uncertainty",0.9897,41.1506,"E: Uncertainty",2.2256,2.6543,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-06 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06 10:00:00,NA,0,0,NA,0,0,NA,0,0,NA,422.4665,33.3583,NA,27.3147,8.7183,NA,91.6171,7.7014,NA,30.7807,3.4059,NA,5.5485,1.2118,NA,0,0,NA,0.9494,0.7014,NA,0,0,NA,99.7258,6.9582,NA,0,0,"E: Uncertainty",0.1715,0.5826,NA,2.2911,0.5865,NA,10.6464,1.0137,NA,0,0,NA,0,0,NA,1.5383,0.4408,NA,0,0,NA,1.7674,0.6809,"E: Uncertainty",0.5064,1.7503,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.5248,8.6757,NA,0.0629,0.0041,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.1314,30.2066,"E: Uncertainty",16.3122,42.6929,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-06 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06 12:00:00,NA,0,0,"E: Uncertainty",4.0188,126.5023,NA,0,0,NA,488.7571,37.5343,NA,50.351,9.7564,NA,109.6088,8.8614,NA,36.095,3.726,NA,1.9117,1.1085,"E: Uncertainty",0.2942,0.8206,NA,1.1111,0.7189,"E: Uncertainty",0.2416,0.776,NA,116.4013,8.0315,NA,0,0,"E: Uncertainty",0.1443,0.6092,NA,3.2602,0.6461,NA,10.8455,1.0344,NA,0,0,NA,0,0,NA,1.3787,0.4398,NA,0,0,NA,1.267,0.6831,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.7944,30.5537,"E: Uncertainty",9.7191,43.3222,"E: Uncertainty",1.6289,2.7126,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.8834,0.8816,NA,0,0,"PM10"
2026-02-06 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06 14:00:00,NA,0,0,NA,0,0,NA,0,0,NA,603.5626,44.5951,NA,79.4078,10.9222,NA,135.9127,10.4164,NA,31.5667,3.4013,NA,4.1656,1.1087,"E: Uncertainty",0.1086,0.7777,NA,1.0351,0.6791,"E: Uncertainty",0.0531,0.7419,NA,128.5673,8.8081,NA,0,0,"E: Uncertainty",0.1503,0.549,NA,3.2526,0.6028,NA,19.7286,1.5658,NA,0,0,NA,0,0,NA,2.9044,0.4841,"E: Uncertainty",0.4416,0.4432,NA,1.6939,0.6514,NA,0,0,"E: Uncertainty",0.2748,2.1325,NA,0,0,NA,0,0,NA,11.4828,8.3706,NA,0,0,"E: Uncertainty",1.4741,12.6496,NA,0,0,NA,0,0,"E: Uncertainty",3.7734,28.8311,NA,0,0,"E: Uncertainty",1.5034,2.4994,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5722,0.787,NA,0,0,"PM10"
2026-02-06 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06 16:00:00,NA,0,0,NA,0.9497,0.0614,NA,0,0,NA,871.3158,61.608,NA,128.4313,13.5703,NA,162.371,12.1041,NA,29.6903,3.3787,NA,7.559,1.2921,"E: Uncertainty",0.4816,0.8256,NA,0.8326,0.7004,NA,0.7839,0.7779,NA,182.8387,12.3092,NA,0,0,"E: Uncertainty",0.4651,0.574,NA,5.7074,0.7514,NA,17.4436,1.4352,NA,0,0,NA,0,0,NA,2.1372,0.4589,"E: Uncertainty",0.2938,0.4529,NA,3.0736,0.7178,"E: Uncertainty",0.1019,1.7313,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.8766,24.5572,"E: Uncertainty",3.2383,29.7323,NA,0,0,NA,3.9577,2.7208,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.1576,0.825,NA,0,0,"PM10"
2026-02-06 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06 18:00:00,NA,0,0,NA,0,0,"E: Uncertainty",3.1063,28.0859,NA,582.0936,43.3579,NA,82.9089,11.2836,NA,121.9011,9.6091,NA,10.4865,2.5097,NA,7.4395,1.2862,NA,1.3077,0.8551,NA,0.9654,0.7017,"E: Uncertainty",0.3059,0.7753,NA,142.5242,9.7112,NA,0,0,NA,0.6559,0.6036,NA,4.8616,0.7161,NA,17.8357,1.4595,NA,0,0,NA,0,0,NA,2.3605,0.4785,"E: Uncertainty",0.2277,0.461,NA,3.7985,0.7397,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.3619,11.5085,"E: Uncertainty",1.9682,13.3056,NA,0,0,NA,0,0,"E: Uncertainty",4.0159,30.8026,NA,0,0,"E: Uncertainty",1.8807,2.6514,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0936,0.8514,NA,0,0,"PM10"
2026-02-06 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06 20:00:00,NA,0,0,NA,0,0,NA,0,0,NA,507.5481,38.7315,NA,130.0063,13.6675,NA,162.5368,12.1322,NA,23.2623,3.0435,NA,2.0133,1.0867,"E: Uncertainty",0.1344,0.8183,NA,1.2534,0.71,"E: Uncertainty",0.2321,0.7689,NA,207.089,13.8738,NA,0,0,"E: Uncertainty",0.4466,0.5657,NA,7.6111,0.8587,NA,12.8346,1.1485,NA,0,0,NA,0,0,NA,2.254,0.466,"E: Uncertainty",0.2553,0.4562,NA,4.7849,0.7682,"E: Uncertainty",0.0324,1.7136,"E: Uncertainty",0.757,2.2065,NA,0,0,NA,0,0,"E: Uncertainty",6.9734,8.4462,"E: Uncertainty",3.1447,11.2979,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.2094,0.0135,NA,4.5553,2.7029,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-06 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06 22:00:00,"E: Uncertainty",62.2433,482.4002,NA,0,0,NA,0,0,NA,608.7484,45.0722,NA,208.1807,18.1089,NA,188.1614,13.7695,NA,33.5081,3.598,NA,4.3729,1.1758,"E: Uncertainty",0.6232,0.836,NA,1.4793,0.7337,"E: Uncertainty",0.4756,0.7846,NA,253.1686,16.8466,NA,0,0,"E: Uncertainty",0.2155,0.5908,NA,6.2545,0.7869,NA,16.8226,1.3939,NA,0,0,NA,0,0,NA,3.5773,0.5382,"E: Uncertainty",0.2847,0.4698,NA,6.4144,0.8448,"E: Uncertainty",0.1325,1.7424,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.9959,24.824,NA,0,0,"E: Uncertainty",6.3073,42.487,NA,3.7181,2.729,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-06 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-07 00:15:00,"F: Auto Check",4409.166,1219.1899,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",202.5387,34.1097,"F: Auto Check",14.0566,17.2153,"F: Auto Check",103.71,12.2801,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",576.9941,38.1267,"F: Auto Check",3.3825,1.7173,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",125.5726,9.2535,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.5191,1.6294,"F: Auto Check",0,0,"F: Auto Check",31.5889,5.5455,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",65723.8,4259.1946,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1172.212,125.4101,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.2681,2.5636,"F: Auto Check",2380.808,155.2563,"F: Auto Check",0,0,"PM10"
2026-02-07 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,264.3412,34.6897,NA,3691.4016,244.7598,NA,153.912,13.9167,NA,193.8788,14.6848,NA,0,0,NA,0,0,NA,2.2391,1.4181,NA,0,0,NA,58.1552,4.9637,NA,0,0,NA,0,0,NA,1.5173,1.0477,NA,2.1126,1.0128,NA,0,0,NA,0,0,"E: Uncertainty",0.6568,0.7857,NA,0,0,NA,6.8799,1.4732,"E: Uncertainty",0.6462,3.562,"E: Uncertainty",0.1882,4.5242,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.4701,23.4754,NA,0,0,"E: Uncertainty",7.079,36.8812,NA,0,0,"E: Uncertainty",17.0726,61.7368,"E: Uncertainty",9.373,86.266,NA,0,0,"E: Uncertainty",0.3963,4.4822,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-07 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-07 02:00:00,NA,0,0,NA,0,0,NA,0,0,NA,363.0205,30.4226,NA,4786.7486,312.2568,NA,161.3828,12.2019,NA,137.0701,9.8858,NA,0,0,NA,0,0,"E: Uncertainty",0.4335,0.6948,NA,0,0,NA,27.9358,2.4062,NA,0,0,NA,0,0,NA,2.002,0.5744,NA,2.5977,0.5605,NA,0,0,"E: Uncertainty",0.0534,0.391,NA,0.5266,0.4048,NA,0,0,NA,11.9212,1.1176,"E: Uncertainty",1.7631,1.7915,"E: Uncertainty",0.0307,2.2664,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5672,25.2217,"E: Uncertainty",7.2513,30.9456,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-07 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
