"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-06-05 04:00:00,23.3740485833333,0,0,0,0,0,0,0.014165,0.891596666666667,4.23895,5.33276666666667,3.48124166666667,2.27892666666667,1.66396833333333,1.35866333333333,1.0838,0.548246666666667,0.284323333333333,0.2203,0.19168,0.167245,0.18017,0.202511666666667,0.202351666666667,0.165385,0.15883,0.150746666666667,0.125276666666667,0.118221666666667,0.10739,0.104198333333333,0.0947416666666667,0.077935,0.075055,0.0621783333333333,0.0446966666666667,0.04658,0.0388083333333333,0.0301033333333333,0.0240266666666667,0.0199,0.0175183333333333,0.012075,0.014465,0.0101483333333333,0.00806666666666667,0.00838,0.00571166666666667,0.00802666666666667,0.00384666666666667,0.00571666666666667,0.003015,0.00508,0.002065,0.00177833333333333,0.001655,0.00193333333333333,0.00338333333333333,0.00043,0.000525,0.00203666666666667,0.00147,0.000236666666666667,0,0,0,0.000283333333333333,0.000138333333333333,0,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 05:00:00,32.88040185,0,0,0,0,0,0,0.013635,1.03211333333333,4.99965,6.61602666666667,4.57819166666667,3.16357833333333,2.59674833333333,2.453675,2.141235,1.0299,0.509525,0.332425,0.2852,0.238916666666667,0.26029,0.29281,0.293666666666667,0.23986,0.221813333333333,0.193383333333333,0.178925,0.161863333333333,0.13715,0.130395,0.123185,0.118723333333333,0.0916233333333333,0.0847283333333333,0.0754916666666667,0.062005,0.0488433333333333,0.0378916666666667,0.0364216666666667,0.028835,0.0319433333333333,0.0170133333333333,0.014405,0.00927833333333333,0.00949833333333333,0.00919833333333333,0.0112783333333333,0.00686833333333333,0.00715833333333333,0.00501,0.004315,0.00547,0.00413,0.001575,0.00372333333333333,0.00193166666666667,0.002265,0.00192,0.000833333333333333,0.00093,0.000426666666666667,0.000748333333333333,0.000913333333333333,0.0000383333333333333,0,0.000705,0.000138333333333333,0,0,0,0,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 06:00:00,43.94625675,0,0,0,0,0,0,0.0150133333333333,1.314815,6.62336666666667,8.72520666666667,5.76002166666667,4.06567333333333,3.31940166666667,3.07786666666667,2.51408166666667,1.33502,0.654385,0.474335,0.382353333333333,0.364506666666667,0.382151666666667,0.411265,0.41786,0.35855,0.330041666666667,0.308776666666667,0.275073333333333,0.268385,0.231643333333333,0.240041666666667,0.188645,0.187211666666667,0.151445,0.141328333333333,0.1113,0.118985,0.0940766666666667,0.0743066666666667,0.0582466666666667,0.0513533333333333,0.0405,0.03158,0.0310183333333333,0.02185,0.019235,0.0215183333333333,0.0146566666666667,0.00873666666666667,0.00871,0.013855,0.00462333333333333,0.00462666666666667,0.003675,0.00442,0.00185,0.00234333333333333,0.00372833333333333,0,0.00146,0.001105,0.00104333333333333,0.000661666666666667,0.000425,0.000846666666666667,0.000843333333333333,0,0.00126,0,0,0,0,0.0000866666666666667,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 07:00:00,32.85524565,0,0,0,0,0,0,0.0229733333333333,1.22206833333333,4.87841833333333,6.11546833333333,3.90062666666667,2.647505,2.20911833333333,2.01130166666667,1.711375,1.128165,0.638241666666667,0.479526666666667,0.437825,0.39286,0.439346666666667,0.466801666666667,0.437773333333333,0.425045,0.3918,0.367285,0.348036666666667,0.320505,0.270048333333333,0.284735,0.227908333333333,0.24646,0.224525,0.167711666666667,0.139145,0.136628333333333,0.118935,0.08674,0.068805,0.0513016666666667,0.0550266666666667,0.0403,0.03796,0.02717,0.0208083333333333,0.0173483333333333,0.0192283333333333,0.016505,0.01284,0.0126116666666667,0.008115,0.00917833333333333,0.005285,0.009105,0.00541333333333333,0.00539666666666667,0.003325,0.00426666666666667,0.000713333333333333,0.001965,0.00104333333333333,0.00108666666666667,0.00085,0.000385,0.00123,0.000918333333333333,0.00042,0.000398333333333333,0.00126833333333333,0.000173333333333333,0.000653333333333333,0.000108333333333333,0.000316666666666667,0.000341666666666667,0.000366666666666667,0.000391666666666667,0.000416666666666667,0.000125,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 08:00:00,36.8594916666667,0,0,0,0,0,0,0.0271266666666667,1.43617,6.06255333333333,7.283775,4.43747666666667,3.03745,2.47359333333333,2.30704833333333,1.815495,1.14072333333333,0.71097,0.546383333333333,0.447501666666667,0.4317,0.422143333333333,0.499516666666667,0.50117,0.447966666666667,0.40432,0.377116666666667,0.315165,0.312928333333333,0.290376666666667,0.255001666666667,0.237383333333333,0.221601666666667,0.192405,0.172491666666667,0.148456666666667,0.13263,0.106466666666667,0.0832866666666667,0.0677616666666667,0.0602016666666667,0.042045,0.0375866666666667,0.0285066666666667,0.0302716666666667,0.0224033333333333,0.0198633333333333,0.02205,0.0163983333333333,0.01597,0.0106483333333333,0.00969833333333333,0.00587833333333333,0.002205,0.00619166666666667,0.00758,0.00405833333333333,0.002925,0.001715,0.00120666666666667,0.00135833333333333,0.00128,0.000323333333333333,0.000488333333333333,0.00211666666666667,0.0000383333333333333,0.000421666666666667,0,0.000816666666666667,0.0000183333333333333,0,0,0.000151666666666667,0.000443333333333333,0.000476666666666667,0.000511666666666667,0.000548333333333333,0.000585,0.000173333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 09:00:00,40.5640655892857,0,0,0,0,0,0,0.0401214285714286,1.61470357142857,7.09204821428571,9.04258035714286,5.4621875,3.36015178571429,2.53140178571429,2.30684464285714,1.68276964285714,0.941067857142857,0.604498214285714,0.419778571428571,0.402382142857143,0.380123214285714,0.381923214285714,0.399905357142857,0.3852,0.325858928571429,0.304339285714286,0.281135714285714,0.2401125,0.250885714285714,0.218142857142857,0.213582142857143,0.190155357142857,0.173266071428571,0.151557142857143,0.14265,0.129507142857143,0.11175,0.0838839285714286,0.0730857142857143,0.0558660714285714,0.0430928571428571,0.0404517857142857,0.0277339285714286,0.0214553571428571,0.017475,0.0162142857142857,0.0139589285714286,0.0128446428571429,0.0110482142857143,0.00981428571428571,0.00856785714285714,0.0112303571428571,0.00446785714285714,0.0039625,0.00473571428571429,0.00666964285714286,0.00278035714285714,0.000891071428571429,0.00297678571428571,0.00153035714285714,0.00145714285714286,0.000660714285714286,0.00161964285714286,0.000455357142857143,0.00177321428571429,0.0000410714285714286,0.000451785714285714,0.000617857142857143,0.00117857142857143,0.000446428571428571,0.000444642857142857,0,0.000951785714285714,0.000203571428571429,0.000219642857142857,0.000235714285714286,0.000251785714285714,0.000267857142857143,0.0000803571428571429,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 10:00:00,35.648184462963,0,0,0,0,0,0,0.0253962962962963,1.46613703703704,6.46176666666667,7.90182407407407,4.70161666666667,2.95948888888889,2.20155740740741,2.01676111111111,1.55728888888889,0.843457407407407,0.494185185185185,0.35827037037037,0.32,0.309903703703704,0.328664814814815,0.360003703703704,0.345605555555556,0.299174074074074,0.244981481481481,0.248011111111111,0.235598148148148,0.228935185185185,0.202998148148148,0.200440740740741,0.173394444444444,0.153012962962963,0.140157407407407,0.117611111111111,0.108362962962963,0.0998648148148148,0.0851148148148148,0.0662018518518518,0.0507185185185185,0.0380925925925926,0.0328555555555556,0.0280962962962963,0.0270740740740741,0.0151888888888889,0.0166555555555556,0.0157962962962963,0.0124407407407407,0.0114148148148148,0.0118277777777778,0.00542222222222222,0.00880185185185185,0.0042037037037037,0.0029037037037037,0.00227962962962963,0.00283703703703704,0.00315925925925926,0.00251666666666667,0.00219259259259259,0.0011462962962963,0.000753703703703704,0.00258148148148148,0.000735185185185185,0.00042962962962963,0.000512962962962963,0,0.000468518518518519,0,0.000907407407407407,0.000268518518518519,0.000214814814814815,0,0.000481481481481481,0.0000703703703703704,0.0000759259259259259,0.0000814814814814815,0.000087037037037037,0.0000925925925925926,0.0000277777777777778,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 11:00:00,29.7743003392857,0,0,0,0,0,0,0.0198053571428571,1.166325,4.94529821428571,6.33948571428571,3.93716071428571,2.56584464285714,2.05653928571429,1.80086607142857,1.5218375,0.951291071428571,0.48145,0.327548214285714,0.300191071428571,0.284705357142857,0.277485714285714,0.293485714285714,0.248692857142857,0.238864285714286,0.201889285714286,0.177366071428571,0.187633928571429,0.188142857142857,0.158982142857143,0.155805357142857,0.120780357142857,0.137669642857143,0.121694642857143,0.109623214285714,0.0924642857142857,0.0821803571428571,0.0752607142857143,0.0626696428571429,0.0574053571428571,0.0297089285714286,0.02665,0.0262196428571429,0.0192482142857143,0.0194714285714286,0.0138303571428571,0.0125196428571429,0.0109089285714286,0.0102535714285714,0.00613571428571429,0.00775357142857143,0.00634821428571429,0.00720357142857143,0.00095,0.001925,0.00393392857142857,0.0007125,0.001075,0.000735714285714286,0.000917857142857143,0.00137321428571429,0.000660714285714286,0.00161964285714286,0.001325,0.00218571428571429,0.000576785714285714,0.000303571428571429,0.000148214285714286,0,0,0.000444642857142857,0,0.0001625,0.000475,0.0005125,0.00055,0.0005875,0.000625,0.0001875,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 12:00:00,34.3819612115385,0,0,0,0,0,0,0.0285461538461538,1.3951,6.00345384615385,7.40193076923077,4.59918846153846,2.94017115384615,2.29285384615385,2.05381346153846,1.61635961538462,0.925957692307692,0.498834615384615,0.345913461538462,0.327030769230769,0.291671153846154,0.293378846153846,0.293769230769231,0.263253846153846,0.239163461538462,0.216798076923077,0.207888461538462,0.180207692307692,0.169105769230769,0.152438461538462,0.165434615384615,0.125848076923077,0.145411538461538,0.103809615384615,0.0973403846153846,0.0886269230769231,0.0821846153846154,0.0716038461538462,0.0644519230769231,0.0439365384615385,0.0404961538461538,0.0337384615384615,0.032625,0.0271903846153846,0.0174923076923077,0.0187173076923077,0.013275,0.0101538461538462,0.00999615384615385,0.010225,0.00565384615384615,0.007625,0.00381153846153846,0.00321730769230769,0.00400192307692308,0.00316923076923077,0.00213653846153846,0.00234807692307692,0.00109038461538462,0.00267307692307692,0.00226346153846154,0.00169615384615385,0.00162692307692308,0.00105384615384615,0.000532692307692308,0.000486538461538462,0,0.000484615384615385,0,0,0,0,0.000025,0.0000730769230769231,0.0000788461538461539,0.0000846153846153846,0.0000903846153846154,0.0000961538461538462,0.0000288461538461538,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 13:00:00,47.1249015769231,0,0,0,0,0,0,0.0377346153846154,2.29595961538462,9.216675,11.0898384615385,6.73923846153846,4.049125,2.98970769230769,2.58051923076923,1.93361730769231,0.994532692307692,0.559465384615385,0.359588461538462,0.283757692307692,0.321709615384615,0.335982692307692,0.434740384615385,0.393328846153846,0.318586538461538,0.272363461538462,0.252271153846154,0.230948076923077,0.231336538461538,0.185615384615385,0.201890384615385,0.151184615384615,0.151915384615385,0.134428846153846,0.134309615384615,0.100265384615385,0.0915923076923077,0.0812211538461538,0.073975,0.0618807692307692,0.0450788461538462,0.0332326923076923,0.0280519230769231,0.0282807692307692,0.0164865384615385,0.0167326923076923,0.0172288461538462,0.0114980769230769,0.0118153846153846,0.00907692307692308,0.00949230769230769,0.00771346153846154,0.00291730769230769,0.00502115384615385,0.00445769230769231,0.00181923076923077,0.00470961538461539,0.00231538461538462,0.00152115384615385,0.00421923076923077,0.00226153846153846,0.00120384615384615,0.00125384615384615,0.000490384615384615,0.000976923076923077,0.000488461538461538,0,0.000484615384615385,0,0.000480769230769231,0,0,0.0005,0.0000730769230769231,0.0000788461538461539,0.0000846153846153846,0.0000903846153846154,0.0000961538461538462,0.0000288461538461538,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 14:00:00,47.6859277894737,0,0,0,0,0,0,0.039859649122807,2.26374561403509,9.17432105263158,11.1879298245614,6.82085614035088,4.30793333333333,3.25126842105263,2.84791754385965,2.13395263157895,1.11614210526316,0.561273684210526,0.366735087719298,0.287550877192982,0.250464912280702,0.282043859649123,0.371085964912281,0.3305,0.271245614035088,0.228991228070175,0.2088,0.217456140350877,0.204766666666667,0.162015789473684,0.175901754385965,0.142778947368421,0.120643859649123,0.119664912280702,0.106298245614035,0.0813929824561404,0.0859877192982456,0.0839157894736842,0.0578789473684211,0.0680087719298246,0.0468105263157895,0.0343280701754386,0.0270666666666667,0.0216385964912281,0.0160561403508772,0.0169087719298246,0.00773508771929825,0.0115070175438596,0.00851052631578947,0.00890350877192982,0.00949824561403509,0.00810877192982456,0.00700526315789474,0.00384385964912281,0.00390175438596491,0.0031140350877193,0.00245614035087719,0.00150877192982456,0.0024719298245614,0.0013280701754386,0.00233333333333333,0.00264561403508772,0.000498245614035088,0.000407017543859649,0.000485964912280702,0,0.000298245614035088,0.000587719298245614,0.000419298245614035,0.000896491228070176,0.000436842105263158,0.000168421052631579,0.000357894736842105,0.000266666666666667,0.000287719298245614,0.000308771929824561,0.000329824561403509,0.000350877192982456,0.000105263157894737,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 15:00:00,35.1266097818182,0,0,0,0,0,0,0.0253236363636364,1.28241090909091,5.98217090909091,7.92316545454545,5.20784363636364,3.42063454545455,2.68429090909091,2.37954909090909,1.91387454545455,0.873894545454545,0.456390909090909,0.281594545454545,0.222983636363636,0.222589090909091,0.233016363636364,0.280029090909091,0.252698181818182,0.216952727272727,0.176776363636364,0.151509090909091,0.158721818181818,0.153770909090909,0.117989090909091,0.120296363636364,0.103445454545455,0.10324,0.0809054545454545,0.0812563636363636,0.0621218181818182,0.062,0.0537345454545455,0.0557290909090909,0.0346090909090909,0.0298309090909091,0.0171945454545455,0.01628,0.0173763636363636,0.0140872727272727,0.00982545454545455,0.00865272727272727,0.00678181818181818,0.00706,0.00619090909090909,0.00461090909090909,0.00513636363636364,0.00549454545454545,0.00146363636363636,0.00112363636363636,0.00205636363636364,0.00208181818181818,0.00131454545454545,0.00262545454545455,0.000838181818181818,0.000274545454545455,0.000465454545454545,0.000818181818181818,0.000110909090909091,0.000923636363636364,0.000378181818181818,0.0000818181818181818,0.000458181818181818,0.000434545454545455,0.00117272727272727,0.000663636363636364,0,0.0000709090909090909,0.000207272727272727,0.000223636363636364,0.00024,0.000256363636363636,0.000272727272727273,0.0000818181818181818,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 16:00:00,35.1961576041667,0,0,0,0,0,0,0.0286333333333333,1.362475,5.92697291666667,7.97362916666667,5.39882916666667,3.5518125,2.71042916666667,2.38132291666667,1.87668541666667,0.880358333333333,0.425766666666667,0.26668125,0.19981875,0.190327083333333,0.18496875,0.2111125,0.220420833333333,0.169264583333333,0.142802083333333,0.112416666666667,0.12983125,0.115183333333333,0.090475,0.087425,0.082425,0.0789729166666667,0.0606104166666667,0.0612104166666667,0.0551416666666667,0.0561625,0.05039375,0.0419145833333333,0.03168125,0.0215125,0.0209208333333333,0.0146854166666667,0.0189666666666667,0.0103520833333333,0.00922708333333333,0.00767916666666667,0.00586458333333333,0.006,0.00503541666666667,0.00763541666666667,0.00268333333333333,0.00156666666666667,0.00156041666666667,0.00310416666666667,0.00069375,0.00225,0.00103958333333333,0,0.000972916666666667,0.00276666666666667,0,0,0,0.00206875,0.00048125,0.000620833333333333,0,0.000522916666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 17:00:00,40.5857141875,0,0,0,0,0,0,0.0222083333333333,1.40563125,6.59732291666667,8.95879166666667,6.08264375,4.04529791666667,3.14516041666667,2.79923333333333,2.28621041666667,1.07696458333333,0.550629166666667,0.31954375,0.220383333333333,0.218452083333333,0.205129166666667,0.259858333333333,0.258691666666667,0.178860416666667,0.173639583333333,0.134475,0.130275,0.145116666666667,0.121516666666667,0.124075,0.08515,0.102566666666667,0.0847854166666667,0.0754083333333333,0.0653,0.0583,0.0495083333333333,0.03991875,0.0310583333333333,0.0299125,0.0261416666666667,0.0175354166666667,0.00880208333333333,0.0149270833333333,0.01544375,0.00820208333333333,0.00769375,0.00473333333333333,0.00598541666666667,0.00477916666666667,0.00567291666666667,0.00262083333333333,0.00221666666666667,0.00161875,0.00215833333333333,0.0016125,0.00204166666666667,0.00218541666666667,0.000725,0.00094375,0,0,0,0,0,0,0.000360416666666667,0.00173333333333333,0.000520833333333333,0,0,0.0000541666666666667,0.000158333333333333,0.000170833333333333,0.000183333333333333,0.000195833333333333,0.000208333333333333,0.0000625,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 18:00:00,42.7228963404255,0,0,0,0,0,0,0.0318574468085106,1.60267872340426,7.25110425531915,9.6615,6.20021914893617,4.00447446808511,3.09116170212766,2.8714170212766,2.26953829787234,1.02950425531915,0.597074468085106,0.333568085106383,0.261712765957447,0.281078723404255,0.274648936170213,0.3535,0.291955319148936,0.242840425531915,0.182768085106383,0.166057446808511,0.178742553191489,0.183489361702128,0.146757446808511,0.19101914893617,0.1175,0.133672340425532,0.105863829787234,0.114063829787234,0.0760404255319149,0.0727936170212766,0.058136170212766,0.0439127659574468,0.0337893617021277,0.0279702127659574,0.0272340425531915,0.0189978723404255,0.0162255319148936,0.0114106382978723,0.0184106382978723,0.0105702127659574,0.0103425531914894,0.00587659574468085,0.00685106382978723,0.00544893617021277,0.00474042553191489,0.0016,0.00388936170212766,0.00209148936170213,0.00273191489361702,0.0067936170212766,0.00157446808510638,0.000476595744680851,0.00215744680851064,0.00173404255319149,0.000787234042553191,0.00138723404255319,0,0.00108085106382979,0.000540425531914894,0,0,0,0.00106382978723404,0,0,0.0000829787234042553,0.000242553191489362,0.000259574468085106,0.000278723404255319,0.0003,0.000321276595744681,0.0000936170212765957,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-05 19:00:00,53.6326055769231,0,0,0,0,0,0,0.0300192307692308,1.90281346153846,8.44250384615385,11.7962153846154,7.87730961538462,5.27611153846154,4.13472884615385,3.74556346153846,3.12711730769231,1.41755,0.834665384615385,0.46985,0.359440384615385,0.310486538461538,0.321792307692308,0.405984615384615,0.350453846153846,0.307521153846154,0.240763461538462,0.194361538461538,0.209223076923077,0.198740384615385,0.162096153846154,0.189517307692308,0.139844230769231,0.1565,0.134075,0.110261538461538,0.118859615384615,0.0970788461538462,0.0646,0.0545480769230769,0.0477403846153846,0.0354692307692308,0.0280538461538462,0.0277096153846154,0.0171807692307692,0.0170192307692308,0.0111307692307692,0.0127980769230769,0.00841923076923077,0.010975,0.00516923076923077,0.00639807692307692,0.00773846153846154,0.00436346153846154,0.00395769230769231,0.00356730769230769,0.00435961538461538,0.00160769230769231,0.000198076923076923,0.00227692307692308,0.00119038461538462,0.000782692307692308,0.000492307692307692,0.000373076923076923,0.00105384615384615,0.00102115384615385,0,0.000486538461538462,0.000484615384615385,0.000459615384615385,0.000501923076923077,0.000957692307692308,0.000661538461538461,0.000342307692307692,0.000146153846153846,0.000157692307692308,0.000169230769230769,0.000180769230769231,0.000192307692307692,0.0000576923076923077,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
