"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2026-06-04 13:00:00",0.66262885,1.36042191666667,3.76335241666667,1,1,1
"2026-06-04 14:00:00",0.614829183333333,1.24671378333333,4.30869766666667,1,1,1
"2026-06-04 15:00:00",0.614201066666667,1.23356595,3.95173786666667,1,1,1
"2026-06-04 16:00:00",0.631310516666667,1.249105,3.55622823333333,1,1,1
"2026-06-04 17:00:00",0.772017616666667,1.56744476666667,4.18133671666667,1,1,1
"2026-06-04 18:00:00",1.00105915,2.05824465,5.17135445,1,1,1
"2026-06-04 19:00:00",1.02648321666667,2.12371651666667,5.3433115,1,1,1
"2026-06-04 20:00:00",0.876088716666667,1.78434851666667,4.11044066666667,1,1,1
"2026-06-04 21:00:00",0.613180483333333,1.20666011666667,2.53305956666667,1,1,1
"2026-06-04 22:00:00",0.56649475,1.16579808333333,2.68268363333333,1,1,1
"2026-06-04 23:00:00",1.04952793333333,1.9485381,3.5035843,1,1,1
"2026-06-05 00:00:00",1.44410015,2.6595219,4.99839845,1,1,1
"2026-06-05 01:00:00",1.09601301666667,2.00546501666667,3.66316806666667,1,1,1
"2026-06-05 02:00:00",1.15230635,2.06841335,3.85325145,1,1,1
"2026-06-05 03:00:00",1.09640483333333,2.00682146666667,3.84136725,1,1,1
"2026-06-05 04:00:00",1.0800422,1.98451558333333,3.79870803333333,1,1,1
"2026-06-05 05:00:00",1.35462768333333,2.5208288,4.78054343333333,1,1,1
"2026-06-05 06:00:00",2.32491696666667,4.26524133333333,7.63197355,1,1,1
"2026-06-05 07:00:00",2.27857441666667,4.79617996666667,10.0366222666667,1,1,1
"2026-06-05 08:00:00",2.2389614,4.68900678333333,9.31642938333333,1,1,1
"2026-06-05 09:00:00",NA,NA,NA,2,2,2
"2026-06-05 10:00:00",NA,NA,NA,2,2,2
"2026-06-05 11:00:00",NA,NA,NA,2,2,2
"2026-06-05 12:00:00",NA,NA,NA,2,2,2
"2026-06-05 13:00:00",NA,NA,NA,2,2,2
"2026-06-05 14:00:00",NA,NA,NA,2,2,2
"2026-06-05 15:00:00",NA,NA,NA,2,2,2
"2026-06-05 16:00:00",NA,NA,NA,2,2,2
"2026-06-05 17:00:00",NA,NA,NA,2,2,2
"2026-06-05 18:00:00",NA,NA,NA,2,2,2
"2026-06-05 19:00:00",NA,NA,NA,2,2,2
"2026-06-05 20:00:00",2.44219918333333,4.09860131666667,7.94657315,1,1,1
"2026-06-05 21:00:00",2.11484438333333,3.74981136666667,7.07599145,1,1,1
"2026-06-05 22:00:00",1.88194875,3.55398058333333,6.92384178333333,1,1,1
"2026-06-05 23:00:00",1.7534544,3.32647326666667,6.25146311666667,1,1,1
"2026-06-06 00:00:00",1.85188226666667,3.49933386666667,6.09480288333333,1,1,1
"2026-06-06 01:00:00",2.14739128333333,3.81575531666667,5.86286838333333,1,1,1
"2026-06-06 02:00:00",2.22354743333333,3.95857436666667,6.20034653333333,1,1,1
"2026-06-06 03:00:00",2.3876197,4.17928938333333,6.2523263,1,1,1
"2026-06-06 04:00:00",2.54007973333333,4.31825085,6.25151756666667,1,1,1
"2026-06-06 05:00:00",2.16252898333333,3.63663546666667,5.12543488333333,1,1,1
"2026-06-06 06:00:00",1.5167424,2.57284118333333,4.23600763333333,1,1,1
"2026-06-06 07:00:00",1.1481317,1.89171501666667,3.00159413333333,1,1,1
"2026-06-06 08:00:00",0.975098666666667,1.60154905,2.74660345,1,1,1
"2026-06-06 09:00:00",0.6774748,1.11346205,2.361357,1,1,1
"2026-06-06 10:00:00",0.57036335,1.00645175,2.22944838333333,1,1,1
"2026-06-06 11:00:00",1.0661432,2.065451,4.60318743333333,1,1,1
"2026-06-06 12:00:00",1.39376808333333,2.75987938333333,6.05881361666667,1,1,1
"2026-06-06 13:00:00",0.916931333333333,1.7203277,4.75620053333333,1,1,1
"2026-06-06 14:00:00",0.748473683333333,1.24017858333333,3.03108263333333,1,1,1
"2026-06-06 15:00:00",0.533097,0.768688066666667,1.48691578333333,1,1,1
"2026-06-06 16:00:00",1.07607481666667,1.27508028333333,1.76306721666667,1,1,1
"2026-06-06 17:00:00",1.25643886666667,1.57210936666667,2.61771341666667,1,1,1
"2026-06-06 18:00:00",1.02703036666667,1.4863116,3.31645056666667,1,1,1
"2026-06-06 19:00:00",0.86280205,1.4057375,3.82035168333333,1,1,1
"2026-06-06 20:00:00",0.718591833333333,1.2155542,2.93817688333333,1,1,1
"2026-06-06 21:00:00",0.528419683333333,1.06605353333333,3.25267406666667,1,1,1
"2026-06-06 22:00:00",0.69067885,1.41160718333333,3.73999445,1,1,1
"2026-06-06 23:00:00",1.4080615,3.00228983333333,6.7868016,1,1,1
"2026-06-07 00:00:00",1.78641946666667,3.89639986666667,8.20219536666667,1,1,1
"2026-06-07 01:00:00",2.07937775,4.45775066666667,9.07080038333333,1,1,1
"2026-06-07 02:00:00",2.57360686666667,5.63011445,10.9007111666667,1,1,1
"2026-06-07 03:00:00",2.68401345,5.72586603333333,10.6344460833333,1,1,1
"2026-06-07 04:00:00",3.10175333333333,6.11549076666667,11.8034359666667,1,1,1
"2026-06-07 05:00:00",2.85868808333333,5.59264285,10.3764518333333,1,1,1
"2026-06-07 06:00:00",2.39416571666667,4.40375733333333,7.16534391666667,1,1,1
"2026-06-07 07:00:00",3.1812243,6.07204843333333,10.0388651166667,1,1,1
"2026-06-07 08:00:00",3.45891923333333,6.74085395,12.464614,1,1,1
"2026-06-07 09:00:00",4.0201527,7.37073893333333,12.0117825333333,1,1,1
"2026-06-07 10:00:00",4.71171485,8.70424673333333,14.4136627333333,1,1,1
"2026-06-07 11:00:00",4.46295045,8.38616136666667,15.3212660833333,1,1,1
"2026-06-07 12:00:00",4.490452,8.61362345,14.9416335166667,1,1,1
"2026-06-07 13:00:00",4.46186263333333,8.75643991666667,15.83553705,1,1,1
"2026-06-07 14:00:00",4.20645278333333,8.14641203333333,13.8643395,1,1,1
"2026-06-07 15:00:00",4.24838593333333,8.03645976666667,12.9151438666667,1,1,1
"2026-06-07 16:00:00",4.21777886666667,7.89793676666667,12.9682326833333,1,1,1
"2026-06-07 17:00:00",4.29686525,7.98022478333333,13.0072981,1,1,1
"2026-06-07 18:00:00",4.42757145,7.93267778333333,12.9746974333333,1,1,1
"2026-06-07 19:00:00",4.20701838333333,7.41315056666667,11.5753649333333,1,1,1
"2026-06-07 20:00:00",3.94950478333333,6.58472056666667,9.54359655,1,1,1
"2026-06-07 21:00:00",3.51936553333333,5.20649338333333,6.87133853333333,1,1,1
"2026-06-07 22:00:00",3.62695951666667,5.38118605,7.05193586666667,1,1,1
"2026-06-07 23:00:00",3.99970283333333,6.33918126666667,8.67428928333333,1,1,1
"2026-06-08 00:00:00",4.0117866,6.81842763333333,10.3177894,1,1,1
"2026-06-08 01:00:00",3.9747335,6.95760276666667,10.9511009833333,1,1,1
"2026-06-08 02:00:00",3.9077023,7.01483803333333,10.9424182,1,1,1
"2026-06-08 03:00:00",3.85652713333333,6.91779845,10.7215389666667,1,1,1
"2026-06-08 04:00:00",3.7096683,6.59129971666667,9.98135741666667,1,1,1
"2026-06-08 05:00:00",3.56538038333333,6.0338191,9.00345718333333,1,1,1
"2026-06-08 06:00:00",2.65341761666667,4.14464068333333,5.8296135,1,1,1
"2026-06-08 07:00:00",1.46945091666667,2.11825236666667,3.58296596666667,1,1,1
"2026-06-08 08:00:00",1.04475596610169,1.76369615254237,3.75392257627119,1,1,1
"2026-06-08 09:00:00",1.03556226666667,1.78728078333333,4.11897373333333,1,1,1
"2026-06-08 10:00:00",0.9974857,1.76251988333333,4.39358681666667,1,1,1
"2026-06-08 11:00:00",1.04691863333333,1.85936753333333,4.91040978333333,1,1,1
"2026-06-08 12:00:00",0.998784483333333,1.63582026666667,3.70157206666667,1,1,1
"2026-06-08 13:00:00",1.03454178333333,1.7883761,4.81759981666667,1,1,1
"2026-06-08 14:00:00",1.09642305,1.88622523333333,4.77386001666667,1,1,1
"2026-06-08 15:00:00",1.01974801666667,1.78657606666667,4.31793918333333,1,1,1
"2026-06-08 16:00:00",0.927704566666667,1.72134641666667,4.34250341666667,1,1,1
"2026-06-08 17:00:00",NA,NA,NA,2,2,2
"2026-06-08 18:00:00",NA,NA,NA,2,2,2
"2026-06-08 19:00:00",NA,NA,NA,2,2,2
"2026-06-08 20:00:00",NA,NA,NA,2,2,2
"2026-06-08 21:00:00",1.3948041,2.77648656666667,5.88740373333333,1,1,1
"2026-06-08 22:00:00",1.78659506666667,3.262198,6.37801533333333,1,1,1
"2026-06-08 23:00:00",1.51057008333333,3.38035026666667,7.7904198,1,1,1
"2026-06-09 00:00:00",1.53696953333333,3.5866367,8.0937575,1,1,1
"2026-06-09 01:00:00",1.71917575,3.93655006666667,8.62315603333333,1,1,1
"2026-06-09 02:00:00",1.6637695,3.82384928333333,8.09942913333333,1,1,1
"2026-06-09 03:00:00",3.44291063333333,5.80376846666667,10.7376877833333,1,1,1
"2026-06-09 04:00:00",2.31358941666667,4.240856,8.07725531666667,1,1,1
"2026-06-09 05:00:00",1.62335388333333,3.1886257,5.92766965,1,1,1
"2026-06-09 06:00:00",1.43381363333333,2.92015241666667,5.78364106666667,1,1,1
"2026-06-09 07:00:00",1.02028248333333,2.05665945,4.10198271666667,1,1,1
"2026-06-09 08:00:00",1.0877927,2.29232755,4.40294668333333,1,1,1
"2026-06-09 09:00:00",NA,NA,NA,2,2,2
"2026-06-09 10:00:00",NA,NA,NA,2,2,2
"2026-06-09 11:00:00",NA,NA,NA,2,2,2
"2026-06-09 12:00:00",1.29621263333333,2.92270556666667,7.05790175,1,1,1
"2026-06-09 13:00:00",1.2581107,2.92186665,6.38441763333333,1,1,1
"2026-06-09 14:00:00",1.1427029,2.63760845,6.44362623333333,1,1,1
"2026-06-09 15:00:00",1.13626541666667,2.5403396,5.92320938333333,1,1,1
"2026-06-09 16:00:00",1.13056941666667,2.50594526666667,5.7376963,1,1,1
"2026-06-09 17:00:00",NA,NA,NA,2,2,2
"2026-06-09 18:00:00",NA,NA,NA,2,2,2
"2026-06-09 19:00:00",NA,NA,NA,2,2,2
"2026-06-09 20:00:00",NA,NA,NA,2,2,2
"2026-06-09 21:00:00",1.37698246666667,2.67551711666667,5.28598301666667,1,1,1
"2026-06-09 22:00:00",1.05035665,1.92140176666667,3.97012968333333,1,1,1
"2026-06-09 23:00:00",0.96063185,1.60446871666667,2.63159726666667,1,1,1
"2026-06-10 00:00:00",0.8833145,1.57264458333333,2.72200976666667,1,1,1
"2026-06-10 01:00:00",0.999857566666667,1.84013078333333,3.32250263333333,1,1,1
"2026-06-10 02:00:00",1.13483378333333,2.11156691666667,3.77273245,1,1,1
"2026-06-10 03:00:00",1.14554265,2.11684156666667,3.66071258333333,1,1,1
"2026-06-10 04:00:00",1.02935061666667,1.87660371666667,3.6508274,1,1,1
"2026-06-10 05:00:00",1.00091415,1.81793641666667,3.38230196666667,1,1,1
"2026-06-10 06:00:00",1.15349993333333,2.14012861666667,4.3111214,1,1,1
"2026-06-10 07:00:00",1.39880545,2.68796091666667,5.69041021666667,1,1,1
"2026-06-10 08:00:00",1.54641116666667,2.93499546666667,5.87739803333333,1,1,1
"2026-06-10 09:00:00",1.39900213333333,2.67678435,5.14311763333333,1,1,1
"2026-06-10 10:00:00",NA,NA,NA,2,2,2
"2026-06-10 11:00:00",1.02456218333333,1.97026016666667,4.28980621666667,1,1,1
"2026-06-10 12:00:00",1.09880435,2.14914486666667,4.60343346666667,1,1,1
"2026-06-10 13:00:00",0.69545195,1.40346518333333,3.11955945,1,1,1
"2026-06-10 14:00:00",0.593650616666667,1.15083921666667,2.36682356666667,1,1,1
"2026-06-10 15:00:00",0.962533966666667,1.63271193333333,3.21412903333333,1,1,1
"2026-06-10 16:00:00",0.982878916666667,1.5793565,3.43926448333333,1,1,1
"2026-06-10 17:00:00",0.977840283333333,1.57181578333333,3.47706468333333,1,1,1
"2026-06-10 18:00:00",1.2828928,2.02946981666667,4.21103281666667,1,1,1
"2026-06-10 19:00:00",1.02239061666667,1.75279688333333,3.74962435,1,1,1
"2026-06-10 20:00:00",0.83284635,1.70372241666667,4.31992898333333,1,1,1
"2026-06-10 21:00:00",0.989094033333333,1.80990246666667,4.39024858333333,1,1,1
"2026-06-10 22:00:00",0.99627765,1.88760155,4.97424966666667,1,1,1
"2026-06-10 23:00:00",2.56158695,3.72268868333333,6.69895228333333,1,1,1
"2026-06-11 00:00:00",2.28085631666667,3.43059243333333,5.63089111666667,1,1,1
"2026-06-11 01:00:00",1.92973028333333,3.07697513333333,5.50378026666667,1,1,1
"2026-06-11 02:00:00",1.41927645,2.44409483333333,4.45883233333333,1,1,1
"2026-06-11 03:00:00",1.23570261666667,2.31622173333333,4.86290531666667,1,1,1
"2026-06-11 04:00:00",1.52907998333333,2.76800561666667,5.7358207,1,1,1
"2026-06-11 05:00:00",1.74714015,2.94662956666667,5.28262528333333,1,1,1
"2026-06-11 06:00:00",1.86185055,3.00599943333333,4.93864,1,1,1
"2026-06-11 07:00:00",2.0709642,2.96951748333333,4.2041061,1,1,1
"2026-06-11 08:00:00",1.98636365,2.68938893333333,4.0434822,1,1,1
"2026-06-11 09:00:00",1.42951895,1.9866999,3.07414728333333,1,1,1
"2026-06-11 10:00:00",0.828186616666667,1.16893851666667,2.2098614,1,1,1
"2026-06-11 11:00:00",1.15353588333333,1.57172745,2.7264545,1,1,1
"2026-06-11 12:00:00",1.81685413333333,2.42463835,3.79817048333333,1,1,1
"2026-06-11 13:00:00",1.51795781666667,1.9731584,2.9866253,1,1,1
"2026-06-11 14:00:00",1.20638135,2.08450466666667,4.57775828333333,1,1,1
"2026-06-11 15:00:00",1.18730885,2.52942508333333,6.66716718333333,1,1,1
"2026-06-11 16:00:00",1.19171481666667,2.52062076666667,6.846619,1,1,1
"2026-06-11 17:00:00",1.39000966666667,2.70236908333333,7.0775679,1,1,1
"2026-06-11 18:00:00",1.43134318333333,2.64050455,7.08032201666667,1,1,1
"2026-06-11 19:00:00",1.09005706666667,1.94598785,5.49242891666667,1,1,1
"2026-06-11 20:00:00",1.58318145,2.6082722,6.17735465,1,1,1
"2026-06-11 21:00:00",2.23181266666667,3.63463936666667,7.55804178333333,1,1,1
"2026-06-11 22:00:00",1.79329706666667,2.97771818333333,6.82054901666667,1,1,1
"2026-06-11 23:00:00",1.24504153333333,2.10996616666667,5.15227586666667,1,1,1
"2026-06-12 00:00:00",1.15847216666667,1.83067218333333,3.92614265,1,1,1
"2026-06-12 01:00:00",0.887293683333333,1.42462168333333,3.32175286666667,1,1,1
"2026-06-12 02:00:00",0.676671733333333,1.25995273333333,3.83077651666667,1,1,1
"2026-06-12 03:00:00",0.52288465,1.07412736666667,3.21900983333333,1,1,1
"2026-06-12 04:00:00",0.393055016666667,0.984456666666667,3.50140925,1,1,1
"2026-06-12 05:00:00",0.403162916666667,1.01992871666667,3.32516003333333,1,1,1
"2026-06-12 06:00:00",0.484843366666667,1.01302983333333,2.89746096666667,1,1,1
"2026-06-12 07:00:00",0.568627283333333,1.0806206,2.8361981,1,1,1
"2026-06-12 08:00:00",0.38376085,0.763528016666667,2.37583711666667,1,1,1
"2026-06-12 09:00:00",0.379997433333333,0.738831716666667,3.08401181666667,1,1,1
"2026-06-12 10:00:00",0.368135416666667,0.72915155,3.10246213333333,1,1,1
"2026-06-12 11:00:00",0.465063516666667,0.81210525,2.18062781666667,1,1,1
"2026-06-12 12:00:00",0.65725125,1.17021163333333,3.88125191666667,1,1,1
"2026-06-12 13:00:00",0.705950066666667,1.39480858333333,5.34410801666667,1,1,1
"2026-06-12 14:00:00",0.828685866666667,1.64335803333333,5.88868538333333,1,1,1
"2026-06-12 15:00:00",1.02154878333333,1.86872125,5.3809576,1,1,1
"2026-06-12 16:00:00",1.04959736666667,1.89047655,5.43676273333333,1,1,1
"2026-06-12 17:00:00",1.10761313333333,2.0708303,5.62514205,1,1,1
"2026-06-12 18:00:00",NA,NA,NA,2,2,2
"2026-06-12 19:00:00",1.46142313333333,2.57566603333333,5.3579436,1,1,1
"2026-06-12 20:00:00",1.52938988333333,2.94033738333333,6.62483968333333,1,1,1
"2026-06-12 21:00:00",1.87322993333333,3.70554225,7.549546,1,1,1
"2026-06-12 22:00:00",2.5678329,5.0646037,9.4472269,1,1,1
"2026-06-12 23:00:00",3.28999243333333,6.6277444,12.1372500666667,1,1,1
"2026-06-13 00:00:00",3.65920825,7.45136506666667,13.8072857333333,1,1,1
"2026-06-13 01:00:00",3.7882418,7.81548125,13.5783140666667,1,1,1
"2026-06-13 02:00:00",3.61141735,7.58238325,13.8832598666667,1,1,1
"2026-06-13 03:00:00",2.89692205,6.25774568333333,11.6994775333333,1,1,1
"2026-06-13 04:00:00",2.36174176666667,5.02564726666667,9.5172354,1,1,1
"2026-06-13 05:00:00",1.70834893333333,3.7216437,7.5528199,1,1,1
"2026-06-13 06:00:00",1.48122516666667,3.11708385,6.20126976666667,1,1,1
"2026-06-13 07:00:00",1.49373055,3.01677313333333,5.53206368333333,1,1,1
"2026-06-13 08:00:00",1.41849083333333,2.86017095,5.85331961666667,1,1,1
"2026-06-13 09:00:00",1.4315276,2.82578311666667,5.29576331666667,1,1,1
"2026-06-13 10:00:00",1.57149505,3.10835226666667,6.82259925,1,1,1
"2026-06-13 11:00:00",1.49919343333333,2.92095618333333,5.67633358333333,1,1,1
"2026-06-13 12:00:00",1.4264003,2.82416641666667,5.6247315,1,1,1
"2026-06-13 13:00:00",1.35733043333333,2.54997758333333,4.8927497,1,1,1
"2026-06-13 14:00:00",1.4884915,2.75107165,5.53371205,1,1,1
"2026-06-13 15:00:00",1.44243946666667,2.71693795,6.31995725,1,1,1
"2026-06-13 16:00:00",1.59365541666667,2.72766828333333,5.11489796666667,1,1,1
"2026-06-13 17:00:00",1.99116551666667,3.36092261666667,6.2478523,1,1,1
"2026-06-13 18:00:00",NA,NA,NA,2,2,2
"2026-06-13 19:00:00",NA,NA,NA,2,2,2
"2026-06-13 20:00:00",2.1744006,3.36171513333333,5.76297088333333,1,1,1
"2026-06-13 21:00:00",2.47480171666667,3.75647383333333,6.12180355,1,1,1
"2026-06-13 22:00:00",2.91696365,4.4390472,7.10489561666667,1,1,1
"2026-06-13 23:00:00",3.1099711,4.8205327,8.32326845,1,1,1
"2026-06-14 00:00:00",2.74532835,4.5885504,8.0517229,1,1,1
"2026-06-14 01:00:00",2.97840316666667,4.81946651666667,7.8738378,1,1,1
"2026-06-14 02:00:00",2.85118293333333,4.61345868333333,7.25911755,1,1,1
"2026-06-14 03:00:00",2.8875795,4.61975895,7.55240338333333,1,1,1
"2026-06-14 04:00:00",2.649763,4.40151786666667,7.513981,1,1,1
"2026-06-14 05:00:00",2.56175618333333,4.34825481666667,7.57061223333333,1,1,1
"2026-06-14 06:00:00",2.36921528333333,4.32295088333333,8.07062541666667,1,1,1
"2026-06-14 07:00:00",2.30213545,3.9677872,6.94041545,1,1,1
"2026-06-14 08:00:00",2.33805966666667,3.75969368333333,6.05767068333333,1,1,1
"2026-06-14 09:00:00",3.3252852,4.7731477,7.13115686666667,1,1,1
"2026-06-14 10:00:00",5.14587096666667,6.71353995,9.86008033333333,1,1,1
"2026-06-14 11:00:00",6.64758666666667,8.08165585,11.0000764833333,1,1,1
"2026-06-14 12:00:00",8.6379077,9.86437005,12.7822686333333,1,1,1
"2026-06-14 13:00:00",9.2778762,10.4909367,13.5569884,1,1,1
"2026-06-14 14:00:00",6.29669121666667,7.43772998333333,9.868544,1,1,1
"2026-06-14 15:00:00",3.07406661666667,4.04087758333333,6.30798313333333,1,1,1
"2026-06-14 16:00:00",5.48967348333333,6.5308581,8.74124761666667,1,1,1
"2026-06-14 17:00:00",6.12686158333333,7.42300291666667,10.7015277333333,1,1,1
"2026-06-14 18:00:00",4.56488013333333,5.97078581666667,8.44094668333333,1,1,1
"2026-06-14 19:00:00",3.90792991666667,5.3170955,7.75599988333333,1,1,1
"2026-06-14 20:00:00",3.96437681666667,5.33024213333333,8.00575921666667,1,1,1
"2026-06-14 21:00:00",4.91254561666667,6.32072351666667,9.34833923333333,1,1,1
"2026-06-14 22:00:00",6.6806494,8.2277938,11.6881200333333,1,1,1
"2026-06-14 23:00:00",3.21956148333333,4.26768041666667,6.97602983333333,1,1,1
"2026-06-15 00:00:00",2.97042365,4.12688503333333,6.04643246666667,1,1,1
"2026-06-15 01:00:00",3.1360109,4.24162836666667,6.23599925,1,1,1
"2026-06-15 02:00:00",3.43366773333333,4.54120953333333,6.1295201,1,1,1
