"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-07-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 10:00:00,"PM2.5",NA,0,0,NA,0.5794,0.0374,NA,0,0,NA,512.4559,38.9664,"E: Conc. Uncertainty",7.9065,8.167,NA,74.3118,6.6914,NA,131.4454,9.4855,NA,5.789,1.2281,"E: Conc. Uncertainty",0.0832,0.8148,NA,1.5554,0.7287,"E: Conc. Uncertainty",0.2825,0.7842,NA,82.16559653,5.534926257,NA,0,0,"E: Conc. Uncertainty",0.21708555,0.764174713,NA,2.284575715,0.769878461,NA,10.94715547,1.12366862,NA,0,0,NA,0,0,NA,1.790171019,0.682108442,"E: Conc. Uncertainty",0.099859353,0.686908395,NA,2.64663976,0.854546011,"E: Conc. Uncertainty",0.363827228,1.346226658,"E: Conc. Uncertainty",0.548930879,1.520227733,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9166,8.555,"E: Conc. Uncertainty",5.2462,11.5583,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.6974,25.207,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.133563668,1.008475416,NA,0,0
2025-07-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 12:00:00,"PM2.5","E: Conc. Uncertainty",189.2892,476.7103,"E: Conc. Uncertainty",28.597,129.8277,NA,0,0,NA,635.6122,46.6064,NA,11.3816,8.1817,NA,52.675,5.4682,NA,101.1405,7.582,NA,5.6019,1.229,"E: Conc. Uncertainty",0.3199,0.8095,NA,2.5829,0.7669,NA,1.8127,0.839,NA,137.6217891,9.065382292,NA,0,0,NA,1.939963929,0.825416912,NA,4.173831528,0.841876768,NA,22.51369968,1.764409079,NA,0,0,"E: Conc. Uncertainty",0.077500739,0.619164913,NA,1.625508197,0.679121464,NA,0.005420772,0.000350301,NA,1.715704955,0.842505489,"E: Conc. Uncertainty",1.230097513,1.349275664,"E: Conc. Uncertainty",1.406221661,1.524370704,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.979,42.6037,"E: Conc. Uncertainty",0.1497,2.6545,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.775679889,0.974743966,NA,0,0
2025-07-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 14:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",11.6138,127.5829,NA,0,0,NA,1554.4847,105.2808,"E: Conc. Uncertainty",3.0594,8.0263,NA,65.8109,6.1701,NA,72.7023,5.8217,NA,6.6945,1.2457,"E: Conc. Uncertainty",0.049,0.7927,NA,1.3043,0.7103,NA,1.6534,0.8046,NA,119.4934546,7.90687989,NA,0,0,"E: Conc. Uncertainty",0.674824286,0.775878742,NA,5.274470314,0.877726562,NA,41.96904784,2.938384413,NA,0,0,NA,0,0,NA,2.28381801,0.688040975,"E: Conc. Uncertainty",0.488836675,0.69179148,NA,3.065637301,0.852233727,"E: Conc. Uncertainty",0.409823726,1.32939589,"E: Conc. Uncertainty",0.575712266,1.501465836,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2293,13.0712,"E: Conc. Uncertainty",3.503,17.7428,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.3228,41.9222,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.337442658,1.001407006,NA,0,0
2025-07-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 16:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.4237,28.5581,NA,2426.4514,161.422,"E: Conc. Uncertainty",7.6336,8.0911,NA,64.5645,6.0766,NA,77.8441,6.1249,NA,2.5438,1.0837,"E: Conc. Uncertainty",0.3098,0.7946,NA,0.9867,0.6837,NA,0.8682,0.7596,NA,105.9669852,7.044480528,NA,0,0,"E: Conc. Uncertainty",0.644907846,0.777011146,NA,9.093650454,1.045233221,NA,34.99060646,2.508578943,NA,0,0,NA,0,0,NA,1.551196328,0.658701723,NA,0.701564233,0.687961469,NA,3.820138613,0.867552771,"E: Conc. Uncertainty",0.146429335,1.308433929,"E: Conc. Uncertainty",0.983054987,1.483555135,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8061,8.3452,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.4057,28.8992,NA,0,0,"E: Conc. Uncertainty",0.1998,2.5726,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.707222748,1.108564775,NA,0,0
2025-07-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 18:00:00,"PM2.5",NA,0,0,NA,0.5643,0.0365,NA,0,0,NA,991.3712,69.121,NA,12.025,8.0199,NA,67.2402,6.2053,NA,47.092,4.2583,NA,2.1697,1.0308,"E: Conc. Uncertainty",0.0323,0.7334,NA,1.1385,0.6637,NA,0,0,NA,90.3356468,6.050773808,NA,0,0,"E: Conc. Uncertainty",0.150579387,0.748399656,NA,2.032643369,0.741953267,NA,8.185097991,0.979889864,NA,0,0,NA,0,0,NA,0.789158284,0.633509528,"E: Conc. Uncertainty",0.056685113,0.669755086,NA,3.263878273,0.840041883,NA,0,0,"E: Conc. Uncertainty",0.602847505,1.461085964,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.0272,23.239,"E: Conc. Uncertainty",8.0867,28.2471,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.128,1.7266,NA,0,0,NA,0,0,NA,0,0,NA,2.309821547,0.931104054,NA,0,0
2025-07-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 20:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",19.5378,128.3505,NA,0,0,NA,970.3051,67.838,NA,26.0649,8.8093,NA,110.4833,8.8796,NA,64.9995,5.3789,NA,4.8075,1.1846,"E: Conc. Uncertainty",0.1608,0.8118,NA,1.2577,0.7139,"E: Conc. Uncertainty",0.2236,0.7841,NA,137.3527345,9.048287512,NA,0,0,"E: Conc. Uncertainty",0.332311328,0.774367707,NA,3.982785491,0.832250976,NA,24.83178674,1.898770586,NA,0,0,NA,0,0,NA,2.96949263,0.712852549,NA,2.265398837,0.725980591,NA,3.693469691,0.873991856,"E: Conc. Uncertainty",0.711733369,1.335536718,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.974,11.1739,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6366,24.492,"E: Conc. Uncertainty",1.6898,30.1708,NA,0,0,"E: Conc. Uncertainty",0.7421,2.6471,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.123068461,1.028586459,NA,0,0
2025-07-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
