"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 10:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1931,26.8483,NA,83.7396,14.4173,NA,1141.6368,76.9175,NA,39.5983,4.6494,NA,26.2917,3.1048,NA,0,0,NA,0,0,NA,0.7018,0.6569,NA,0,0,NA,23.66051074,1.958777526,NA,0,0,NA,0,0,NA,0.934440925,0.715086216,"E: Conc. Uncertainty",0.58387915,0.672351904,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.09757464,0.605848416,NA,0,0,NA,1.262205743,0.809527535,NA,0,0,"E: Conc. Uncertainty",1.1717004,1.482898765,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.5033,8.4302,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1001,29.0589,"E: Conc. Uncertainty",2.0762,40.5917,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 12:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,70.6869,14.0393,NA,903.0893,61.6355,NA,45.6633,5.0996,NA,27.8534,3.2586,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6774,0.6912,NA,0,0,NA,26.47161505,2.125326172,"E: Conc. Uncertainty",0.047274354,0.838771827,NA,0,0,NA,1.200412761,0.733106091,NA,2.242126024,0.735161003,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.446107237,0.635049263,NA,0,0,NA,1.58365019,0.831913303,NA,0,0,"E: Conc. Uncertainty",0.237998414,1.512312897,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.3998,13.005,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.7557,30.4275,"E: Conc. Uncertainty",2.253,42.5283,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 14:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,60.5681,13.5363,NA,777.8202,53.5831,NA,30.2752,4.1874,NA,19.5071,2.8041,"E: Conc. Uncertainty",0.287,0.999,NA,0,0,"E: Conc. Uncertainty",0.3132,0.6584,NA,0,0,NA,42.35440923,3.057848525,NA,0,0,NA,0,0,NA,2.409212684,0.766699739,NA,2.761054916,0.756701267,NA,0,0,NA,0,0,NA,1.151768888,0.644307148,NA,0,0,"E: Conc. Uncertainty",0.275942507,0.805731091,"E: Conc. Uncertainty",0.39627581,1.318483734,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.126343347,1.95674026,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1705,1.8184,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 16:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,83.5699,14.7739,NA,1003.0279,68.0591,NA,49.7255,5.3099,NA,35.7388,3.6878,"E: Conc. Uncertainty",0.625,1.0551,NA,0,0,NA,0.721,0.6943,NA,0,0,NA,63.62676343,4.371934834,NA,0,0,"E: Conc. Uncertainty",0.320979989,0.772935511,NA,2.235480325,0.774861965,NA,5.428180282,0.870248257,NA,0,0,NA,0,0,NA,1.644413004,0.673677034,NA,0,0,NA,1.255806852,0.829763698,"E: Conc. Uncertainty",0.11560776,1.340669036,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4573,11.4119,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4385,25.0948,"E: Conc. Uncertainty",3.1027,30.6497,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.268,1.8469,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 18:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6397,27.571,NA,92.9,15.3235,NA,382.5467,28.6984,NA,308.6329,21.4203,NA,19.1581,2.8694,NA,2.3567,1.1024,NA,0,0,NA,1.2147,0.7076,NA,0,0,NA,57.44174357,3.98523296,NA,0.011131348,0.00071933,NA,0,0,NA,10.70903837,1.123055576,NA,11.45114519,1.150601147,NA,0,0,NA,0,0,NA,7.193486025,0.88767935,NA,0,0,NA,2.36297962,0.841676159,NA,4.218658744,1.357943144,"E: Conc. Uncertainty",0.421108861,1.494515178,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.8939,29.9782,"E: Conc. Uncertainty",4.5719,41.2231,NA,10.3505,2.9303,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.016798771,1.022204379
2025-11-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 20:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,159.5659,18.4782,NA,677.2918,47.3085,NA,549.6007,36.9128,NA,10.3347,2.5409,NA,4.3952,1.164,NA,0,0,"E: Conc. Uncertainty",0.526,0.7021,NA,0,0,NA,70.52140937,4.802432269,NA,0,0,NA,0,0,NA,18.0744187,1.513405867,NA,8.795659079,1.014170017,NA,0,0,NA,0,0,NA,2.984485076,0.712925629,NA,0,0,NA,11.71682209,1.17171456,NA,8.619986155,1.44950573,"E: Conc. Uncertainty",0.655587002,1.491670184,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.3415,8.3417,"E: Conc. Uncertainty",0.7566,11.3021,NA,0,0,"E: Conc. Uncertainty",0.2647,17.9414,NA,0,0,NA,0,0,NA,0,0,NA,21.1677,3.3419,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.032139512,1.057683529
2025-11-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 22:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,195.1974,20.3633,NA,545.2761,38.9352,NA,690.1437,45.9645,NA,5.0019,2.3499,NA,3.2707,1.1182,NA,0,0,NA,0.9589,0.7,NA,0,0,NA,27.89269748,2.204735178,NA,0,0,NA,0,0,NA,14.63973157,1.327378261,NA,61.42858889,4.156160403,NA,0,0,NA,0,0,NA,8.442255013,0.947432203,NA,0,0,NA,5.63447693,0.933593399,NA,7.377906089,1.425774684,"E: Conc. Uncertainty",0.614008289,1.502342993,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9122,11.2031,"E: Conc. Uncertainty",0.689,13.0952,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1994,41.4618,NA,15.0109,3.0855,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,13.11663052,1.363339783,NA,5.214890172,1.100756075
