"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-08-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,414.0164,32.9025,NA,120.4502,12.9406,NA,28.3607,4.1823,NA,66.2126,5.4251,NA,2.2471,1.082,NA,0,0,NA,0.768,0.702,NA,0,0,NA,64.6365635,4.434193271,NA,0,0,"E: Conc. Uncertainty",0.038951257,0.760350139,NA,1.400973018,0.745515788,NA,7.24971756,0.94724092,NA,0,0,NA,0,0,NA,1.522661347,0.662139291,"E: Conc. Uncertainty",0.050391345,0.682162502,NA,1.301839167,0.823420801,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1823,11.3373,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8743,24.7763,"E: Conc. Uncertainty",3.3976,30.5213,"E: Conc. Uncertainty",4.7042,42.0191,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 13:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5651,26.1596,NA,425.9982,33.306,NA,32.7951,8.4179,NA,29.6296,3.9617,NA,29.7838,3.2332,"E: Conc. Uncertainty",0.7258,0.9663,NA,0,0,NA,1.0974,0.6601,NA,0,0,NA,68.00973669,4.642165815,NA,0,0,"E: Conc. Uncertainty",0.015240925,0.72384206,NA,2.230821667,0.742371408,NA,8.045977128,0.966283509,NA,0,0,NA,0,0,NA,1.32940949,0.648096054,"E: Conc. Uncertainty",0.2304147,0.664471598,NA,0.988462478,0.791307877,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.44,12.1923,NA,0,0,"E: Conc. Uncertainty",4.5868,23.1779,"E: Conc. Uncertainty",0.3333,28.3246,"E: Conc. Uncertainty",6.3403,39.4056,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,446.5444,34.8297,NA,93.0978,11.4719,NA,26.2311,3.9848,NA,164.4371,11.5627,NA,3.5405,1.1128,NA,0,0,"E: Conc. Uncertainty",0.6097,0.6794,NA,0,0,NA,60.05695745,4.147323975,NA,0,0,"E: Conc. Uncertainty",0.3523022,0.756156368,NA,1.595337625,0.746062978,NA,22.15971481,1.739532214,NA,0,0,NA,0,0,NA,0.982658489,0.6523774,"E: Conc. Uncertainty",0.362818987,0.682025352,NA,1.08781619,0.819358232,"E: Conc. Uncertainty",0.283841373,1.325612057,"E: Conc. Uncertainty",0.695664114,1.497067051,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2948,29.8519,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 17:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,335.2232,28.0229,NA,139.668,13.8728,NA,45.185,4.9904,NA,24.3429,3.0372,"E: Conc. Uncertainty",0.2204,0.9879,NA,0,0,"E: Conc. Uncertainty",0.6657,0.6849,NA,0,0,NA,48.04617185,3.404065843,"E: Conc. Uncertainty",0.211375083,0.826642447,NA,0,0,NA,1.781095793,0.74410749,NA,4.81623849,0.837122155,NA,0,0,NA,0,0,NA,0.795889505,0.639266931,NA,0,0,NA,1.634949382,0.813656083,"E: Conc. Uncertainty",0.164979397,1.31875703,"E: Conc. Uncertainty",0.352424073,1.488108158,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3449,12.9294,NA,0,0,"E: Conc. Uncertainty",0.6074,24.0664,"E: Conc. Uncertainty",1.965,29.5134,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 19:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",387.1748,31.1971,"E: Erroneous Data",297.6023,23.2467,"E: Erroneous Data",39.7981,4.7262,"E: Erroneous Data",27.1998,3.1852,"E: Conc. Uncertainty",0.5485,0.9921,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.4795,0.6609,"E: Erroneous Data",0,0,"E: Erroneous Data",47.73216863,3.383893574,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.145313739,0.765085636,"E: Erroneous Data",3.962335102,0.832605818,"E: Erroneous Data",184.0969978,12.00262768,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.623056284,0.702033053,"E: Erroneous Data",0.918785698,0.6906228,"E: Erroneous Data",17.77784214,1.47485438,"E: Conc. Uncertainty",0.815618839,1.311437407,"E: Conc. Uncertainty",0.410319735,1.480073758,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.1784,28.9919,"E: Conc. Uncertainty",7.5824,41.326,"E: Conc. Uncertainty",2.3013,2.5353,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.71715755,1.24532531,"E: Erroneous Data",0,0
2025-08-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 21:00:00,"PM2.5","E: Erroneous Data",871.4725,501.2593,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",446.4334,35.4228,"E: Erroneous Data",1487.8909,99.3605,"E: Erroneous Data",187.4653,13.8941,"E: Erroneous Data",41.4781,4.2038,"E: Erroneous Data",2.1803,1.1488,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.3775,0.7118,"E: Erroneous Data",0,0,"E: Erroneous Data",103.8316663,6.911361213,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.014600991,0.832485754,"E: Erroneous Data",27.76858192,2.104404388,"E: Erroneous Data",3352.960389,216.6995073,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",7.578290819,0.932909251,"E: Erroneous Data",0,0,"E: Erroneous Data",80.130483,5.314459473,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.6671,13.2497,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",19.6115,24.3394,"E: Conc. Uncertainty",4.9936,29.7512,"E: Conc. Uncertainty",12.5903,41.0714,"E: Conc. Uncertainty",2.4331,2.8464,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",204.8669631,13.35673707,"E: Erroneous Data",1.43383767,1.036214596
