"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-05-01 08:00:00,NA,996.1754,613.4538,NA,0,0,NA,0,0,NA,333.8931,22.4053,NA,410.0388,19.3031,NA,36.5908,4.0782,NA,51.2006,3.528,NA,1.7091,1.0686,NA,0,0,NA,0,0,NA,0,0,NA,82.6132,3.4261,NA,0,0,NA,0,0,NA,3.4073,0.5711,NA,12.5593,0.8151,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1484,0.4196,NA,1.3381,0.5943,"E: Uncertainty",0.2273,1.5344,NA,0,0,NA,0,0,NA,0,0,NA,11.5886,8.9922,"E: Uncertainty",2.7584,12.0359,NA,0,0,NA,0,0,"E: Uncertainty",5.8475,25.9907,NA,0,0,"E: Uncertainty",15.3244,44.1288,"E: Uncertainty",0.5133,2.8129,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-05-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01 10:00:00,"E: Uncertainty",370.3376,594.3283,NA,0,0,"E: Uncertainty",13.6988,28.7302,NA,305.4723,21.0592,NA,198.7631,12.8796,NA,44.5667,4.1415,NA,62.8917,3.8173,NA,2.1041,1.0713,NA,0,0,NA,0,0,"E: Uncertainty",0.0973,0.7392,NA,77.0942,3.2541,NA,0,0,"E: Uncertainty",0.061,0.4862,NA,1.7505,0.5132,NA,11.3774,0.7732,NA,0,0,NA,0,0,NA,1.2524,0.388,"E: Uncertainty",0.0323,0.4058,NA,2.063,0.5948,"E: Uncertainty",0.7237,1.5171,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.8431,8.9093,NA,0,0,"E: Uncertainty",10.722,13.6764,NA,0,0,NA,0,0,"E: Uncertainty",4.6422,32.1143,NA,0,0,"E: Uncertainty",0.2909,2.7934,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-05-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01 12:00:00,NA,0,0,NA,0,0,NA,0,0,NA,246.7675,19.3599,NA,133.1806,11.0569,NA,46.1424,4.1296,NA,57.9225,3.6417,NA,1.8073,1.0146,NA,0,0,"E: Uncertainty",0.0527,0.5519,"E: Uncertainty",0.3226,0.7153,NA,84.0953,3.465,"E: Uncertainty",0.0899,0.6066,NA,0,0,NA,3.0898,0.5479,NA,21.6347,1.0919,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.1081,0.571,"E: Uncertainty",0.4114,1.4619,NA,0,0,"E: Uncertainty",0.0629,2.1761,NA,0,0,NA,12.3425,8.7454,"E: Uncertainty",0.1305,11.3198,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.1334,31.1507,"E: Uncertainty",4.9908,42.5901,"E: Uncertainty",1.5835,2.6705,NA,0,0,"E: Uncertainty",0.1626,1.958,NA,0,0,NA,0,0,NA,0,0,NA,6.0632,0.8838,NA,0,0,"PM10"
2023-05-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01 14:00:00,"E: Uncertainty",235.6191,590.4652,NA,0,0,NA,0,0,NA,366.6327,22.8149,NA,34.9599,8.4487,NA,34.1443,3.8122,NA,82.39,4.373,NA,1.9512,1.0436,NA,0,0,NA,0,0,"E: Uncertainty",0.009,0.7123,NA,83.0097,3.4299,NA,0,0,NA,0,0,NA,3.5958,0.5659,NA,12.6432,0.8105,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9232,0.578,"E: Uncertainty",0.8708,1.4946,NA,0,0,NA,0,0,NA,0,0,NA,11.6452,9.0707,"E: Uncertainty",2.0639,11.7671,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.315,31.2357,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.8271,0.7912,NA,0,0,"PM10"
2023-05-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01 16:00:00,"E: Uncertainty",168.356,587.1493,NA,0,0,NA,0,0,NA,343.7489,22.1699,NA,12.794,8.1318,NA,44.2199,4.0829,NA,54.0398,3.5644,NA,2.65,1.0938,NA,0,0,"E: Uncertainty",0.1249,0.5778,"E: Uncertainty",0.4014,0.7361,NA,103.3719,4.0766,NA,0,0,NA,0,0,NA,2.0828,0.5255,NA,13.258,0.8328,NA,0,0,NA,0,0,NA,1.4078,0.3966,NA,0,0,NA,1.0037,0.5894,"E: Uncertainty",1.1819,1.5266,NA,0,0,NA,0,0,NA,0,0,NA,14.9256,9.2096,NA,0,0,"E: Uncertainty",3.0911,13.6697,NA,0,0,NA,0,0,"E: Uncertainty",3.8464,32.2138,"E: Uncertainty",7.9688,43.9901,"E: Uncertainty",0.4595,2.8174,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9556,0.765,NA,0,0,"PM10"
2023-05-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01 18:00:00,NA,1130.9516,608.9548,NA,0,0,NA,0,0,NA,270.8326,20.1252,NA,15.7516,8.1564,NA,29.8238,3.7006,NA,46.6222,3.3627,NA,1.8665,1.0803,"E: Uncertainty",0.0687,0.7548,"E: Uncertainty",0.0814,0.5787,"E: Uncertainty",0.4894,0.7482,NA,133.5481,5.0383,NA,0,0,NA,0,0,NA,3.8076,0.5799,NA,6.1162,0.6042,NA,0,0,NA,0,0,"E: Uncertainty",0.3276,0.3641,NA,0,0,NA,0.9685,0.5819,"E: Uncertainty",0.9444,1.5294,NA,0,0,NA,0,0,NA,0,0,NA,9.5768,9.0159,"E: Uncertainty",0.7721,11.8893,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.0248,32.0559,"E: Uncertainty",9.0205,44.0168,"E: Uncertainty",0.1773,2.8025,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-05-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01 20:00:00,"E: Uncertainty",311.0534,596.8547,"E: Uncertainty",7.89,145.9423,NA,0,0,NA,554.3115,28.4406,NA,44.8904,8.8201,NA,36.1051,3.9104,NA,167.1869,6.9488,NA,3.029,1.0794,NA,0,0,"E: Uncertainty",0.0455,0.5642,"E: Uncertainty",0.5932,0.7384,NA,174.125,6.313,NA,0,0,NA,0,0,NA,3.9346,0.5732,NA,8.9836,0.694,NA,0,0,NA,0,0,NA,0.8667,0.3821,NA,0.4461,0.4084,NA,1.6577,0.5832,NA,1.7416,1.4791,NA,0,0,NA,0,0,NA,0,0,NA,9.4536,8.9041,"E: Uncertainty",4.2013,11.7283,"E: Uncertainty",4.5011,13.39,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.876,2.7821,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.065,0.7679,NA,0,0,"PM10"
2023-05-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
