"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-11-01 08:00:00,"E: Uncertainty",323.564,589.3355,NA,0,0,NA,0,0,NA,129.5653,16.5303,NA,1502.5741,53.0396,NA,58.3057,4.6258,NA,60.4898,3.7587,"E: Uncertainty",0.7992,0.991,NA,0,0,"E: Uncertainty",0.228,0.558,NA,0,0,NA,40.574,2.0872,NA,0,0,"E: Uncertainty",0.0535,0.4735,NA,1.9466,0.5011,NA,1.5481,0.4383,NA,0,0,NA,0,0,"E: Uncertainty",0.1975,0.3407,NA,0,0,NA,2.0956,0.5835,"E: Uncertainty",0.805,1.4736,NA,0,0,NA,0,0,NA,0,0,NA,14.873,8.7648,"E: Uncertainty",5.3559,11.4812,"E: Uncertainty",0.8398,13.2805,NA,0,0,"E: Uncertainty",0.4739,25.2989,"E: Uncertainty",11.2373,31.1289,"E: Uncertainty",6.1144,42.2498,"E: Uncertainty",0.3612,2.6599,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-11-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01 10:00:00,"E: Uncertainty",592.2944,611.2799,NA,0,0,NA,0,0,NA,287.8838,21.5137,NA,4956.8268,162.0111,NA,122.8686,6.6071,NA,178.0055,7.3316,"E: Uncertainty",0.5517,1.0014,NA,0,0,NA,0,0,NA,0,0,NA,49.1564,2.3688,NA,0.0067,0.0002,"E: Uncertainty",0.0858,0.4756,NA,1.6009,0.4941,NA,1.3021,0.441,NA,0,0,NA,0,0,"E: Uncertainty",0.3147,0.3629,"E: Uncertainty",0.2382,0.3973,NA,6.2677,0.6704,NA,2.204,1.4925,NA,0,0,NA,0,0,NA,0,0,NA,12.6705,8.9529,"E: Uncertainty",1.0028,11.7725,"E: Uncertainty",5.7374,13.2171,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.6922,42.7958,"E: Uncertainty",0.5999,2.7265,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-11-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01 12:00:00,"E: Uncertainty",513.4401,600.2664,NA,0,0,NA,0,0,NA,105.6012,15.9574,NA,1676.1263,58.4744,NA,50.3911,4.394,NA,85.5634,4.501,NA,1.2285,1.0315,NA,0,0,NA,0,0,"E: Uncertainty",0.0595,0.7317,NA,60.2766,2.7199,"E: Uncertainty",0.1579,0.6198,NA,0,0,NA,1.7509,0.5127,NA,4.1907,0.5429,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0895,0.6055,"E: Uncertainty",0.9567,1.5251,NA,0,0,NA,0,0,NA,0,0,NA,17.5013,9.1249,NA,0.0215,0.0007,NA,0,0,NA,0,0,"E: Uncertainty",5.6891,25.9811,"E: Uncertainty",5.475,31.8951,"E: Uncertainty",15.4442,43.8994,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.7094,0.7905,NA,0,0,"PM10"
2023-11-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01 14:00:00,"E: Uncertainty",244.8349,603.8468,NA,0,0,NA,0,0,NA,210.5999,19.359,NA,4222.6443,138.8283,NA,100.4864,5.988,NA,137.7591,6.1163,NA,1.6612,1.0507,NA,0,0,"E: Uncertainty",0.1408,0.5765,"E: Uncertainty",0.0667,0.7216,NA,81.682,3.397,NA,0,0,"E: Uncertainty",0.0932,0.4895,NA,3.9442,0.5803,NA,3.0246,0.5052,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.9374,0.7338,NA,2.9444,1.5115,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.4771,9.0188,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.7373,25.9994,"E: Uncertainty",3.1266,31.2974,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0873,2.0099,NA,0,0,"E: Uncertainty",0.0634,0.7279,NA,0,0,NA,0.788,0.7354,NA,0,0,"PM10"
2023-11-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01 16:00:00,NA,875.8044,618.504,NA,0,0,NA,0,0,NA,119.0781,16.7912,NA,2152.7106,73.5079,NA,56.0559,4.7082,NA,86.2336,4.587,NA,1.881,1.1024,NA,0,0,NA,0,0,"E: Uncertainty",0.5099,0.7611,NA,106.4484,4.184,"E: Uncertainty",0.0642,0.6359,NA,0,0,NA,2.1772,0.5381,NA,2.5796,0.5022,NA,0,0,NA,0,0,"E: Uncertainty",0.1495,0.3545,NA,0,0,NA,4.0269,0.6466,"E: Uncertainty",1.2082,1.5672,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.8587,9.1754,"E: Uncertainty",1.816,12.228,NA,0.124,0.0039,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",13.2218,44.5502,"E: Uncertainty",0.2691,2.9025,NA,0,0,"E: Uncertainty",0.3467,2.133,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1118,0.723,NA,0,0,"PM10"
2023-11-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01 18:00:00,"E: Uncertainty",267.746,591.351,NA,0,0,"E: Uncertainty",17.1366,29.4651,NA,113.849,16.2063,NA,1236.6323,44.6888,NA,100.9085,5.8199,NA,51.454,3.5406,NA,2.2551,1.0496,NA,0,0,"E: Uncertainty",0.2016,0.5857,"E: Uncertainty",0.0191,0.7156,NA,87.7691,3.5818,"E: Uncertainty",0.1436,0.6026,"E: Uncertainty",0.1418,0.4719,NA,3.5452,0.556,NA,3.6859,0.523,NA,0,0,NA,0,0,"E: Uncertainty",0.2937,0.3668,NA,0,0,NA,25.7224,1.1785,NA,2.3825,1.4979,NA,0,0,NA,0,0,NA,0,0,NA,8.9516,8.7775,NA,0,0,"E: Uncertainty",0.789,13.2164,NA,0,0,NA,0,0,"E: Uncertainty",3.7136,31.0658,"E: Uncertainty",3.9752,42.2993,NA,6.5482,2.8562,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0235,0.737,"E: Uncertainty",0.1076,0.8683,"PM10"
2023-11-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01 20:00:00,"E: Uncertainty",525.0784,601.4202,NA,0,0,NA,0,0,NA,102.3296,16.1553,NA,1520.6275,53.6457,NA,110.151,6.1813,NA,70.9357,4.1259,"E: Uncertainty",0.9043,1.0402,NA,0,0,"E: Uncertainty",0.1611,0.5837,"E: Uncertainty",0.0766,0.7247,NA,81.0043,3.3739,NA,0,0,"E: Uncertainty",0.0346,0.4833,NA,5.3788,0.6258,NA,4.273,0.5467,NA,0,0,NA,0,0,NA,0.7709,0.381,"E: Uncertainty",0.0886,0.3955,NA,2.7282,0.6124,NA,1.7943,1.5144,NA,0,0,NA,0,0,NA,0,0,NA,13.4139,8.8507,NA,0,0,"E: Uncertainty",5.2181,13.6013,NA,0,0,NA,0,0,"E: Uncertainty",0.3779,31.5561,NA,0,0,"E: Uncertainty",2.8265,2.8571,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5115,0.7791,NA,0,0,"PM10"
