"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-02-01 08:00:00,NA,589.6624,584.432,NA,0,0,NA,0,0,NA,38.682,13.4412,NA,431.8339,19.5761,NA,16.5213,3.3152,NA,55.3276,3.5653,NA,1.7422,1.0342,NA,0,0,"E: Uncertainty",0.1474,0.5752,"E: Uncertainty",0.4357,0.7324,NA,190.6,6.8349,NA,0,0,NA,0.0008,0,NA,8.9502,0.7342,NA,8.057,0.6635,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.584,0.551,"E: Uncertainty",0.1658,1.4858,NA,0,0,NA,0,0,NA,0,0,NA,18.018,8.9014,"E: Uncertainty",4.7953,11.6432,"E: Uncertainty",4.0621,13.2957,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",15.4329,43.5731,NA,3.9161,2.7924,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 10:00:00,"E: Uncertainty",298.9916,577.0018,NA,0,0,NA,0,0,NA,33.8415,12.8932,NA,168.443,11.6076,NA,13.2801,3.0962,NA,89.808,4.5461,"E: Uncertainty",0.7029,0.9971,NA,0,0,"E: Uncertainty",0.277,0.5644,"E: Uncertainty",0.0179,0.7154,NA,142.603,5.3157,NA,0,0,NA,0,0,NA,6.821,0.672,NA,5.8267,0.5942,NA,0,0,NA,0,0,"E: Uncertainty",0.2916,0.3408,NA,0,0,NA,0,0,"E: Uncertainty",0.4042,1.4658,NA,0,0,NA,0,0,NA,0,0,NA,14.5361,8.9616,NA,0,0,"E: Uncertainty",0.2495,13.278,"E: Uncertainty",1.6121,18.2372,NA,0,0,"E: Uncertainty",9.5491,30.8382,"E: Uncertainty",6.8901,42.2856,NA,3.2547,2.7616,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 12:00:00,NA,0,0,"E: Uncertainty",50.7365,150.2371,NA,0,0,NA,63.2202,14.322,NA,549.9802,23.21,NA,33.8378,3.8731,NA,732.5263,24.6691,NA,6.5217,1.1581,NA,0,0,NA,0,0,NA,1.256,0.7339,NA,153.5309,5.6641,NA,0,0,NA,0,0,NA,4.7877,0.5825,NA,8.1343,0.6585,NA,0,0,NA,0,0,NA,0.4813,0.3464,NA,0,0,NA,0.6287,0.5497,"E: Uncertainty",1.0611,1.4398,NA,0,0,NA,0,0,NA,0,0,NA,11.5389,8.5016,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.9537,24.2961,"E: Uncertainty",9.2184,30.3039,NA,0,0,"E: Uncertainty",0.8464,2.7216,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8904,0.7088,NA,0,0,"PM10"
2022-02-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 14:00:00,NA,0,0,NA,171.6984,165.2214,NA,0,0,NA,71.9252,15.3242,NA,589.0682,24.842,NA,49.2234,4.4732,NA,298.9031,11.1298,NA,9.957,1.3159,NA,0,0,"E: Uncertainty",0.2271,0.6023,NA,1.9492,0.8082,NA,193.4044,6.9655,NA,0,0,NA,0,0,NA,4.864,0.62,NA,10.4844,0.7589,NA,0,0,NA,0,0,NA,1.7073,0.4186,NA,0,0,NA,0.9227,0.5964,"E: Uncertainty",0.9892,1.548,NA,0,0,NA,0,0,NA,0,0,NA,12.5645,9.4922,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6269,26.4895,"E: Uncertainty",2.9111,32.3881,"E: Uncertainty",1.4059,44.8546,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5824,0.804,NA,0,0,"PM10"
2022-02-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 16:00:00,"E: Uncertainty",157.4711,601.08,NA,198.3357,156.2454,NA,0,0,NA,76.6002,15.0553,NA,526.5089,22.6658,NA,48.7889,4.3676,NA,257.5967,9.7672,NA,13.3681,1.3841,NA,0,0,"E: Uncertainty",0.5239,0.6065,NA,2.3521,0.8058,NA,231.8846,8.1443,NA,0,0,NA,0,0,NA,8.004,0.716,NA,30.3356,1.3722,NA,0,0,NA,0,0,NA,0.8727,0.3857,NA,0,0,NA,1.1664,0.5848,"E: Uncertainty",1.1049,1.5276,NA,0,0,NA,0,0,NA,0,0,NA,10.6326,9.131,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.0423,25.9542,NA,0,0,"E: Uncertainty",12.4355,43.6086,NA,3.9676,2.9264,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 18:00:00,"E: Uncertainty",312.9526,604.7125,"E: Uncertainty",20.8954,148.1303,NA,0,0,NA,80.1064,14.8974,NA,391.8939,18.5069,NA,29.5917,3.7722,NA,118.6825,5.4775,NA,5.2653,1.1747,NA,0,0,NA,0,0,"E: Uncertainty",0.6599,0.7672,NA,219.069,7.7384,NA,0,0,NA,0,0,NA,9.6995,0.7785,NA,7.4704,0.6518,NA,0,0,NA,0,0,"E: Uncertainty",0.3296,0.3643,NA,0,0,NA,2.707,0.6121,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.5012,8.9752,"E: Uncertainty",2.6291,11.9321,"E: Uncertainty",0.8382,13.6958,NA,0,0,"E: Uncertainty",6.0634,26.1609,"E: Uncertainty",5.1613,32.0611,"E: Uncertainty",19.3674,44.1377,NA,4.304,2.942,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01 20:00:00,"E: Uncertainty",589.0903,602.1603,NA,0,0,NA,0,0,NA,31.2737,13.2773,NA,79.7688,9.3984,NA,19.3138,3.3645,NA,25.9145,2.7839,"E: Uncertainty",0.2003,1.0324,NA,0,0,"E: Uncertainty",0.1514,0.5848,NA,0,0,NA,82.8543,3.4423,"E: Uncertainty",0.0492,0.6455,NA,0,0,NA,3.0866,0.5557,NA,3.1061,0.5182,NA,0,0,NA,0,0,NA,0.5063,0.3872,NA,0,0,"E: Uncertainty",0.4953,0.5861,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.3117,8.9108,"E: Uncertainty",4.9019,11.99,"E: Uncertainty",6.6549,13.9767,NA,0,0,NA,0,0,"E: Uncertainty",1.238,32.5543,"E: Uncertainty",19.1852,44.883,"E: Uncertainty",0.351,2.7957,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
