"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-05-08 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08 06:00:00,"E: Uncertainty",338.832,608.1463,NA,0,0,NA,0,0,NA,1344.1734,52.9971,NA,470.1293,21.0871,NA,53.2104,4.5257,NA,129.8731,5.8381,"E: Uncertainty",0.6689,1.0248,"E: Uncertainty",0.1243,0.7485,"E: Uncertainty",0.0174,0.5625,NA,0,0,NA,44.8966,2.2298,NA,0,0,NA,0,0,NA,0.9875,0.4909,NA,1.5554,0.4676,NA,0,0,NA,0,0,NA,0,0,NA,0.4995,0.4293,NA,4.3135,0.6487,"E: Uncertainty",1.0656,1.5313,NA,0,0,NA,0,0,NA,0,0,NA,15.1525,9.0054,"E: Uncertainty",2.266,11.8155,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.1601,44.2557,"E: Uncertainty",0.969,2.7857,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4566,0.7378,NA,0,0,"PM10"
2022-05-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08 08:00:00,"E: Uncertainty",14.4939,584.7187,NA,0,0,NA,0,0,NA,1056.884,44.038,NA,418.5811,19.4975,NA,55.2099,4.5331,NA,103.2802,5.0291,NA,1.4165,1.0389,NA,0,0,"E: Uncertainty",0.29,0.5623,"E: Uncertainty",0.474,0.7171,NA,67.8676,2.9535,NA,0,0,NA,0,0,NA,1.4549,0.4921,NA,2.2463,0.4771,NA,0,0,NA,0,0,NA,0.4553,0.3568,"E: Uncertainty",0.3617,0.4075,NA,4.7123,0.6406,"E: Uncertainty",0.5326,1.4858,NA,0,0,NA,0,0,NA,0,0,NA,18.7901,9.0416,"E: Uncertainty",3.5289,11.7442,"E: Uncertainty",2.68,13.3292,NA,0,0,"E: Uncertainty",13.6135,25.446,"E: Uncertainty",12.0436,31.4388,"E: Uncertainty",4.7148,42.5751,"E: Uncertainty",1.9654,2.7988,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.305,0.7161,NA,0,0,"PM10"
2022-05-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08 10:00:00,NA,0,0,"E: Uncertainty",19.3026,141.599,NA,0,0,NA,1096.5651,45.1919,NA,423.0271,19.5959,NA,68.6315,4.8622,NA,122.6961,5.5891,NA,2.4734,1.0542,NA,0,0,NA,0,0,NA,0.7286,0.7106,NA,90.0797,3.6505,"E: Uncertainty",0.2171,0.5816,"E: Uncertainty",0.0343,0.4465,NA,2.1656,0.4938,NA,6.5386,0.6012,NA,0,0,NA,0,0,"E: Uncertainty",0.356,0.3581,"E: Uncertainty",0.2152,0.3989,NA,4.1261,0.6194,"E: Uncertainty",0.9983,1.4589,NA,0,0,NA,0,0,NA,0,0,NA,18.202,8.8275,NA,0,0,"E: Uncertainty",0.2583,12.9064,NA,0,0,NA,0,0,"E: Uncertainty",2.7085,30.1764,"E: Uncertainty",12.3185,42.2143,NA,0,0,NA,0,0,NA,0.0207,0.0007,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-08 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08 12:00:00,"E: Uncertainty",479.6334,603.5022,"E: Uncertainty",16.1516,147.8777,NA,0,0,NA,858.8144,37.9918,NA,661.9344,26.9086,NA,76.8024,5.1668,NA,127.3802,5.7631,NA,3.859,1.1074,NA,0,0,"E: Uncertainty",0.0339,0.5636,NA,2.0122,0.7757,NA,107.0715,4.197,NA,0,0,"E: Uncertainty",0.1251,0.4644,NA,2.7039,0.5226,NA,6.8878,0.6198,NA,0,0,NA,0,0,NA,0.6815,0.3717,"E: Uncertainty",0.3609,0.4074,NA,3.0209,0.6104,"E: Uncertainty",0.6133,1.5063,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.1009,8.9129,"E: Uncertainty",4.8557,11.7227,"E: Uncertainty",0.8678,13.4285,NA,0,0,"E: Uncertainty",3.5072,25.8501,"E: Uncertainty",7.662,31.3274,"E: Uncertainty",17.7851,43.706,"E: Uncertainty",1.6881,2.7998,NA,0,0,NA,0.0286,0.0009,NA,0,0,NA,0,0,NA,0,0,NA,1.5268,0.7654,NA,0,0,"PM10"
2022-05-08 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08 14:00:00,"E: Uncertainty",285.87,603.1204,"E: Uncertainty",20.9997,149.7813,NA,0,0,NA,806.7054,36.2467,NA,269.2304,15.0726,NA,85.6219,5.3579,NA,130.2106,5.8349,NA,4.5503,1.105,NA,0,0,NA,0,0,"E: Uncertainty",0.6807,0.7307,NA,104.9276,4.1234,NA,0,0,"E: Uncertainty",0.0412,0.4732,NA,1.8804,0.5044,NA,4.6372,0.5494,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.0244,0.6112,"E: Uncertainty",0.2103,1.4748,NA,0,0,NA,0,0,NA,0,0,NA,13.4233,8.6743,"E: Uncertainty",3.258,11.3852,NA,0,0,NA,0,0,"E: Uncertainty",8.4543,25.4981,"E: Uncertainty",3.5418,30.6903,"E: Uncertainty",24.7216,42.4945,"E: Uncertainty",0.2879,2.7221,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9945,0.7738,NA,0,0,"PM10"
2022-05-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08 16:00:00,"E: Uncertainty",198.896,602.7908,"E: Uncertainty",46.3445,155.0856,NA,0,0,NA,753.4722,34.6424,NA,90.8995,10.2436,NA,73.8921,5.0511,NA,171.7948,7.1061,NA,6.6911,1.1783,NA,0.0048,0.0002,"E: Uncertainty",0.5737,0.5889,NA,1.0846,0.7481,NA,119.0417,4.5788,NA,0,0,NA,0,0,NA,1.6548,0.5079,NA,4.5562,0.5539,NA,0,0,NA,0,0,NA,1.2663,0.3874,NA,0.4354,0.4043,NA,4.5905,0.6343,"E: Uncertainty",1.0008,1.5059,NA,0,0,"E: Uncertainty",0.2255,2.2155,NA,0,0,"E: Uncertainty",7.2175,8.8824,"E: Uncertainty",1.7842,11.5431,"E: Uncertainty",9.5961,13.463,NA,0,0,"E: Uncertainty",1.6965,25.9693,"E: Uncertainty",9.3961,31.5512,"E: Uncertainty",7.024,43.2907,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5866,0.7424,NA,0,0,"PM10"
2022-05-08 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08 18:00:00,"E: Uncertainty",186.2699,590.3388,"E: Uncertainty",101.8814,149.8584,NA,0,0,NA,653.8863,31.5693,NA,113.9946,10.7125,NA,69.5535,4.8315,NA,134.9266,5.9642,NA,6.8074,1.1768,"E: Uncertainty",0.5938,0.751,"E: Uncertainty",0.0964,0.5642,NA,1.2319,0.7333,NA,126.6272,4.8113,"E: Uncertainty",0.2101,0.5993,"E: Uncertainty",0.1626,0.4766,NA,2.099,0.5082,NA,4.2103,0.5365,NA,0,0,NA,0,0,NA,0.4861,0.3663,"E: Uncertainty",0.0629,0.4005,NA,4.0956,0.6237,NA,1.6014,1.4855,NA,0,0,NA,0,0,NA,0,0,NA,14.6838,8.8411,"E: Uncertainty",2.1525,11.4986,"E: Uncertainty",1.671,13.4492,NA,0,0,"E: Uncertainty",7.4871,25.4496,"E: Uncertainty",6.156,31.1665,"E: Uncertainty",0.6329,42.5326,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.8585,0.7747,NA,0,0,"PM10"
2022-05-08 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08 20:00:00,NA,0,0,"E: Uncertainty",110.1318,152.5829,NA,0,0,NA,675.084,32.3296,NA,261.5992,14.95,NA,132.9765,6.8014,NA,140.1263,6.1712,NA,8.9532,1.252,NA,0,0,"E: Uncertainty",0.4851,0.5837,NA,1.8144,0.766,NA,259.9174,9.0273,"E: Uncertainty",0.0773,0.6011,NA,0,0,NA,6.059,0.6436,NA,44.0267,1.8042,NA,0,0,NA,0,0,NA,0.6037,0.3607,"E: Uncertainty",0.2168,0.3934,NA,6.8247,0.6684,"E: Uncertainty",1.0575,1.448,NA,0,0,NA,0,0,NA,0,0,NA,21.5899,8.7856,"E: Uncertainty",6.7006,11.4077,"E: Uncertainty",1.1475,13.0725,NA,0,0,NA,0,0,"E: Uncertainty",2.5391,30.2395,"E: Uncertainty",8.2777,41.7343,NA,7.1472,2.9576,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.9782,0.9509,NA,0,0,"PM10"
2022-05-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08 22:00:00,"E: Uncertainty",92.7433,607.6174,"E: Uncertainty",48.0048,154.4819,NA,0,0,NA,696.3109,33.0972,NA,676.4513,27.4049,NA,177.4084,8.1569,NA,156.7584,6.6806,NA,5.5728,1.1623,NA,0,0,"E: Uncertainty",0.0986,0.5827,"E: Uncertainty",0.121,0.7269,NA,188.9245,6.7829,NA,0,0,NA,0,0,NA,5.6483,0.6254,NA,18.9083,1.0058,NA,0,0,NA,0,0,NA,6.0215,0.5297,"E: Uncertainty",0.1786,0.4088,NA,6.2411,0.6746,NA,1.6288,1.4876,NA,0,0,NA,0,0,NA,0,0,NA,15.1435,8.7185,"E: Uncertainty",4.823,11.2531,"E: Uncertainty",2.4796,13.3241,NA,0,0,NA,0,0,NA,0.0911,0.0029,NA,0,0,"E: Uncertainty",1.5652,2.83,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.3231,0.8809,NA,0,0,"PM10"
2022-05-08 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09 00:15:00,"F: Auto Check",10113.27,1718.1917,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",810.4329,57.9086,"F: Auto Check",0,0,"F: Auto Check",220.1953,14.4483,"F: Auto Check",0,0,"F: Auto Check",0.4685,2.0888,"F: Auto Check",0,0,"F: Auto Check",1353.509,44.3481,"F: Auto Check",13.7313,2.0293,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",425.9603,15.3997,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.2827,1.7481,"F: Auto Check",0,0,"F: Auto Check",39.9915,5.1769,"F: Auto Check",5.7322,5.3722,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104867.8,3340.8764,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1260.026,120.1092,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",2.6565,2.8891,"F: Auto Check",5273.139,169.1889,"F: Auto Check",0,0,"PM10"
2022-05-09 00:30:00,"E: Uncertainty",100.9168,1179.7152,NA,0.4354,0.0138,NA,0,0,NA,727.2385,46.2169,NA,818.7836,38.4997,NA,147.4443,10.072,NA,315.0945,13.3721,NA,7.3598,2.1849,"E: Uncertainty",1.4741,1.4889,"E: Uncertainty",0.5629,1.1139,"E: Uncertainty",0.529,1.4322,NA,209.5798,8.2501,"E: Uncertainty",0.7266,1.2119,"E: Uncertainty",0.2593,0.9551,NA,4.5362,1.0372,NA,7.5895,1.0503,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0826,0.7891,NA,3.4576,1.1628,"E: Uncertainty",2.3662,2.9505,NA,0,0,NA,0,0,NA,0,0,NA,35.619,17.7377,"E: Uncertainty",1.5448,22.6779,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.0419,85.4569,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.1134,1.5678,NA,0,0,"PM10"
2022-05-09 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09 02:00:00,"E: Uncertainty",292.6795,604.4695,"E: Uncertainty",41.8368,150.1587,NA,0,0,NA,708.1468,33.3794,NA,567.294,24.0832,NA,205.3248,9.0192,NA,185.4788,7.5724,NA,4.0369,1.1218,NA,1.5894,0.7913,"E: Uncertainty",0.2209,0.5744,NA,1.1637,0.7367,NA,149.8314,5.5462,"E: Uncertainty",0.2707,0.6073,"E: Uncertainty",0.2313,0.4867,NA,4.0152,0.5716,NA,9.3745,0.7055,NA,0,0,NA,0,0,NA,0.8162,0.376,"E: Uncertainty",0.3555,0.4004,NA,3.3314,0.6166,"E: Uncertainty",1.2712,1.4921,NA,0,0,NA,0,0,NA,0,0,NA,16.2478,8.9393,NA,0,0,"E: Uncertainty",1.9906,13.3409,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.672,42.7555,"E: Uncertainty",0.7886,2.804,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.3008,0.8896,NA,0,0,"PM10"
2022-05-09 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09 04:00:00,"E: Uncertainty",93.2202,597.1224,"E: Uncertainty",6.1901,149.1841,NA,0,0,NA,637.5148,31.3641,NA,562.0347,23.9447,NA,182.4705,8.3292,NA,312.7322,11.5074,NA,4.9487,1.1331,NA,1.3704,0.7735,"E: Uncertainty",0.4079,0.5729,NA,1.1743,0.7375,NA,185.4664,6.672,NA,0,0,NA,0.569,0.4929,NA,5.3609,0.6114,NA,24.5953,1.1886,NA,0,0,NA,0,0,NA,0.7345,0.3626,"E: Uncertainty",0.0664,0.3997,NA,3.1474,0.6031,"E: Uncertainty",0.9239,1.4638,NA,0,0,NA,0,0,NA,0,0,NA,15.7097,8.8764,"E: Uncertainty",1.7755,11.4352,"E: Uncertainty",2.1839,13.4515,NA,0,0,"E: Uncertainty",3.6706,25.0486,"E: Uncertainty",11.7874,30.8827,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.9267,0.9475,NA,0,0,"PM10"
2022-05-09 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
