"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-04-03 12:00:00,"E: Uncertainty",282.9735,592.1856,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",40.4587,13.5984,"E: Erroneous Data",127.5914,10.7331,"E: Erroneous Data",11.1699,3.2411,"E: Erroneous Data",14.3476,2.5114,"E: Uncertainty",0.4262,1.0247,"E: Erroneous Data",0,0,"E: Uncertainty",0.1381,0.5749,"E: Erroneous Data",0,0,"E: Erroneous Data",39.3884,2.0638,"E: Uncertainty",0.0627,0.6245,"E: Erroneous Data",0,0,"E: Erroneous Data",2.952,0.5495,"E: Erroneous Data",1.1193,0.4492,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0154,0.4098,"E: Uncertainty",0.3206,0.5787,"E: Uncertainty",0.1887,1.534,"E: Erroneous Data",0,0,"E: Uncertainty",0.0069,2.2563,"E: Erroneous Data",0,0,"E: Erroneous Data",16.1604,9.3979,"E: Erroneous Data",0,0,"E: Uncertainty",0.7372,13.7604,"E: Erroneous Data",0,0,"E: Uncertainty",4.0241,26.5285,"E: Uncertainty",5.4177,32.2593,"E: Uncertainty",8.3416,44.2546,"E: Uncertainty",1.0121,2.7898,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.282,0.7483,"E: Erroneous Data",0,0,"PM10"
2024-04-03 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-03 14:00:00,"E: Uncertainty",418.0447,592.536,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",96.9469,15.1113,"E: Erroneous Data",258.5278,14.4929,"E: Erroneous Data",17.7206,3.3394,"E: Erroneous Data",30.5506,2.852,"E: Erroneous Data",1.2064,1.0106,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0083,0.0003,"E: Erroneous Data",0.0027,0.0001,"E: Erroneous Data",63.128,2.7982,"E: Erroneous Data",0,0,"E: Uncertainty",0.0147,0.473,"E: Erroneous Data",2.2391,0.5247,"E: Erroneous Data",1.5413,0.4461,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2488,0.3548,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6342,0.5726,"E: Uncertainty",0.4518,1.4892,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.8578,8.8548,"E: Uncertainty",1.9038,11.587,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",12.3367,42.8829,"E: Uncertainty",0.2404,2.6687,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0259,0.7131,"E: Erroneous Data",0,0,"PM10"
2024-04-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-03 16:00:00,"E: Erroneous Data",633.6607,580.973,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",163.1208,17.0443,"E: Erroneous Data",303.5382,15.8343,"E: Erroneous Data",22.6524,3.4888,"E: Erroneous Data",32.3544,2.9202,"E: Erroneous Data",1.3314,1.0115,"E: Erroneous Data",0,0,"E: Uncertainty",0.0121,0.5516,"E: Uncertainty",0.0207,0.6982,"E: Erroneous Data",64.8668,2.8521,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.6377,0.5151,"E: Erroneous Data",2.8659,0.4851,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.315,0.3625,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6859,0.5837,"E: Uncertainty",0.8784,1.4773,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.2105,8.7584,"E: Erroneous Data",0,0,"E: Uncertainty",4.7756,13.2983,"E: Erroneous Data",0,0,"E: Uncertainty",2.9605,25.2217,"E: Uncertainty",3.4083,30.8923,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.307,0.7346,"E: Erroneous Data",0,0,"PM10"
2024-04-03 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-03 18:00:00,"E: Uncertainty",438.8124,605.5668,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",223.8339,18.7234,"E: Erroneous Data",97.8781,10.0591,"E: Erroneous Data",20.1804,3.4868,"E: Erroneous Data",27.6344,2.8677,"E: Uncertainty",0.6141,1.061,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2294,0.7568,"E: Erroneous Data",133.8278,5.0509,"E: Erroneous Data",0,0,"E: Uncertainty",0.2697,0.5164,"E: Erroneous Data",6.196,0.657,"E: Erroneous Data",3.6645,0.5354,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5284,0.6027,"E: Uncertainty",0.7835,1.5478,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.7764,9.1769,"E: Uncertainty",1.8664,12.2887,"E: Uncertainty",1.7842,14.1168,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.9233,44.7459,"E: Uncertainty",1.7694,2.9139,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3913,0.7863,"E: Erroneous Data",0,0,"PM10"
2024-04-03 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-03 20:00:00,"E: Uncertainty",522.8563,582.8467,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",204.7527,18.1004,"E: Erroneous Data",132.0096,11.0106,"E: Erroneous Data",38.4915,3.9753,"E: Erroneous Data",33.678,3.0204,"E: Erroneous Data",1.5148,1.0504,"E: Erroneous Data",0,0,"E: Uncertainty",0.0288,0.5646,"E: Uncertainty",0.0186,0.7149,"E: Erroneous Data",144.2344,5.3687,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",7.3686,0.6843,"E: Erroneous Data",5.5158,0.5871,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9045,0.3815,"E: Erroneous Data",0,0,"E: Erroneous Data",6.9672,0.6907,"E: Uncertainty",0.75,1.4934,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.5198,8.8518,"E: Erroneous Data",0,0,"E: Uncertainty",1.579,13.412,"E: Erroneous Data",0,0,"E: Uncertainty",1.5786,25.5462,"E: Uncertainty",5.2999,31.4562,"E: Uncertainty",9.5156,43.2666,"E: Uncertainty",0.8698,2.7903,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3742,0.7699,"E: Erroneous Data",0,0,"PM10"
2024-04-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-03 22:00:00,"E: Erroneous Data",885.5534,607.2615,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",420.0699,24.6671,"E: Erroneous Data",283.5963,15.5093,"E: Erroneous Data",101.1985,5.8559,"E: Erroneous Data",39.6741,3.2311,"E: Uncertainty",1.0161,1.0268,"E: Erroneous Data",0,0,"E: Uncertainty",0.2961,0.5833,"E: Erroneous Data",2.305,0.7766,"E: Erroneous Data",130.6987,4.9445,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.026,0.5773,"E: Erroneous Data",7.3746,0.6405,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3343,0.399,"E: Uncertainty",0.0629,0.403,"E: Erroneous Data",2.085,0.599,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1178,3.1887,"E: Erroneous Data",17.078,9.037,"E: Uncertainty",1.0714,11.882,"E: Uncertainty",1.1205,13.5548,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.0213,31.5663,"E: Uncertainty",4.8126,43.4544,"E: Uncertainty",0.9502,2.7425,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",7.9729,0.9511,"E: Erroneous Data",0,0,"PM10"
2024-04-03 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-04 00:15:00,"F: Auto Check",9105.2,1669.012,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",787.9932,57.437,"F: Auto Check",0,0,"F: Auto Check",189.646,13.5102,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1249.431,41.0543,"F: Auto Check",13.4079,1.9916,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",371.3163,13.656,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.9809,1.7378,"F: Auto Check",0,0,"F: Auto Check",33.0372,5.031,"F: Auto Check",3.6507,5.2891,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",101187.4,3224.5392,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1208.069,116.8773,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",8.4123,2.9607,"F: Auto Check",4891.878,157.1289,"F: Auto Check",0,0,"PM10"
2024-04-04 00:30:00,"E: Uncertainty",969.4475,1214.394,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",166.5967,29.934,"E: Erroneous Data",178.1649,19.7538,"E: Erroneous Data",45.2502,7.1636,"E: Erroneous Data",33.6889,5.284,"E: Uncertainty",0.5422,2.0704,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",32.2018,2.688,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3971,0.9996,"E: Erroneous Data",4.5934,0.9831,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2282,0.8463,"E: Erroneous Data",2.0032,1.1915,"E: Uncertainty",0.4461,3.1206,"E: Erroneous Data",0,0,"E: Uncertainty",2.3045,4.6272,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",11.692,24.3151,"E: Uncertainty",9.3263,28.2206,"E: Erroneous Data",0,0,"E: Erroneous Data",0.1331,0.0042,"E: Erroneous Data",0,0,"E: Uncertainty",8.9792,90.5026,"E: Uncertainty",2.6061,5.6833,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.6307,1.5213,"E: Erroneous Data",0,0,"PM10"
2024-04-04 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-04 02:00:00,"E: Erroneous Data",778.3967,593.4568,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",113.2912,15.299,"E: Erroneous Data",44.035,8.4653,"E: Erroneous Data",27.2122,3.5553,"E: Erroneous Data",31.9718,2.9179,"E: Uncertainty",0.5664,0.9801,"E: Uncertainty",0.1317,0.721,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",27.6644,1.6865,"E: Erroneous Data",0,0,"E: Uncertainty",0.2096,0.4807,"E: Erroneous Data",0.6049,0.4762,"E: Erroneous Data",2.4497,0.4849,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3029,0.3589,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2054,0.5856,"E: Uncertainty",0.0771,1.4894,"E: Erroneous Data",0,0,"E: Uncertainty",0.8274,2.1963,"E: Erroneous Data",0,0,"E: Uncertainty",8.3238,8.845,"E: Uncertainty",1.2765,11.628,"E: Uncertainty",2.1291,13.3899,"E: Erroneous Data",0,0,"E: Uncertainty",2.3936,25.567,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1676,1.9456,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1887,0.7283,"E: Erroneous Data",0,0,"PM10"
2024-04-04 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-04 04:00:00,"E: Uncertainty",339.447,584.1598,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",110.2778,15.2025,"E: Erroneous Data",21.4387,7.9353,"E: Erroneous Data",37.1256,3.8108,"E: Erroneous Data",9.8704,2.3421,"E: Uncertainty",0.5933,0.9939,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",23.0567,1.534,"E: Uncertainty",0.1252,0.6013,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9233,0.4744,"E: Erroneous Data",5.0323,0.5603,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0943,0.5743,"E: Uncertainty",0.0266,1.4988,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.8045,8.9029,"E: Uncertainty",3.2511,11.5687,"E: Uncertainty",4.0236,13.5765,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.719,31.5578,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2626,0.7146,"E: Erroneous Data",0,0,"E: Erroneous Data",1.751,0.7646,"E: Erroneous Data",0,0,"PM10"
2024-04-04 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-04 06:00:00,"E: Uncertainty",51.11,577.481,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",79.3791,14.3775,"E: Erroneous Data",30.9631,8.057,"E: Erroneous Data",27.1205,3.4777,"E: Erroneous Data",14.4517,2.4001,"E: Erroneous Data",1.0664,1.012,"E: Erroneous Data",0,0,"E: Uncertainty",0.1163,0.5571,"E: Uncertainty",0.0712,0.7149,"E: Erroneous Data",90.3992,3.6607,"E: Uncertainty",0.0199,0.5885,"E: Erroneous Data",0,0,"E: Erroneous Data",3.4861,0.5661,"E: Erroneous Data",3.2278,0.509,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8775,0.5696,"E: Uncertainty",0.0845,1.4871,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.9564,8.9732,"E: Erroneous Data",0,0,"E: Uncertainty",4.5815,13.075,"E: Erroneous Data",0,0,"E: Uncertainty",4.0032,25.6371,"E: Uncertainty",8.6323,31.5425,"E: Uncertainty",20.6127,42.6186,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0007,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0011,0.7473,"E: Erroneous Data",0,0,"PM10"
2024-04-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
