"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-06-01 08:00:00,NA,0,0,NA,0,0,NA,0,0,NA,976.4429,41.2764,NA,149.3182,11.4999,NA,28.2725,3.6697,NA,42.9999,3.217,NA,1.8905,1.0084,NA,0,0,NA,0,0,NA,0,0,NA,46.341,2.2644,NA,0,0,"E: Uncertainty",0.2283,0.4672,NA,1.113,0.4752,NA,2.2735,0.4685,NA,0,0,NA,0,0,"E: Uncertainty",0.0193,0.3514,NA,0.4399,0.409,NA,1.9211,0.5793,"E: Uncertainty",0.0172,1.4574,"E: Uncertainty",0.0894,1.9524,NA,0,0,NA,0,0,NA,14.8491,8.7843,"E: Uncertainty",0.4042,11.4345,NA,0,0,NA,0,0,"E: Uncertainty",1.1021,25.1254,NA,0,0,"E: Uncertainty",6.1184,42.0248,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6938,0.7421,NA,0,0,"PM10"
2024-06-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 10:00:00,"E: Uncertainty",589.4205,593.2841,NA,0,0,NA,0,0,NA,1940.6868,71.4553,NA,0,0,NA,31.6732,3.8627,NA,69.6759,4.0215,NA,1.6305,1.0415,NA,0,0,"E: Uncertainty",0.0349,0.5586,NA,0,0,NA,55.0059,2.5507,"E: Uncertainty",0.1801,0.6153,NA,0,0,NA,2.5629,0.5426,NA,2.9479,0.5111,NA,0,0,NA,0,0,NA,1.1032,0.3879,NA,1.306,0.4298,NA,1.4499,0.5936,"E: Uncertainty",0.5031,1.5043,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.3158,8.8758,"E: Uncertainty",0.7491,11.7352,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.8015,43.7659,"E: Uncertainty",0.2784,2.7452,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8872,0.7577,NA,0,0,"PM10"
2024-06-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 12:00:00,NA,830.2129,600.427,NA,0,0,NA,0,0,NA,1115.0986,45.6869,NA,0,0,NA,32.4712,3.843,NA,71.7498,4.0603,"E: Uncertainty",0.7731,1.0172,NA,0,0,"E: Uncertainty",0.0953,0.5695,"E: Uncertainty",0.013,0.7115,NA,52.3812,2.4612,NA,0,0,"E: Uncertainty",0.414,0.5059,NA,1.6534,0.5004,NA,2.1297,0.4711,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2985,0.4088,NA,1.2114,0.5794,"E: Uncertainty",0.1111,1.4971,NA,0,0,"E: Uncertainty",1.3952,2.2148,NA,0,0,"E: Uncertainty",2.4529,8.8486,"E: Uncertainty",2.7265,11.6664,"E: Uncertainty",6.8543,13.6573,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.597,2.7762,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.027,0.7436,NA,0,0,"PM10"
2024-06-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 14:00:00,NA,0,0,NA,0,0,NA,0,0,NA,677.5386,32.0922,NA,36.042,8.5413,NA,34.3979,3.8351,NA,60.7928,3.7468,NA,1.6854,1.0188,NA,0,0,"E: Uncertainty",0.2057,0.5693,"E: Uncertainty",0.0859,0.7038,NA,71.2699,3.0613,"E: Uncertainty",0.0756,0.6074,"E: Uncertainty",0.0895,0.4894,NA,1.2235,0.5014,NA,2.6974,0.4902,NA,0,0,NA,0,0,"E: Uncertainty",0.0525,0.3499,NA,0.7399,0.415,NA,1.1876,0.5743,"E: Uncertainty",0.6677,1.4796,NA,0,0,NA,0,0,"E: Uncertainty",0.1439,3.1467,"E: Uncertainty",7.2906,8.7291,"E: Uncertainty",3.3022,11.5506,"E: Uncertainty",2.0205,13.5034,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.18,43.0848,NA,0,0,NA,0,0,"E: Uncertainty",0.0367,1.9746,NA,0,0,"E: Uncertainty",0.0245,0.6898,NA,0,0,NA,1.7362,0.761,NA,0,0,"PM10"
2024-06-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 16:00:00,"E: Uncertainty",250.9297,599.4356,NA,0,0,NA,0,0,NA,669.5503,32.0045,NA,69.3994,9.4457,NA,37.4128,3.919,NA,75.3883,4.1663,NA,4.3064,1.0988,NA,0,0,"E: Uncertainty",0.1351,0.5694,NA,4.8021,0.8246,NA,78.3258,3.2821,NA,0,0,"E: Uncertainty",0.2173,0.4775,NA,2.4091,0.5321,NA,3.0658,0.5133,NA,0,0,NA,0,0,NA,0,0,NA,0.4599,0.4212,NA,1.4557,0.5878,"E: Uncertainty",0.9029,1.4947,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.5588,8.785,"E: Uncertainty",5.3128,11.8572,"E: Uncertainty",7.6581,13.4645,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.744,0.7764,NA,0,0,"PM10"
2024-06-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 18:00:00,NA,0,0,NA,0,0,NA,0,0,NA,585.853,29.3318,NA,48.9002,8.8966,NA,49.5145,4.2673,NA,79.4208,4.2885,NA,2.5341,1.0622,NA,0,0,"E: Uncertainty",0.4515,0.5786,"E: Uncertainty",0.3982,0.708,NA,106.381,4.174,NA,0,0,"E: Uncertainty",0.0887,0.4849,NA,2.3615,0.5354,NA,6.1755,0.6023,NA,0,0,NA,0,0,NA,0,0,NA,0.6907,0.4219,NA,2.4026,0.599,"E: Uncertainty",0.5098,1.4826,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0602,8.7694,"E: Uncertainty",2.7325,11.728,NA,0,0,NA,0,0,"E: Uncertainty",6.283,25.6909,"E: Uncertainty",5.371,31.4474,NA,0,0,"E: Uncertainty",0.0502,2.7144,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.6315,0.8313,NA,0,0,"PM10"
2024-06-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 20:00:00,"E: Uncertainty",439.7831,600.0789,NA,0,0,NA,0,0,NA,587.7489,29.5859,NA,109.1652,10.5919,NA,67.3067,4.8077,NA,85.6622,4.501,NA,2.9001,1.0745,"E: Uncertainty",0.0302,0.7552,NA,1.4837,0.6212,NA,1.7664,0.7738,NA,148.7543,5.5166,NA,0,0,NA,0.7549,0.513,NA,3.3671,0.5479,NA,12.9505,0.8178,NA,0,0,NA,0,0,NA,0.9393,0.3823,"E: Uncertainty",0.4036,0.4085,NA,3.1657,0.621,"E: Uncertainty",0.1876,1.4864,NA,0,0,NA,0,0,NA,0,0,NA,17.4857,8.975,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.132,25.7018,"E: Uncertainty",2.8854,31.3721,NA,0,0,"E: Uncertainty",1.9898,2.7869,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.8848,0.8085,NA,0,0,"PM10"
