"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2026-04-01 08:00:00,NA,0,0,"E: Uncertainty",16.4343,129.1923,NA,0,0,NA,256.9288,23.5868,NA,332.0902,25.4275,NA,69.5183,6.4652,NA,70.5164,5.7133,NA,3.2354,1.1441,NA,0,0,NA,0.7797,0.7076,NA,0,0,NA,106.9885,7.4286,"E: Uncertainty",0.0257,0.7026,NA,0,0,NA,2.6421,0.6082,NA,5.3483,0.7112,NA,0,0,NA,0,0,NA,1.2832,0.4396,NA,0,0,NA,2.397,0.7088,"E: Uncertainty",0.5002,1.7903,NA,0,0,NA,0,0,"E: Uncertainty",0.3007,3.915,NA,0,0,"E: Uncertainty",0.4638,11.89,"E: Uncertainty",1.2106,13.2346,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.1332,43.002,"E: Uncertainty",1.2856,2.7038,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01 10:00:00,NA,0,0,"E: Uncertainty",7.2174,132.6486,NA,0,0,NA,242.3473,23.0928,NA,896.3901,61.2816,NA,55.2463,5.8065,NA,85.5299,6.6585,NA,3.4429,1.188,"E: Uncertainty",0.34,0.8519,"E: Uncertainty",0.6917,0.7232,NA,0,0,NA,76.7166,5.4935,NA,0,0,NA,0,0,NA,1.467,0.5756,NA,7.3692,0.8328,NA,0,0,NA,0,0,"E: Uncertainty",0.3317,0.4146,NA,0,0,NA,3.2043,0.7592,"E: Uncertainty",0.7117,1.8741,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.8347,32.4166,"E: Uncertainty",6.4362,45.0688,"E: Uncertainty",0.5459,2.7799,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01 12:00:00,NA,0,0,NA,0,0,NA,0,0,NA,279.2366,25.0369,NA,1148.3188,77.3993,NA,53.3937,5.6381,NA,72.2361,5.8291,NA,2.9173,1.1461,NA,0,0,"E: Uncertainty",0.6466,0.6966,NA,0,0,NA,71.5957,5.1595,NA,0,0,"E: Uncertainty",0.0485,0.5938,NA,1.4575,0.5673,NA,1.4992,0.5343,NA,0,0,NA,0,0,"E: Uncertainty",0.3105,0.3965,"E: Uncertainty",0.1709,0.459,NA,4.1331,0.7634,"E: Uncertainty",0.2204,1.7968,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2942,8.6724,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.9765,31.0354,"E: Uncertainty",0.4722,43.053,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01 14:00:00,NA,0,0,NA,0,0,NA,0,0,NA,293.8958,25.8405,NA,1102.8069,74.4802,NA,73.2773,6.653,NA,80.6604,6.3079,NA,3.0173,1.0919,"E: Uncertainty",0.1768,0.7757,"E: Uncertainty",0.4817,0.6765,NA,0,0,NA,87.1984,6.151,NA,0,0,"E: Uncertainty",0.1247,0.5614,NA,3.4133,0.6113,NA,3.3654,0.5887,NA,0,0,NA,0,0,NA,0.5239,0.3901,NA,0.0032,0.0002,NA,9.2647,0.9581,"E: Uncertainty",1.248,1.7059,"E: Uncertainty",0.5874,2.167,NA,0,0,NA,0,0,"E: Uncertainty",4.1808,8.6366,"E: Uncertainty",1.9769,11.1617,"E: Uncertainty",3.8745,12.7001,NA,0,0,NA,0,0,"E: Uncertainty",2.4395,29.862,NA,0,0,"E: Uncertainty",0.2445,2.5626,NA,0,0,"E: Uncertainty",0.1422,1.8569,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01 16:00:00,NA,0,0,"E: Uncertainty",25.611,127.0276,NA,0,0,NA,220.5446,21.5889,NA,1010.0838,68.4975,NA,86.2803,7.4311,NA,79.6169,6.2445,NA,3.7372,1.1174,NA,0,0,NA,0.8755,0.6745,"E: Uncertainty",0.0135,0.7264,NA,107.7869,7.4695,"E: Uncertainty",0.2849,0.6674,"E: Uncertainty",0.0193,0.5607,NA,2.2899,0.5733,NA,6.0937,0.7409,NA,0,0,NA,0,0,"E: Uncertainty",0.2471,0.3671,NA,0.005,0.0003,NA,3.0796,0.7017,"E: Uncertainty",0.639,1.7131,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.4059,8.3938,NA,0,0,NA,0,0,NA,0.0269,0.0017,NA,0.0081,0.0005,NA,0,0,"E: Uncertainty",2.7918,41.1253,NA,0.0008,0.0001,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01 18:00:00,NA,0,0,"E: Uncertainty",14.3694,126.1756,NA,0,0,NA,253.369,23.5163,NA,1215.5415,81.7245,NA,82.4831,7.2804,NA,78.5641,6.2086,NA,2.053,1.1031,NA,0,0,"E: Uncertainty",0.5464,0.6981,"E: Uncertainty",0.0591,0.7619,NA,148.5828,10.0985,"E: Uncertainty",0.203,0.701,"E: Uncertainty",0.1055,0.5771,NA,2.8235,0.6161,NA,6.5809,0.7794,NA,0,0,NA,0,0,NA,0.6818,0.4065,"E: Uncertainty",0.0659,0.4629,NA,4.0908,0.7556,NA,0,0,"E: Uncertainty",0.496,2.2585,NA,0,0,NA,0,0,"E: Uncertainty",4.4058,8.7998,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7607,30.5806,NA,0,0,NA,0.0047,0.0003,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01 20:00:00,NA,0,0,"E: Uncertainty",7.516,128.1294,NA,0,0,NA,297.93,26.2024,NA,1703.7251,113.1679,NA,106.8102,8.7138,NA,72.692,5.8533,NA,2.5594,1.1458,NA,0,0,NA,0.9944,0.7103,"E: Uncertainty",0.1071,0.7707,NA,134.8821,9.2187,NA,0,0,"E: Uncertainty",0.5545,0.5858,NA,7.6234,0.8583,NA,4.8468,0.6914,NA,0,0,NA,0,0,NA,0.6543,0.4086,"E: Uncertainty",0.1119,0.4653,NA,5.322,0.8016,"E: Uncertainty",1.4673,1.7859,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.3047,11.9423,"E: Uncertainty",6.5817,13.4455,NA,0,0,NA,0,0,"E: Uncertainty",2.2711,30.798,NA,0,0,NA,3.2979,2.8036,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
