"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-12-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-05 14:00:00,"E: Uncertainty",343.5378,591.4775,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",147.7045,16.9904,"E: Erroneous Data",1528.4781,53.8337,"E: Erroneous Data",47.2183,4.3395,"E: Erroneous Data",107.0081,5.1194,"E: Erroneous Data",1.1348,1.0275,"E: Erroneous Data",0,0,"E: Uncertainty",0.0562,0.5652,"E: Uncertainty",0.0889,0.7303,"E: Erroneous Data",105.0852,4.1323,"E: Uncertainty",0.4513,0.6153,"E: Erroneous Data",0,0,"E: Erroneous Data",3.475,0.5632,"E: Erroneous Data",7.5296,0.6525,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2469,0.3828,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6483,0.6309,"E: Uncertainty",1.2734,1.506,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",23.4528,9.0882,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.8572,25.6729,"E: Uncertainty",1.733,31.2481,"E: Uncertainty",31.3932,43.2533,"E: Uncertainty",2.2233,2.7539,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0355,0.6841,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2021-12-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-05 16:00:00,"E: Uncertainty",279.51,594.8086,"E: Uncertainty",13.5268,146.3104,"E: Erroneous Data",0,0,"E: Erroneous Data",235.5494,19.7885,"E: Erroneous Data",1654.4956,57.8682,"E: Erroneous Data",66.7137,5.0295,"E: Erroneous Data",105.5995,5.1438,"E: Erroneous Data",2.0809,1.0758,"E: Erroneous Data",0,0,"E: Uncertainty",0.1017,0.5731,"E: Uncertainty",0.2438,0.7261,"E: Erroneous Data",143.686,5.357,"E: Erroneous Data",0.6956,0.6361,"E: Erroneous Data",0,0,"E: Erroneous Data",6.9426,0.6755,"E: Erroneous Data",12.4728,0.8056,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.5144,0.4975,"E: Erroneous Data",2.1524,0.46,"E: Erroneous Data",4.0255,0.6385,"E: Uncertainty",0.5939,1.4919,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",22.1031,9.0389,"E: Uncertainty",2.2361,11.364,"E: Uncertainty",3.8781,13.4523,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.207,31.5435,"E: Uncertainty",11.981,43.2858,"E: Erroneous Data",4.6088,2.9089,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",26.8087,1.505,"E: Erroneous Data",0,0,"PM10"
2021-12-05 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-05 18:00:00,"E: Uncertainty",382.6502,591.2885,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",238.9643,19.9186,"E: Erroneous Data",1512.1766,53.4047,"E: Erroneous Data",65.1746,4.9123,"E: Erroneous Data",97.3695,4.8718,"E: Erroneous Data",1.7327,1.0519,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",138.1841,5.1793,"E: Uncertainty",0.2111,0.6156,"E: Erroneous Data",0,0,"E: Erroneous Data",4.5515,0.5967,"E: Erroneous Data",7.0301,0.6355,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.5458,0.4198,"E: Erroneous Data",2.8158,0.4709,"E: Erroneous Data",3.5816,0.6235,"E: Uncertainty",1.31,1.4915,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",21.4475,9.0824,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.7519,31.1557,"E: Uncertainty",2.2932,42.7367,"E: Uncertainty",0.9274,2.762,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0268,0.7763,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2021-12-05 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-05 20:00:00,"E: Uncertainty",490.1137,596.7014,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",259.1223,20.6258,"E: Erroneous Data",1872.2905,64.7538,"E: Erroneous Data",86.0335,5.5947,"E: Erroneous Data",90.033,4.7103,"E: Erroneous Data",2.9177,1.102,"E: Erroneous Data",0,0,"E: Uncertainty",0.1373,0.5739,"E: Uncertainty",0.3548,0.7326,"E: Erroneous Data",225.8476,7.9504,"E: Erroneous Data",0.7225,0.6235,"E: Erroneous Data",0,0,"E: Erroneous Data",9.512,0.7592,"E: Erroneous Data",10.9921,0.7598,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6571,0.4596,"E: Erroneous Data",3.7419,0.4942,"E: Erroneous Data",9.3596,0.7441,"E: Uncertainty",1.4653,1.4715,"E: Erroneous Data",0,0,"E: Uncertainty",1.0001,2.1678,"E: Erroneous Data",0,0,"E: Erroneous Data",11.5773,8.8695,"E: Uncertainty",2.7319,11.467,"E: Uncertainty",2.8532,13.1853,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.2009,30.8851,"E: Uncertainty",1.9188,42.1429,"E: Erroneous Data",3.3938,2.8462,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.9425,1.1359,"E: Erroneous Data",0,0,"PM10"
2021-12-05 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-05 22:00:00,"E: Erroneous Data",935.0009,604.7243,"E: Erroneous Data",0,0,"E: Uncertainty",1.8483,30.0106,"E: Erroneous Data",242.2253,20.1959,"E: Erroneous Data",1371.2228,49.0338,"E: Erroneous Data",99.2119,5.9303,"E: Erroneous Data",108.8076,5.247,"E: Erroneous Data",1.7289,1.0786,"E: Erroneous Data",0,0,"E: Uncertainty",0.0811,0.5807,"E: Erroneous Data",1.2551,0.7748,"E: Erroneous Data",191.1559,6.8546,"E: Uncertainty",0.5296,0.6268,"E: Erroneous Data",0,0,"E: Erroneous Data",11.443,0.8144,"E: Erroneous Data",11.385,0.7722,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.174,0.421,"E: Erroneous Data",2.1087,0.4542,"E: Erroneous Data",4.484,0.6402,"E: Uncertainty",0.6039,1.484,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.4826,8.9152,"E: Erroneous Data",0,0,"E: Uncertainty",2.8727,13.4559,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.6955,31.0699,"E: Erroneous Data",0,0,"E: Erroneous Data",4.866,2.9308,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.2585,0.8011,"E: Erroneous Data",0,0,"PM10"
2021-12-05 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-06 00:15:00,"F: Auto Check",10150.05,1683.2097,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",789.1267,58.1386,"F: Auto Check",0,0,"F: Auto Check",200.7292,13.958,"F: Auto Check",0,0,"F: Auto Check",0.1919,1.9922,"F: Auto Check",0,0,"F: Auto Check",1212.137,39.8848,"F: Auto Check",12.4376,2.0423,"F: Auto Check",1.4476,2.653,"F: Auto Check",0.5808,1.8236,"F: Auto Check",0,0,"F: Auto Check",351.1781,13.0253,"F: Auto Check",0.9439,1.4955,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.4726,1.7203,"F: Auto Check",0,0,"F: Auto Check",36.163,5.0582,"F: Auto Check",6.2821,5.2519,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",99885.68,3183.4107,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1425.035,122.088,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.1469,2.8929,"F: Auto Check",4792.389,153.9937,"F: Auto Check",0,0,"PM10"
2021-12-06 00:30:00,"E: Uncertainty",990.3052,1188.6233,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",270.8843,33.9223,"E: Erroneous Data",928.1069,41.9619,"E: Erroneous Data",104.7724,9.0216,"E: Erroneous Data",60.6977,5.9938,"E: Uncertainty",1.0316,2.0818,"E: Erroneous Data",0,0,"E: Uncertainty",0.0385,1.1468,"E: Uncertainty",0.4906,1.4864,"E: Erroneous Data",258.8659,9.8322,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.2998,1.2937,"E: Erroneous Data",10.4302,1.1645,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.8054,0.8614,"E: Erroneous Data",2.2402,0.8824,"E: Erroneous Data",4.59,1.2341,"E: Uncertainty",1.3795,3.0145,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.2713,6.4484,"E: Erroneous Data",21.7508,18.3184,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",16.4836,51.8325,"E: Erroneous Data",0,0,"E: Uncertainty",2.5814,86.6424,"E: Uncertainty",5.4862,5.738,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",22.0159,2.0862,"E: Erroneous Data",0,0,"PM10"
2021-12-06 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-06 02:00:00,"E: Uncertainty",405.3436,582.7463,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",249.936,20.1354,"E: Erroneous Data",857.9101,33.027,"E: Erroneous Data",97.5302,5.8208,"E: Erroneous Data",50.3426,3.5365,"E: Uncertainty",0.6884,1.0179,"E: Erroneous Data",0,0,"E: Uncertainty",0.175,0.562,"E: Uncertainty",0.2767,0.7203,"E: Erroneous Data",82.8349,3.4271,"E: Erroneous Data",0,0,"E: Uncertainty",0.187,0.4766,"E: Erroneous Data",2.7342,0.5289,"E: Erroneous Data",6.9426,0.6267,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.2754,0.417,"E: Erroneous Data",1.7831,0.4404,"E: Erroneous Data",3.6112,0.6199,"E: Uncertainty",0.764,1.473,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.6695,3.1579,"E: Erroneous Data",13.5027,8.9159,"E: Uncertainty",5.3881,11.5933,"E: Uncertainty",4.128,13.5168,"E: Erroneous Data",0,0,"E: Uncertainty",0.6844,25.4513,"E: Erroneous Data",0,0,"E: Uncertainty",6.4899,42.3601,"E: Uncertainty",1.0021,2.7484,"E: Erroneous Data",0,0,"E: Uncertainty",0.2372,2.0243,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",8.4982,0.9499,"E: Erroneous Data",0,0,"PM10"
2021-12-06 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-06 04:00:00,"E: Erroneous Data",742.4065,607.5024,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",251.5287,20.1027,"E: Erroneous Data",1084.8299,40.0326,"E: Erroneous Data",103.1222,5.9961,"E: Erroneous Data",49.4753,3.5512,"E: Erroneous Data",1.1572,1.0348,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",58.6242,2.6658,"E: Uncertainty",0.0689,0.601,"E: Erroneous Data",0,0,"E: Erroneous Data",1.587,0.5179,"E: Erroneous Data",5.4819,0.5901,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9523,0.4002,"E: Erroneous Data",1.3197,0.4471,"E: Erroneous Data",3.6562,0.6403,"E: Uncertainty",0.7373,1.5319,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.241,9.0527,"E: Uncertainty",1.3739,11.8325,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.038,2.0266,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.4326,0.8308,"E: Erroneous Data",0,0,"PM10"
2021-12-06 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-06 06:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",236.9679,19.8424,"E: Erroneous Data",1506.4495,53.2432,"E: Erroneous Data",212.9991,9.2563,"E: Erroneous Data",68.1955,4.059,"E: Erroneous Data",1.4889,0.9802,"E: Uncertainty",0.2245,0.6895,"E: Uncertainty",0.015,0.5237,"E: Uncertainty",0.0482,0.6759,"E: Erroneous Data",48.3942,2.3288,"E: Erroneous Data",0,0,"E: Uncertainty",0.0537,0.4513,"E: Erroneous Data",1.8089,0.4815,"E: Erroneous Data",7.5041,0.6302,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0861,0.3584,"E: Uncertainty",0.2278,0.3883,"E: Erroneous Data",3.4594,0.5888,"E: Uncertainty",0.2615,1.4068,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.1814,8.5412,"E: Erroneous Data",0,0,"E: Uncertainty",4.2026,12.6894,"E: Erroneous Data",0,0,"E: Uncertainty",2.9128,24.0159,"E: Uncertainty",7.1282,29.2185,"E: Uncertainty",23.2898,40.7214,"E: Uncertainty",0.4957,2.5932,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2021-12-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-06 08:00:00,"E: Uncertainty",423.3887,591.962,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",191.0348,18.2759,"E: Erroneous Data",781.9323,30.5989,"E: Erroneous Data",91.6666,5.608,"E: Erroneous Data",57.1837,3.718,"E: Erroneous Data",3.2465,1.0972,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6009,0.5845,"E: Erroneous Data",0.7806,0.7451,"E: Erroneous Data",151.3162,5.5956,"E: Uncertainty",0.2636,0.6207,"E: Erroneous Data",0,0,"E: Erroneous Data",4.5308,0.6002,"E: Erroneous Data",11.1074,0.76,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8049,0.3778,"E: Erroneous Data",0,0,"E: Erroneous Data",2.1037,0.5946,"E: Uncertainty",0.1184,1.4832,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.7379,9.0591,"E: Erroneous Data",0,0,"E: Uncertainty",1.7474,13.5014,"E: Erroneous Data",0,0,"E: Uncertainty",0.4172,25.5752,"E: Uncertainty",9.683,31.3697,"E: Uncertainty",17.0485,42.8033,"E: Uncertainty",2.54,2.8272,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
